Date,Open,High,Low,Close,Volume,Deliverable Volume,DeliverablePct,ADL,OBV
2020-08-30,14.1,14.3,13.85,13.95,11664188,5339489,45.77677417407881,-25.431541207821677,45.77677417407881
2020-09-06,14.8,14.8,13.1,13.25,9415055,4994370,53.04663647742897,-69.11700654217493,-7.269862303350159
2020-09-13,13.25,13.4,12.65,13.05,4188278,2314793,55.26837043768346,-65.43244851299599,-62.53823274103362
2020-09-20,13.1,14.75,13.0,13.1,22924022,9949968,43.40411119828798,-103.87608986005108,-19.13412154274564
2020-09-27,13.15,13.2,11.7,12.15,7756734,4048898,52.19848972518588,-124.75548575012536,-71.33261126793153
2020-10-04,12.25,12.8,11.95,12.2,3443964,1729276,50.21179083172762,-145.43092903377794,-21.120820436203907
2020-10-11,12.25,12.4,11.8,12.15,4545933,2189742,48.16925370435508,-137.40272008305212,-69.29007414055899
2020-10-18,12.2,12.3,11.3,11.4,4359696,2220875,50.941051853156736,-178.15556156557756,-120.23112599371572
2020-10-25,11.5,13.45,11.45,12.55,17054015,5754939,33.74536142955193,-174.78102542262232,-86.48576456416379
2020-11-01,12.6,12.6,11.55,11.6,4070029,1930457,47.43103796066318,-217.69482167274623,-133.91680252482698
2020-11-08,12.75,12.75,11.6,11.75,4911794,2360956,48.067080989145715,-253.22266414298434,-85.84972153568125
2020-11-15,11.95,12.25,11.65,11.85,6317301,3393617,53.71941276820592,-271.12913506571977,-32.130308767475334
2020-11-22,11.95,12.4,11.7,12.05,8334141,3024652,36.292306549649204,-271.12913506571965,4.16199778217387
2020-11-29,12.25,12.7,12.05,12.35,13393678,4962630,37.05203305619263,-273.9792914546576,41.2140308383665
2020-12-06,12.45,13.3,12.3,12.95,17399790,7002354,40.24389949533874,-261.9061216060561,81.45793033370524
2020-12-13,13.0,14.25,13.0,13.4,29128484,13271227,45.560994523436236,-278.30807963449314,127.01892485714147
2020-12-20,13.5,13.65,12.6,12.75,9035972,4810548,53.23774797000256,-316.33504247020926,73.78117688713891
2020-12-27,12.7,12.95,11.8,12.45,9138680,3629094,39.71135875202984,-311.1553000242924,34.069818135109074
2021-01-03,12.45,13.3,12.45,13.2,13176016,5189050,39.38254173340409,-281.0392386987482,73.45235986851316
2021-01-10,13.3,13.4,12.75,12.95,16466589,5688011,34.54273984733572,-294.3249078708005,38.90962002117744
2021-01-17,13.1,13.55,12.8,13.0,17061825,6550152,38.390687983260875,-312.24056226298893,77.3003080044383
2021-01-24,13.05,13.25,12.75,12.85,10533742,4755087,45.141479637530516,-339.3254500455073,32.15882836690779
2021-01-31,13.05,13.6,12.65,12.85,22069592,6013056,27.245886557395355,-355.0993843682099,32.15882836690779
2021-02-07,13.0,14.15,12.9,13.3,30764721,11407584,37.08008273502627,-368.44821415281933,69.23891110193406
2021-02-14,13.5,13.55,12.85,12.9,8212177,3477352,42.34385108845073,-404.7429436572056,26.895060013483338
2021-02-21,12.95,16.35,12.8,14.4,227691455,51199363,22.48629093261317,-406.9599019181675,49.381350946096504
2021-02-28,14.5,15.0,13.4,13.9,52791193,15119897,28.640945848675937,-417.70025661142097,20.740405097420567
2021-03-07,14.0,14.25,13.2,13.3,30060765,13412621,44.61836217408306,-453.8198831332976,-23.877957076662494
2021-03-14,13.5,13.9,12.95,13.4,37044356,13994588,37.77792222923244,-455.8081948295729,13.899965152569944
2021-03-21,14.15,14.75,12.55,13.0,123898294,30165687,24.34713669261661,-470.19513923884637,-10.447171540046664
2021-03-28,12.95,13.15,10.8,10.95,123687556,51744004,41.834446142666124,-506.68901778883173,-52.28161768271279
2021-04-04,11.05,11.5,10.8,11.45,32889814,14668393,44.598589095091874,-468.4616557073245,-7.6830285876209174
2021-04-11,11.45,12.25,11.0,11.95,53515406,15714218,29.363914383831823,-453.192420227732,21.680885796210905
2021-04-18,11.65,11.65,11.0,11.2,37427535,11427305,30.53181300879152,-464.9354252311134,-8.850927212580615
