Date,Symbol,Open,High,Low,Close,Deliverable Volume
2020-08-19,UCOBANK,14.05,14.2,13.8,13.85,1936446
2020-08-20,UCOBANK,13.8,13.9,13.65,13.7,848108
2020-08-21,UCOBANK,13.75,14.8,13.75,14.15,6473371
2020-08-24,UCOBANK,14.2,14.35,13.9,14.0,1492054
2020-08-25,UCOBANK,14.1,14.25,13.9,13.95,1112639
2020-08-26,UCOBANK,13.95,14.15,13.85,13.95,993486
2020-08-27,UCOBANK,14.05,14.05,13.85,13.85,1448288
2020-08-28,UCOBANK,13.9,14.3,13.85,13.95,1785076
2020-08-31,UCOBANK,14.8,14.8,13.6,13.65,2330852
2020-09-01,UCOBANK,13.65,14.0,13.35,13.5,858689
2020-09-02,UCOBANK,13.45,13.55,13.3,13.45,686228
2020-09-03,UCOBANK,13.45,13.55,13.35,13.35,564550
2020-09-04,UCOBANK,13.25,13.5,13.1,13.25,554051
2020-09-07,UCOBANK,13.25,13.35,13.1,13.15,428722
2020-09-08,UCOBANK,13.2,13.25,13.0,13.05,446836
2020-09-09,UCOBANK,12.9,13.0,12.65,12.85,531706
2020-09-10,UCOBANK,13.0,13.15,12.9,13.05,441672
2020-09-11,UCOBANK,13.05,13.4,12.95,13.05,465857
2020-09-14,UCOBANK,13.1,14.75,13.0,14.3,4746625
2020-09-15,UCOBANK,14.45,14.5,13.7,13.8,2734066
2020-09-16,UCOBANK,13.7,13.8,13.4,13.5,796194
2020-09-17,UCOBANK,13.45,13.5,13.15,13.3,639306
2020-09-18,UCOBANK,13.3,13.4,13.05,13.1,1033777
2020-09-21,UCOBANK,13.15,13.2,12.5,12.65,1105112
2020-09-22,UCOBANK,12.75,12.75,12.05,12.4,717553
2020-09-23,UCOBANK,12.45,12.65,12.15,12.25,510282
2020-09-24,UCOBANK,12.1,12.25,11.7,11.95,1040484
2020-09-25,UCOBANK,12.0,12.2,11.9,12.15,675467
2020-09-28,UCOBANK,12.25,12.8,12.15,12.55,549501
2020-09-29,UCOBANK,12.6,12.65,12.25,12.3,320821
2020-09-30,UCOBANK,12.3,12.3,11.95,12.15,530603
2020-10-01,UCOBANK,12.2,12.5,12.15,12.2,328351
2020-10-05,UCOBANK,12.25,12.4,12.05,12.1,414502
2020-10-06,UCOBANK,12.2,12.3,11.95,12.05,420639
2020-10-07,UCOBANK,12.1,12.1,11.9,11.95,368355
2020-10-08,UCOBANK,12.05,12.1,11.8,11.9,327184
2020-10-09,UCOBANK,11.85,12.35,11.8,12.15,659062
2020-10-12,UCOBANK,12.2,12.3,11.8,11.9,508981
2020-10-13,UCOBANK,11.9,11.9,11.75,11.75,396202
2020-10-14,UCOBANK,11.75,11.75,11.5,11.7,507419
2020-10-15,UCOBANK,11.7,11.75,11.4,11.45,468355
2020-10-16,UCOBANK,11.4,11.65,11.3,11.4,339918
2020-10-19,UCOBANK,11.5,11.95,11.45,11.85,652375
2020-10-20,UCOBANK,11.85,12.3,11.7,12.2,708556
2020-10-21,UCOBANK,12.4,12.7,12.3,12.6,1529096
2020-10-22,UCOBANK,12.7,13.45,12.3,12.4,2163177
2020-10-23,UCOBANK,12.5,12.75,12.45,12.55,701735
2020-10-26,UCOBANK,12.6,12.6,12.15,12.2,453920
2020-10-27,UCOBANK,12.2,12.25,11.9,12.05,370588
2020-10-28,UCOBANK,12.1,12.15,11.75,11.8,482957
2020-10-29,UCOBANK,11.7,11.8,11.55,11.65,295137
2020-10-30,UCOBANK,11.75,11.85,11.55,11.6,327855
2020-11-02,UCOBANK,12.75,12.75,11.65,11.75,584660
2020-11-03,UCOBANK,11.85,11.95,11.65,11.7,322483
2020-11-04,UCOBANK,11.85,11.85,11.65,11.7,275753
2020-11-05,UCOBANK,11.75,11.95,11.6,11.65,531983
2020-11-06,UCOBANK,11.65,11.9,11.65,11.75,646077
2020-11-09,UCOBANK,11.95,11.95,11.65,11.75,494906
2020-11-10,UCOBANK,11.85,11.95,11.7,11.85,818777
2020-11-11,UCOBANK,11.95,12.25,11.9,11.95,960758
2020-11-12,UCOBANK,11.95,11.95,11.75,11.8,527677
2020-11-13,UCOBANK,11.75,11.8,11.7,11.75,369770
2020-11-14,UCOBANK,11.85,11.95,11.8,11.85,221729
2020-11-17,UCOBANK,11.95,11.95,11.8,11.85,435012
2020-11-18,UCOBANK,11.85,12.1,11.75,11.9,621466
2020-11-19,UCOBANK,11.85,12.15,11.7,11.8,677129
2020-11-20,UCOBANK,11.85,12.4,11.75,12.05,1291045
2020-11-23,UCOBANK,12.25,12.35,12.05,12.15,998885
2020-11-24,UCOBANK,12.2,12.25,12.1,12.1,818633
2020-11-25,UCOBANK,12.4,12.7,12.2,12.25,1522257
2020-11-26,UCOBANK,12.25,12.3,12.1,12.2,587495
2020-11-27,UCOBANK,12.3,12.55,12.2,12.35,1035360
2020-12-01,UCOBANK,12.45,12.6,12.3,12.4,963061
2020-12-02,UCOBANK,12.5,12.55,12.3,12.4,959891
2020-12-03,UCOBANK,12.5,12.95,12.45,12.85,3335951
2020-12-04,UCOBANK,13.0,13.3,12.7,12.95,1743451
2020-12-07,UCOBANK,13.0,13.4,13.0,13.15,1926587
2020-12-08,UCOBANK,13.3,14.05,13.0,13.85,4528356
2020-12-09,UCOBANK,14.0,14.25,13.75,13.8,4266336
2020-12-10,UCOBANK,13.8,13.8,13.3,13.55,1157633
2020-12-11,UCOBANK,13.6,13.8,13.3,13.4,1392315
2020-12-14,UCOBANK,13.5,13.65,13.3,13.4,1039250
2020-12-15,UCOBANK,13.4,13.4,13.1,13.2,923704
2020-12-16,UCOBANK,13.25,13.4,13.1,13.1,1152518
2020-12-17,UCOBANK,13.1,13.15,12.9,12.95,865615
2020-12-18,UCOBANK,13.0,13.0,12.6,12.75,829461
2020-12-21,UCOBANK,12.7,12.95,12.1,12.25,1105239
2020-12-22,UCOBANK,12.0,12.4,11.8,12.25,937392
2020-12-23,UCOBANK,12.45,12.55,12.25,12.5,676451
2020-12-24,UCOBANK,12.6,12.75,12.4,12.45,910012
2020-12-28,UCOBANK,12.45,12.85,12.45,12.8,666762
2020-12-29,UCOBANK,13.1,13.1,12.7,12.8,955915
2020-12-30,UCOBANK,12.8,12.8,12.6,12.65,419698
2020-12-31,UCOBANK,12.95,12.95,12.6,12.7,1112485
2021-01-01,UCOBANK,12.8,13.3,12.75,13.2,2034190
2021-01-04,UCOBANK,13.3,13.4,12.75,13.1,1680535
2021-01-05,UCOBANK,12.95,13.2,12.85,13.05,1017824
2021-01-06,UCOBANK,13.0,13.35,12.85,13.0,970878
2021-01-07,UCOBANK,13.15,13.2,12.95,13.0,879109
2021-01-08,UCOBANK,13.15,13.4,12.85,12.95,1139665
2021-01-11,UCOBANK,13.1,13.15,12.85,12.9,688915
2021-01-12,UCOBANK,12.8,13.55,12.8,13.35,2472381
2021-01-13,UCOBANK,13.35,13.45,13.05,13.25,1769278
2021-01-14,UCOBANK,13.25,13.35,13.05,13.15,898466
2021-01-15,UCOBANK,13.1,13.25,12.95,13.0,721112
2021-01-18,UCOBANK,13.05,13.2,12.85,12.9,900166
2021-01-19,UCOBANK,12.95,13.25,12.95,13.05,849047
2021-01-20,UCOBANK,13.05,13.25,13.0,13.15,900999
2021-01-21,UCOBANK,13.15,13.25,12.9,13.0,1116557
2021-01-22,UCOBANK,13.05,13.1,12.75,12.85,988318
2021-01-25,UCOBANK,13.05,13.6,12.9,13.05,3385664
2021-01-27,UCOBANK,13.2,13.25,12.9,13.0,1012190
2021-01-28,UCOBANK,12.75,12.85,12.65,12.75,620745
2021-01-29,UCOBANK,12.85,13.05,12.8,12.85,994457
2021-02-01,UCOBANK,13.0,13.15,12.9,13.0,1588171
2021-02-02,UCOBANK,13.15,13.3,13.0,13.05,1279642
2021-02-03,UCOBANK,13.15,13.4,12.95,13.25,2206692
2021-02-04,UCOBANK,13.3,13.5,13.15,13.4,1993854
2021-02-05,UCOBANK,13.65,14.15,13.25,13.3,4339225
2021-02-08,UCOBANK,13.5,13.55,13.15,13.15,784935
2021-02-09,UCOBANK,13.15,13.25,13.05,13.1,747369
2021-02-10,UCOBANK,13.1,13.15,12.95,12.95,631306
2021-02-11,UCOBANK,13.0,13.15,12.9,12.95,674429
2021-02-12,UCOBANK,13.0,13.0,12.85,12.9,639313
2021-02-15,UCOBANK,12.95,13.05,12.8,12.85,591127
2021-02-16,UCOBANK,13.1,13.45,13.0,13.15,2579448
2021-02-17,UCOBANK,13.1,15.25,13.0,14.25,17149009
2021-02-18,UCOBANK,14.6,15.85,14.6,15.3,19209825
2021-02-19,UCOBANK,15.9,16.35,13.8,14.4,11669954
2021-02-22,UCOBANK,14.5,14.65,13.4,13.85,3334570
2021-02-23,UCOBANK,13.95,15.0,13.75,13.95,2061414
2021-02-24,UCOBANK,14.15,14.85,13.95,14.4,2813343
2021-02-25,UCOBANK,14.75,14.95,14.35,14.4,3620279
2021-02-26,UCOBANK,14.0,14.25,13.8,13.9,3290291
2021-03-01,UCOBANK,14.0,14.25,13.55,13.75,2625187
2021-03-02,UCOBANK,13.9,14.0,13.65,13.75,1925873
2021-03-03,UCOBANK,13.9,14.1,13.7,13.85,2413744
2021-03-04,UCOBANK,13.85,14.25,13.55,13.65,3675584
2021-03-05,UCOBANK,13.75,13.8,13.2,13.3,2772233
2021-03-08,UCOBANK,13.5,13.9,13.3,13.3,3067479
2021-03-09,UCOBANK,13.45,13.6,13.0,13.1,2858903
2021-03-10,UCOBANK,13.15,13.3,12.95,13.0,2739040
2021-03-12,UCOBANK,13.5,13.85,13.2,13.4,5329166
2021-03-15,UCOBANK,14.15,14.75,13.75,14.05,12241182
2021-03-16,UCOBANK,14.15,14.35,13.85,14.05,4279260
2021-03-17,UCOBANK,13.95,14.5,13.55,13.7,4264120
2021-03-18,UCOBANK,13.95,14.1,12.8,13.05,5541821
2021-03-19,UCOBANK,12.95,13.2,12.55,13.0,3839304
2021-03-22,UCOBANK,12.95,13.15,12.4,12.5,7930980
2021-03-23,UCOBANK,12.7,12.95,12.4,12.45,11955393
2021-03-24,UCOBANK,12.5,12.75,11.8,11.9,10448123
2021-03-25,UCOBANK,12.05,12.1,10.8,10.9,13798833
2021-03-26,UCOBANK,11.2,11.35,10.9,10.95,7610675
2021-03-30,UCOBANK,11.05,11.2,10.8,10.95,4116329
2021-03-31,UCOBANK,11.15,11.15,10.9,11.0,6099111
2021-04-01,UCOBANK,11.4,11.5,11.15,11.45,4452953
2021-04-05,UCOBANK,11.45,11.5,11.0,11.2,3095420
2021-04-06,UCOBANK,11.3,11.35,11.1,11.15,1560874
2021-04-07,UCOBANK,11.2,11.55,11.15,11.35,2566244
2021-04-08,UCOBANK,11.45,11.5,11.25,11.3,1755570
2021-04-09,UCOBANK,11.3,12.25,11.15,11.95,6736110
2021-04-12,UCOBANK,11.65,11.65,11.0,11.15,4487629
2021-04-13,UCOBANK,11.25,11.65,11.15,11.5,2366044
2021-04-15,UCOBANK,11.5,11.5,11.1,11.4,2496383
2021-04-16,UCOBANK,11.4,11.65,11.15,11.2,2077249
2021-04-19,UCOBANK,10.95,11.0,10.75,10.9,2584975
2021-04-20,UCOBANK,11.0,11.25,10.85,10.95,1859976
2021-04-22,UCOBANK,10.85,11.0,10.75,10.9,1499198
2021-04-23,UCOBANK,10.9,11.0,10.85,10.9,1578766
2021-04-26,UCOBANK,11.0,11.05,10.95,10.95,1167551
2021-04-27,UCOBANK,11.0,11.1,10.95,11.05,1186816
2021-04-28,UCOBANK,11.1,11.2,11.05,11.1,1509256
2021-04-29,UCOBANK,11.15,11.25,11.0,11.05,1602002
2021-04-30,UCOBANK,10.9,11.1,10.9,11.0,1392121
2021-05-03,UCOBANK,10.95,11.3,10.85,11.2,2498024
2021-05-04,UCOBANK,11.25,11.75,11.2,11.4,3897872
2021-05-05,UCOBANK,11.45,11.6,11.35,11.4,1920315
2021-05-06,UCOBANK,11.45,11.55,11.3,11.35,1392333
2021-05-07,UCOBANK,11.45,11.5,11.25,11.3,1378750
2021-05-10,UCOBANK,11.4,11.5,11.3,11.4,1608556
2021-05-11,UCOBANK,11.4,11.8,11.3,11.7,3110530
2021-05-12,UCOBANK,11.75,13.05,11.65,12.6,12757520
2021-05-14,UCOBANK,12.9,13.45,12.65,12.8,7713454
2021-05-17,UCOBANK,12.95,13.1,12.85,12.9,4397908
2021-05-18,UCOBANK,13.05,13.1,12.6,12.7,3092436
2021-05-19,UCOBANK,12.65,12.9,12.45,12.6,2115247
2021-05-20,UCOBANK,12.65,12.8,12.45,12.55,1493435
2021-05-21,UCOBANK,12.6,12.85,12.6,12.7,2432536
2021-05-24,UCOBANK,12.9,13.15,12.75,13.05,4723085
2021-05-25,UCOBANK,13.15,13.2,12.9,13.0,2921344
2021-05-26,UCOBANK,13.0,13.2,12.8,12.95,3821882
2021-05-27,UCOBANK,13.0,13.4,13.0,13.15,6106197
2021-05-28,UCOBANK,13.65,14.05,13.45,13.55,15214003
2021-05-31,UCOBANK,13.55,13.9,13.55,13.6,4599755
2021-06-01,UCOBANK,13.6,13.75,13.0,13.2,3510831
2021-06-02,UCOBANK,13.25,13.5,13.0,13.45,3838885
2021-06-03,UCOBANK,13.5,13.8,13.3,13.4,3388516
2021-06-04,UCOBANK,13.45,13.7,13.2,13.5,4370956
2021-06-07,UCOBANK,13.65,13.8,13.55,13.6,4672808
2021-06-08,UCOBANK,14.15,14.45,13.8,13.9,9616485
2021-06-09,UCOBANK,13.95,14.1,13.45,13.6,4580977
2021-06-10,UCOBANK,13.65,13.75,13.55,13.65,2475074
2021-06-11,UCOBANK,13.7,13.9,13.6,13.65,2587317
2021-06-14,UCOBANK,13.65,13.75,13.25,13.7,2393787
2021-06-15,UCOBANK,13.8,14.6,13.65,14.25,9703807
2021-06-16,UCOBANK,14.25,14.45,13.9,14.05,5949709
2021-06-17,UCOBANK,13.9,14.35,13.8,13.95,3910210
2021-06-18,UCOBANK,14.1,14.1,13.2,13.65,4052354
2021-06-21,UCOBANK,13.35,14.65,13.3,14.35,10254724
2021-06-22,UCOBANK,14.55,15.15,14.45,14.55,13965778
2021-06-23,UCOBANK,14.85,15.5,14.6,14.75,12496584
2021-06-24,UCOBANK,14.75,15.05,14.3,14.5,4112243
2021-06-25,UCOBANK,14.6,14.8,14.3,14.55,3344294
2021-06-28,UCOBANK,14.65,15.45,14.5,15.3,12149945
2021-06-29,UCOBANK,15.35,15.35,14.9,14.95,6466667
2021-06-30,UCOBANK,15.0,15.9,14.95,15.2,10293638
2021-07-01,UCOBANK,15.3,15.5,15.1,15.15,4017309
2021-07-02,UCOBANK,15.1,15.35,15.0,15.1,3093371
2021-07-05,UCOBANK,15.25,15.3,14.95,15.0,3842816
2021-07-06,UCOBANK,15.0,15.1,14.45,14.6,4215735
2021-07-07,UCOBANK,14.55,14.65,14.15,14.45,3038128
2021-07-08,UCOBANK,14.45,14.8,14.3,14.4,3374772
2021-07-09,UCOBANK,14.4,14.5,14.25,14.3,2362240
2021-07-12,UCOBANK,14.4,14.5,14.2,14.25,2268928
2021-07-13,UCOBANK,14.35,14.45,14.15,14.3,1837752
2021-07-14,UCOBANK,14.3,14.3,14.1,14.1,1807075
2021-07-15,UCOBANK,14.15,14.25,14.0,14.05,1714635
2021-07-16,UCOBANK,14.1,14.2,14.0,14.05,1628214
2021-07-19,UCOBANK,13.85,14.0,13.8,13.85,2053185
2021-07-20,UCOBANK,13.85,13.9,13.5,13.6,2026821
2021-07-22,UCOBANK,13.65,13.8,13.5,13.55,1849460
2021-07-23,UCOBANK,13.65,13.8,13.4,13.55,1806001
2021-07-26,UCOBANK,13.5,13.65,13.3,13.5,1360447
2021-07-27,UCOBANK,13.6,14.35,13.5,13.8,4318490
2021-07-28,UCOBANK,13.95,14.05,13.6,13.7,2053743
2021-07-29,UCOBANK,13.8,13.95,13.7,13.8,1472763
2021-07-30,UCOBANK,13.75,13.95,13.7,13.8,1474075
2021-08-02,UCOBANK,13.85,13.9,13.7,13.75,1517836
2021-08-03,UCOBANK,13.75,13.8,13.5,13.55,1735457
2021-08-04,UCOBANK,13.55,13.65,13.2,13.3,2139955
2021-08-05,UCOBANK,13.4,13.4,13.0,13.2,1468328
2021-08-06,UCOBANK,13.2,13.55,13.15,13.35,1204223
2021-08-09,UCOBANK,13.4,13.5,13.05,13.1,1231763
2021-08-10,UCOBANK,13.15,13.2,12.8,12.85,1588684
2021-08-11,UCOBANK,12.9,12.95,12.35,12.6,1977669
2021-08-12,UCOBANK,12.6,13.4,12.6,13.25,2145455
2021-08-13,UCOBANK,13.3,14.15,13.2,13.9,4487601
2021-08-16,UCOBANK,13.9,13.95,13.45,13.5,1479070
2021-08-17,UCOBANK,13.5,13.55,12.9,13.1,1803297
2021-08-18,UCOBANK,13.15,13.15,12.9,12.95,992796
2021-08-20,UCOBANK,12.8,12.95,12.65,12.85,959272
2021-08-23,UCOBANK,12.9,13.05,12.5,12.55,1014258
2021-08-24,UCOBANK,12.6,12.75,12.5,12.6,924912
2021-08-25,UCOBANK,12.65,12.85,12.6,12.65,803862
2021-08-26,UCOBANK,12.6,12.75,12.55,12.6,761586
2021-08-27,UCOBANK,12.6,12.8,12.55,12.7,943794
2021-08-30,UCOBANK,12.7,13.2,12.65,12.95,1924361
2021-08-31,UCOBANK,12.9,13.1,12.75,12.8,1191151
2021-09-01,UCOBANK,12.8,13.0,12.75,12.8,994842
2021-09-02,UCOBANK,12.8,12.95,12.75,12.8,1068859
2021-09-03,UCOBANK,12.85,13.1,12.8,12.85,1150292
2021-09-06,UCOBANK,12.9,13.0,12.8,12.9,993480
2021-09-07,UCOBANK,12.95,12.95,12.75,12.8,813816
2021-09-08,UCOBANK,12.85,12.95,12.75,12.8,652671
2021-09-09,UCOBANK,14.9,14.9,14.05,14.2,16055623
2021-09-13,UCOBANK,14.2,14.2,13.75,13.8,3232056
2021-09-14,UCOBANK,13.85,13.9,13.5,13.55,2409889
2021-09-15,UCOBANK,13.55,13.75,13.4,13.6,2178838
2021-09-16,UCOBANK,13.6,14.55,13.6,14.35,8110115
2021-09-17,UCOBANK,14.45,14.55,13.75,13.9,4232463
2021-09-20,UCOBANK,13.75,13.9,13.55,13.65,2027727
2021-09-21,UCOBANK,13.65,13.75,13.15,13.45,2403591
2021-09-22,UCOBANK,13.4,13.55,13.3,13.4,962943
2021-09-23,UCOBANK,13.55,13.65,13.4,13.45,1226952
2021-09-24,UCOBANK,13.5,13.55,13.3,13.35,1225094
2021-09-27,UCOBANK,13.5,13.5,13.15,13.2,2207191
2021-09-28,UCOBANK,13.3,13.45,13.15,13.2,1490213
2021-09-29,UCOBANK,13.1,13.85,13.05,13.35,3109767
2021-09-30,UCOBANK,13.5,14.25,13.5,13.65,3974337
2021-10-01,UCOBANK,13.55,13.7,13.4,13.65,1623684
2021-10-04,UCOBANK,13.65,14.0,13.6,13.75,1963548
2021-10-05,UCOBANK,13.65,13.8,13.6,13.75,1549261
2021-10-06,UCOBANK,13.7,13.85,13.5,13.5,1886972
2021-10-07,UCOBANK,13.65,13.7,13.5,13.55,1269924
2021-10-08,UCOBANK,13.65,15.2,13.55,14.8,9345016
2021-10-11,UCOBANK,14.8,14.9,14.1,14.25,5619331
2021-10-12,UCOBANK,14.05,14.55,13.95,14.3,3881562
2021-10-13,UCOBANK,14.3,14.5,14.25,14.35,3525149
2021-10-14,UCOBANK,14.35,14.6,14.25,14.3,3272167
2021-10-18,UCOBANK,14.4,14.8,14.35,14.65,7221201
2021-10-19,UCOBANK,14.7,14.95,14.2,14.3,4640505
2021-10-20,UCOBANK,14.3,14.35,14.05,14.1,2174510
2021-10-21,UCOBANK,14.2,14.9,14.15,14.65,6081496
2021-10-22,UCOBANK,14.75,14.95,14.35,14.45,4607606
2021-10-25,UCOBANK,14.6,14.85,14.2,14.55,3705588
2021-10-26,UCOBANK,14.55,15.1,14.5,14.75,4152510
2021-10-27,UCOBANK,14.8,15.3,14.6,14.65,5694547
2021-10-28,UCOBANK,14.75,14.95,14.3,14.4,5838307
2021-10-29,UCOBANK,14.55,14.75,14.35,14.4,4123692
2021-11-01,UCOBANK,14.5,14.55,14.3,14.35,1675733
2021-11-02,UCOBANK,14.4,14.55,14.3,14.35,1875014
2021-11-03,UCOBANK,14.4,14.45,14.15,14.25,1493540
2021-11-04,UCOBANK,14.3,14.45,14.3,14.4,686002
2021-11-08,UCOBANK,14.45,14.6,14.35,14.55,2692483
2021-11-09,UCOBANK,14.55,14.8,14.55,14.65,2246452
2021-11-10,UCOBANK,14.55,14.7,14.4,14.45,1552932
2021-11-11,UCOBANK,14.4,14.5,14.2,14.25,1689982
2021-11-12,UCOBANK,14.3,14.4,14.05,14.1,2059878
2021-11-15,UCOBANK,14.15,14.25,13.9,13.95,1567500
2021-11-16,UCOBANK,13.95,14.0,13.6,13.6,2778302
2021-11-17,UCOBANK,13.6,13.85,13.55,13.65,902615
2021-11-18,UCOBANK,13.7,13.75,13.5,13.6,1256689
2021-11-22,UCOBANK,13.6,13.75,13.25,13.35,1581508
2021-11-23,UCOBANK,13.3,13.55,13.2,13.35,1345538
2021-11-24,UCOBANK,13.5,13.75,13.5,13.65,1684037
2021-11-25,UCOBANK,13.75,13.75,13.0,13.4,1460752
2021-11-26,UCOBANK,13.3,13.35,13.1,13.1,1504696
2021-11-29,UCOBANK,13.15,13.2,12.8,12.9,1415346
2021-11-30,UCOBANK,12.8,13.15,12.8,12.95,1373978
2021-12-01,UCOBANK,13.05,13.15,12.9,13.0,727576
2021-12-02,UCOBANK,13.0,13.15,12.95,13.1,553859
2021-12-03,UCOBANK,13.1,13.3,12.95,13.0,1449536
2021-12-06,UCOBANK,13.05,13.2,12.95,13.0,1335691
2021-12-07,UCOBANK,13.1,13.15,13.05,13.1,875894
2021-12-08,UCOBANK,13.25,13.4,13.15,13.3,1480066
2021-12-09,UCOBANK,13.3,13.55,13.2,13.4,1470785
2021-12-10,UCOBANK,13.4,13.9,13.35,13.75,2217523
2021-12-13,UCOBANK,14.0,14.15,13.65,13.7,1635909
2021-12-14,UCOBANK,13.6,13.7,13.55,13.6,1058400
2021-12-15,UCOBANK,13.6,13.65,13.4,13.4,1114517
2021-12-16,UCOBANK,13.45,13.65,13.25,13.3,865313
2021-12-17,UCOBANK,13.3,13.35,13.0,13.05,1417334
2021-12-20,UCOBANK,12.9,12.95,12.55,12.6,2161705
2021-12-21,UCOBANK,12.7,13.0,12.7,12.75,948935
2021-12-22,UCOBANK,12.85,12.95,12.8,12.9,822665
2021-12-23,UCOBANK,13.0,13.15,12.95,13.0,1006738
2021-12-24,UCOBANK,13.1,13.1,12.8,12.95,865429
2021-12-27,UCOBANK,12.9,13.0,12.85,12.85,845839
2021-12-28,UCOBANK,12.95,13.0,12.9,12.95,637883
2021-12-29,UCOBANK,13.0,13.1,12.9,12.95,986819
2021-12-30,UCOBANK,13.0,13.05,12.85,12.9,978810
2021-12-31,UCOBANK,12.95,13.05,12.9,13.0,836522
