Date,Open,High,Low,Close,Volume,Deliverable Volume,DeliverablePct
2020-08-30,12.0,12.35,11.0,11.0,52723,42315,80.2590899607382
2020-09-06,11.0,11.4,9.85,10.2,36166,29702,82.12685948128076
2020-09-13,10.2,10.7,9.05,9.65,15005,11190,74.57514161946018
2020-09-20,9.25,9.95,8.85,9.1,24172,15787,65.31110375641238
2020-09-27,9.1,9.55,8.1,8.45,23871,21637,90.64136399815675
2020-10-04,8.6,9.25,8.2,9.1,19596,18477,94.28965094917329
2020-10-11,9.1,9.8,8.65,9.0,18182,14714,80.92619073809261
2020-10-18,9.4,9.9,8.4,9.3,12193,11283,92.53670138604117
2020-10-25,8.9,9.95,8.5,9.2,39093,34399,87.9927352722994
2020-11-01,8.9,9.4,8.3,8.9,13986,8540,61.06106106106106
2020-11-08,8.6,11.15,8.5,9.85,83015,52997,63.840269830753485
2020-11-15,10.3,10.75,9.6,10.4,47293,34099,72.10157951493879
2020-11-22,10.3,10.4,9.35,9.85,21918,16791,76.6082671776622
2020-11-29,10.15,10.7,9.55,10.3,24895,18854,75.73408314922675
2020-12-06,10.9,11.2,9.75,10.85,49857,30805,61.786709990573044
2020-12-13,12.0,15.5,11.1,14.4,611956,495810,81.02053088784162
2020-12-20,15.6,15.6,13.7,14.55,69590,43932,63.12976002299181
2020-12-27,,,,,0,0,
2021-01-03,,,,,0,0,
2021-01-10,,,,,0,0,
2021-01-17,,,,,0,0,
2021-01-24,,,,,0,0,
2021-01-31,,,,,0,0,
2021-02-07,12.5,13.25,11.75,12.35,35944,29928,83.26285332739818
2021-02-14,12.75,13.7,11.25,12.45,93155,66623,71.51843701357951
2021-02-21,13.0,14.8,12.4,12.9,100701,69659,69.17408963168191
2021-02-28,13.35,14.1,12.25,13.35,33766,19289,57.1255108689214
2021-03-07,14.4,16.05,12.1,16.05,238345,149215,62.60462774549498
2021-03-14,16.4,18.45,16.4,16.55,293542,175280,59.712068460390675
2021-03-21,16.55,17.5,14.7,16.0,146809,90109,61.378389608266524
2021-03-28,16.4,16.45,14.05,14.15,63358,41743,65.88433978345276
2021-04-04,14.5,15.15,13.8,14.75,18324,14561,79.46409080986683
2021-04-11,14.7,15.8,14.1,14.85,39853,31662,79.44696760595187
2021-04-18,14.7,16.3,13.9,15.5,64790,58832,90.80413644080878
2021-04-25,14.8,15.65,13.95,14.05,37435,27746,74.11780419393615
2021-05-02,14.35,14.9,13.7,13.8,42188,32012,75.87939698492463
2021-05-09,14.4,14.6,13.55,13.9,39010,27132,69.55139707767239
2021-05-16,14.0,15.1,13.5,15.1,69520,53565,77.04976985040275
2021-05-23,15.35,17.5,15.35,15.8,110230,84471,76.63158849677946
2021-05-30,15.25,16.95,15.05,15.45,127794,89103,69.72393070097188
2021-06-06,15.6,17.15,14.85,16.65,163137,122668,75.19324248944139
2021-06-13,17.2,19.9,16.2,18.75,304593,165603,54.3686164816657
2021-06-20,18.35,19.4,16.55,17.0,144043,69943,48.5570281096617
2021-06-27,17.0,19.5,16.5,17.85,183395,88066,48.019847869353036
2021-07-04,17.9,23.5,16.85,23.0,587827,299108,50.88367836115047
2021-07-11,23.5,23.95,18.9,18.9,392187,268775,68.53235828826556
2021-07-18,19.0,21.7,18.15,20.4,327421,195156,59.603996078443345
2021-07-25,19.7,20.7,18.35,18.6,197588,120483,60.976881187116625
2021-08-01,19.0,20.55,17.95,19.25,198611,102217,51.46593089003127
2021-08-08,18.9,20.15,18.15,19.0,122539,86666,70.72523849549938
2021-08-15,19.1,19.7,16.05,16.45,71879,52400,72.9002907664269
2021-08-22,16.3,17.1,15.3,15.75,43137,27261,63.19632797830169
2021-08-29,15.75,16.05,14.55,15.5,47976,35387,73.75979656494914
2021-09-05,16.1,17.05,15.75,16.5,32117,26379,82.13407229815985
2021-09-12,16.5,16.65,15.3,16.15,88878,62986,70.8679313215869
2021-09-19,15.75,17.4,15.65,15.7,73969,51705,69.90090443293812
2021-09-26,16.3,16.3,15.0,15.35,41806,29347,70.19805769506769
2021-10-03,15.2,17.3,15.0,16.55,106378,80888,76.03827859143809
2021-10-10,16.9,19.8,16.15,19.8,74087,65645,88.60528837717818
2021-10-17,20.75,21.75,19.05,19.3,266941,181190,67.876422130733
2021-10-24,18.55,19.85,17.6,18.7,87879,57063,64.93360188440924
2021-10-31,19.05,19.95,17.25,18.8,73097,45139,61.752192292433335
2021-11-07,19.15,19.6,18.05,18.65,75578,37397,49.48133054592606
2021-11-14,19.55,19.9,17.8,18.15,105297,58537,55.59227708291784
2021-11-21,18.55,18.75,17.1,17.15,72011,35151,48.81337573426282
2021-11-28,18.0,18.15,16.05,17.45,65857,38451,58.38559302731676
2021-12-05,16.9,18.0,16.6,17.75,64476,43269,67.10869160617904
2021-12-12,17.75,20.45,17.35,19.25,203427,154334,75.86701863567767
2021-12-19,20.6,25.0,19.15,22.05,623439,411928,66.07350518655394
2021-12-26,20.05,27.75,19.9,27.75,535806,308077,57.4978630325155
2022-01-02,28.3,33.65,27.0,28.95,466294,300493,64.4428193371564
2022-01-09,28.35,30.35,28.2,30.35,72132,46371,64.28630843453669
