Date,Open,High,Low,Close,Volume,Deliverable Volume,DeliverablePct,ADL,OBV
2020-08-30,11.6,12.35,11.0,11.0,44585,36337,81.50050465403163,-81.50050465403163,81.50050465403163
2020-09-06,11.0,11.4,9.85,10.2,36166,29702,82.12685948128076,-126.53781469215339,-0.6263548272491306
2020-09-13,10.2,10.7,9.05,9.65,15005,11190,74.57514161946018,-146.87648967927888,-75.20149644670931
2020-09-20,9.25,9.95,8.85,9.1,24172,15787,65.31110375641238,-182.50072809186744,-140.51260020312168
2020-09-27,9.1,9.55,8.1,8.45,23871,21637,90.64136399815675,-229.38419222884514,-231.15396420127843
2020-10-04,8.6,9.25,8.2,9.1,19596,18477,94.28965094917329,-162.03444155086424,-136.86431325210515
2020-10-11,9.1,9.8,8.65,9.0,18182,14714,80.92619073809261,-193.70121183968317,-217.79050399019775
2020-10-18,9.4,9.9,8.4,9.3,12193,11283,92.53670138604117,-175.1938715624749,-125.25380260415658
2020-10-25,8.9,9.95,8.5,9.2,39093,34399,87.9927352722994,-178.22810381324388,-213.246537876456
2020-11-01,8.9,9.4,8.3,8.9,13986,8540,61.06106106106106,-172.67709826223833,-274.30759893751707
2020-11-08,8.6,11.15,8.5,9.85,83015,52997,63.840269830753485,-171.47256486920529,-210.4673291067636
2020-11-15,10.3,10.75,9.6,10.4,47293,34099,72.10157951493879,-143.25890331988137,-138.3657495918248
2020-11-22,10.3,10.4,9.35,9.85,21918,16791,76.6082671776622,-146.90691604262724,-214.97401676948698
2020-11-29,10.15,10.7,9.55,10.3,24895,18854,75.73408314922675,-123.85741247547115,-139.23993362026022
2020-12-06,10.9,11.2,9.75,10.85,49857,30805,61.786709990573044,-91.89876937689887,-77.45322362968717
2020-12-13,12.0,15.5,11.1,14.4,611956,495810,81.02053088784162,-51.38850393297804,3.567307258154443
2020-12-20,15.6,15.6,13.7,14.55,69590,43932,63.12976002299181,-58.033741830134986,66.69706728114625
2020-12-27,,,,,0,0,,-58.033741830134986,66.69706728114625
2021-01-03,,,,,0,0,,-58.033741830134986,66.69706728114625
2021-01-10,,,,,0,0,,-58.033741830134986,66.69706728114625
2021-01-17,,,,,0,0,,-58.033741830134986,66.69706728114625
2021-01-24,,,,,0,0,,-58.033741830134986,66.69706728114625
2021-01-31,,,,,0,0,,-58.033741830134986,66.69706728114625
2021-02-07,12.5,13.25,11.75,12.35,35944,29928,83.26285332739818,-74.68631249561466,66.69706728114625
2021-02-14,12.75,13.7,11.25,12.45,93155,66623,71.51843701357951,-76.14587243466733,138.21550429472575
2021-02-21,13.0,14.8,12.4,12.9,100701,69659,69.17408963168191,-116.49742471981511,207.38959392640766
2021-02-28,13.35,14.1,12.25,13.35,33766,19289,57.1255108689214,-105.68989563650567,264.5151047953291
2021-03-07,14.4,16.05,12.1,16.05,238345,149215,62.60462774549498,-43.08526789101069,327.1197325408241
2021-03-14,16.4,18.45,16.4,16.55,293542,175280,59.712068460390675,-94.05898486939284,386.8318010012148
2021-03-21,16.55,17.5,14.7,16.0,146809,90109,61.378389608266524,-98.44315555569759,325.4534113929483
2021-03-28,16.4,16.45,14.05,14.15,63358,41743,65.88433978345276,-158.8371336905293,259.5690716094955
2021-04-04,14.5,15.15,13.8,14.75,18324,14561,79.46409080986683,-126.46287447169472,339.0331624193623
2021-04-11,14.7,15.8,14.1,14.85,39853,31662,79.44696760595187,-135.80957654298322,418.4801300253142
2021-04-18,14.7,16.3,13.9,15.5,64790,58832,90.80413644080878,-105.54153106271367,509.284266466123
2021-04-25,14.8,15.65,13.95,14.05,37435,27746,74.11780419393615,-170.93959358677486,435.16646227218683
2021-05-02,14.35,14.9,13.7,13.8,42188,32012,75.87939698492463,-234.1724244075452,359.2870652872622
2021-05-09,14.4,14.6,13.55,13.9,39010,27132,69.55139707767239,-257.356223433436,428.83846236493457
2021-05-16,14.0,15.1,13.5,15.1,69520,53565,77.04976985040275,-180.30645358303326,505.8882322153373
2021-05-23,15.35,17.5,15.35,15.8,110230,84471,76.63158849677946,-224.85970270906776,582.5198207121168
2021-05-30,15.25,16.95,15.05,15.45,127794,89103,69.72393070097188,-265.22618890436735,512.7958900111449
2021-06-06,15.6,17.15,14.85,16.65,163137,122668,75.19324248944139,-222.72566054077004,587.9891325005863
2021-06-13,17.2,19.9,16.2,18.75,304593,165603,54.3686164816657,-202.15375160176137,642.3577489822519
2021-06-20,18.35,19.4,16.55,17.0,144043,69943,48.5570281096617,-235.3769813610036,593.8007208725902
2021-06-27,17.0,19.5,16.5,17.85,183395,88066,48.019847869353036,-240.17896614793887,641.8205687419432
2021-07-04,17.9,23.5,16.85,23.0,587827,299108,50.88367836115047,-196.9469687433524,692.7042471030937
2021-07-11,23.5,23.95,18.9,18.9,392187,268775,68.53235828826556,-265.4793270316179,624.1718888148282
2021-07-18,19.0,21.7,18.15,20.4,327421,195156,59.603996078443345,-249.5289618838655,683.7758848932715
2021-07-25,19.7,20.7,18.35,18.6,197588,120483,60.976881187116625,-297.53203856308494,622.7990037061548
2021-08-01,19.0,20.55,17.95,19.25,198611,102217,51.46593089003127,-297.53203856308494,674.2649345961861
2021-08-08,18.9,20.15,18.15,19.0,122539,86666,70.72523849549938,-308.14082433740975,603.5396961006867
2021-08-15,19.1,19.7,16.05,16.45,71879,52400,72.9002907664269,-365.06296918242805,530.6394053342598
2021-08-22,16.3,17.1,15.3,15.75,43137,27261,63.19632797830169,-396.66113317157897,467.4430773559581
2021-08-29,15.75,16.05,14.55,15.5,47976,35387,73.75979656494914,-376.9918540875926,393.683280791009
2021-09-05,16.1,17.05,15.75,16.5,32117,26379,82.13407229815985,-364.35584296479885,475.8173530891688
2021-09-12,16.5,16.65,15.3,16.15,88878,62986,70.8679313215869,-345.9826755851283,404.94942176758195
2021-09-19,15.75,17.4,15.65,15.7,73969,51705,69.90090443293812,-411.8892426218986,335.04851733464386
2021-09-26,16.3,16.3,15.0,15.35,41806,29347,70.19805769506769,-444.2883461734683,264.8504596395762
2021-10-03,15.2,17.3,15.0,16.55,106378,80888,76.03827859143809,-417.8402492720985,340.88873823101426
2021-10-10,16.9,19.8,16.15,19.8,74087,65645,88.60528837717818,-329.23496089492033,429.4940266081924
2021-10-17,20.75,21.75,19.05,19.3,266941,181190,67.876422130733,-384.5416752236657,361.6176044774594
2021-10-24,18.55,19.85,17.6,18.7,87879,57063,64.93360188440924,-385.9846441544305,296.68400259305014
2021-10-31,19.05,19.95,17.25,18.8,73097,45139,61.752192292433335,-376.8361712222181,358.4361948854835
2021-11-07,19.15,19.6,18.05,18.65,75578,37397,49.48133054592606,-388.009374893879,308.9548643395574
2021-11-14,19.55,19.9,17.8,18.15,105297,58537,55.59227708291784,-425.07089294915767,253.36258725663956
2021-11-21,18.55,18.75,17.1,17.15,72011,35151,48.81337573426282,-470.9258822752835,204.54921152237674
2021-11-28,18.0,18.15,16.05,17.45,65857,38451,58.38559302731676,-451.4640179328446,262.93480454969347
2021-12-05,16.9,18.0,16.6,17.75,64476,43269,67.10869160617904,-408.32271618601527,330.0434961558725
2021-12-12,17.75,20.45,17.35,19.25,203427,154334,75.86701863567767,-391.1914539134429,405.91051479155016
2021-12-19,20.6,25.0,19.15,22.05,623439,411928,66.07350518655394,-391.75618472700313,471.98401997810413
2021-12-26,20.05,27.75,19.9,27.75,535806,308077,57.4978630325155,-334.2583216944876,529.4818830106196
2022-01-02,28.3,33.65,27.0,28.95,466294,300493,64.4428193371564,-360.9076078865448,593.924702347776
2022-01-09,28.35,30.35,28.2,30.35,72132,46371,64.28630843453669,-296.6212994520081,658.2110107823128
