Date,Symbol,Open,High,Low,Close,Volume,Deliverable Volume
2021-08-23,STLTECH,265.15,268.95,245.05,246.95,618465,259540
2021-08-24,STLTECH,246.4,273.0,245.0,267.15,1121114,282506
2021-08-25,STLTECH,268.0,274.95,265.2,267.3,497991,134419
2021-08-26,STLTECH,267.5,269.75,257.55,259.3,307441,139496
2021-08-27,STLTECH,259.8,266.0,255.25,260.65,354241,116819
2021-08-30,STLTECH,260.6,265.0,258.9,261.35,465045,301641
2021-08-31,STLTECH,262.0,264.5,257.3,259.0,577001,329104
2021-09-01,STLTECH,259.95,266.0,255.3,259.4,367516,145656
2021-09-02,STLTECH,258.95,267.15,258.9,262.85,596555,406848
2021-09-03,STLTECH,263.8,276.95,263.15,273.85,870845,315504
2021-09-06,STLTECH,275.9,284.0,272.6,274.8,1211180,319046
2021-09-07,STLTECH,274.0,276.3,269.0,272.6,345164,151178
2021-09-08,STLTECH,272.6,285.0,272.6,279.25,1411648,314643
2021-09-09,STLTECH,280.0,281.5,271.8,276.05,319286,134066
2021-09-13,STLTECH,278.9,280.0,272.1,276.7,459500,214021
2021-09-14,STLTECH,277.2,283.9,274.15,282.3,645184,294775
2021-09-15,STLTECH,282.6,283.25,278.2,280.3,292393,156397
2021-09-16,STLTECH,280.3,284.45,275.15,276.25,491961,328530
2021-09-17,STLTECH,277.9,280.5,272.8,277.85,609058,396974
2021-09-20,STLTECH,272.9,279.9,270.15,272.8,464080,251093
2021-09-21,STLTECH,270.0,276.55,265.05,271.65,596888,290395
2021-09-22,STLTECH,271.7,275.6,269.25,272.5,726112,309563
2021-09-23,STLTECH,274.35,283.45,273.0,282.0,1956869,1131912
2021-09-24,STLTECH,285.0,299.35,282.0,291.3,2474649,948318
2021-09-27,STLTECH,292.05,292.05,283.0,285.95,708678,302910
2021-09-28,STLTECH,287.4,296.95,283.85,291.2,1258508,560833
2021-09-29,STLTECH,289.0,290.9,285.6,286.95,259961,108736
2021-09-30,STLTECH,288.45,294.55,284.8,286.05,376175,119622
2021-10-01,STLTECH,283.9,286.0,280.0,281.9,216225,82646
2021-10-04,STLTECH,283.9,288.25,282.0,286.5,327979,120046
2021-10-05,STLTECH,286.5,288.9,281.35,282.4,332997,171172
2021-10-06,STLTECH,284.75,286.55,276.0,277.85,232270,124755
2021-10-07,STLTECH,280.1,284.5,275.9,278.55,238752,101393
2021-10-08,STLTECH,280.1,288.5,278.1,284.25,486029,186550
2021-10-11,STLTECH,286.8,286.9,277.5,278.6,658534,449378
2021-10-12,STLTECH,279.45,285.5,276.6,277.6,287575,133098
2021-10-13,STLTECH,278.5,286.5,275.7,279.55,511734,238783
2021-10-14,STLTECH,281.5,286.9,280.3,282.6,397540,185541
2021-10-18,STLTECH,284.9,287.0,279.5,280.55,909026,339703
2021-10-19,STLTECH,282.0,283.9,270.1,273.5,511843,209662
2021-10-20,STLTECH,274.7,285.6,271.35,282.85,1284000,449536
2021-10-21,STLTECH,284.9,289.5,274.0,276.5,2624434,1193898
2021-10-22,STLTECH,277.0,303.5,277.0,300.7,4510955,1355884
2021-10-25,STLTECH,304.5,308.0,290.0,291.2,2500902,739629
