Date,Open,High,Low,Close,Volume,Deliverable Volume,DeliverablePct
2020-08-30,149.6,174.7,149.4,159.7,21761416,6546856,30.084696694369523
2020-09-06,160.95,167.4,143.3,146.85,7375122,2085983,28.284047368979117
2020-09-13,146.85,161.6,144.4,149.1,9003107,1942040,21.570775511165202
2020-09-20,152.0,167.0,152.0,156.15,7456662,2314836,31.04386386294565
2020-09-27,156.1,158.5,139.25,143.25,5621212,1410717,25.096313748707573
2020-10-04,145.3,157.0,144.85,153.2,4843464,1751120,36.15428957456894
2020-10-11,153.0,158.9,148.3,148.9,5266266,1535602,29.159218315216133
2020-10-18,148.5,152.9,142.5,150.85,4049897,1348235,33.2905997362402
2020-10-25,152.0,161.3,148.4,156.1,7221842,2102272,29.109914063475774
2020-11-01,156.1,157.8,146.1,147.35,2596995,1008772,38.84381756607155
2020-11-08,146.25,148.55,142.5,147.35,2439572,1195424,49.00138220966628
2020-11-15,148.95,151.3,144.75,146.85,3727089,1847302,49.56420412820837
2020-11-22,146.55,154.5,144.2,149.25,3898956,1827916,46.88219102754686
2020-11-29,150.0,163.35,148.45,162.75,6207180,2997382,48.2889492490954
2020-12-06,163.05,166.9,156.0,164.1,3598217,1937323,53.84119412475678
2020-12-13,165.05,174.4,160.1,162.0,6030782,2762758,45.810941267649866
2020-12-20,163.0,165.85,159.55,162.0,3242862,1730086,53.350589695151996
2020-12-27,161.9,172.25,150.0,168.2,6566428,3215297,48.965693372408865
2021-01-03,169.7,189.9,164.1,183.35,18811498,5359718,28.49171288751167
2021-01-10,185.9,198.6,184.05,192.1,9330535,3838138,41.13524036938932
2021-01-17,194.9,197.25,183.5,187.65,4179916,1566806,37.484150399194625
2021-01-24,188.0,199.9,180.55,184.15,6439062,2130707,33.09033210116629
2021-01-31,185.5,185.8,171.45,180.0,2280162,1054398,46.242240682898846
2021-02-07,181.0,186.9,174.8,175.7,3134748,1339266,42.72324282526059
2021-02-14,178.95,187.9,172.8,174.65,3455790,1412427,40.871320305921365
2021-02-21,176.25,211.9,174.75,208.35,17315652,5742603,33.164231990802314
2021-02-28,209.9,218.7,201.3,208.1,7371469,3140259,42.60017915018024
2021-03-07,211.0,225.85,206.25,209.75,5873978,2795054,47.58366476687519
2021-03-14,211.4,225.0,210.05,220.3,2149519,1328192,61.79019585311877
2021-03-21,223.0,223.0,190.0,207.5,2611459,1680699,64.35862098543382
2021-03-28,206.0,211.7,191.0,193.75,1675512,959319,57.25527480555197
2021-04-04,195.0,207.9,193.8,206.65,1090198,627768,57.58293447612268
2021-04-11,203.05,238.0,201.05,233.3,3700848,2222480,60.053263468264575
2021-04-18,230.0,230.6,211.0,223.3,2227419,1238039,55.58177424184672
2021-04-25,215.0,235.1,211.95,232.4,1961421,1272089,64.85547977716156
2021-05-02,236.4,249.0,229.9,230.45,3744649,2045870,54.63449311270563
2021-05-09,225.0,238.6,221.3,222.9,1691874,983285,58.11809862909413
2021-05-16,226.0,235.65,224.15,231.0,1626428,885886,54.46819656326625
2021-05-23,230.0,245.0,228.55,240.3,2906562,1467582,50.49202459813347
2021-05-30,242.9,260.0,238.65,249.6,5633467,2004197,35.57661738322067
2021-06-06,250.0,270.8,248.0,263.8,5364472,2067477,38.54017692701164
2021-06-13,265.8,280.0,260.05,271.1,3605573,1259995,34.94576312835713
2021-06-20,272.0,274.25,255.0,264.8,2447244,1310277,53.54092195138694
2021-06-27,256.0,272.5,256.0,264.9,1823990,900933,49.39352737679483
2021-07-04,267.5,289.0,260.25,281.35,5610328,1394199,24.8505791461747
2021-07-11,284.4,290.8,271.5,286.1,2983214,1084624,36.357566034484954
2021-07-18,284.0,305.0,281.0,300.4,4794764,1869908,38.998958030051114
2021-07-25,298.4,318.0,292.5,300.05,6273682,1695880,27.031653819878027
2021-08-01,300.05,306.0,290.15,291.55,2590767,1305310,50.38314908287778
2021-08-08,292.9,318.0,290.7,294.5,3160708,1262980,39.95876873156268
