Date,Open,High,Low,Close,Volume,Deliverable Volume,DeliverablePct
2020-08-30,107.1,108.0,101.25,101.55,171653511,31774978,18.511114520692793
2020-09-06,102.6,102.7,94.0,94.7,151852369,36672688,24.1502244854672
2020-09-13,94.8,96.0,88.5,90.1,133422886,32871552,24.63711660381863
2020-09-20,90.4,92.75,88.3,90.55,136751685,45691931,33.41233491931013
2020-09-27,91.15,91.35,82.15,84.8,100660783,22065720,21.920870613533776
2020-10-04,85.6,88.9,83.4,84.9,80784823,20409068,25.26349287167467
2020-10-11,85.0,85.45,81.65,82.9,77814091,26150725,33.60667028803305
2020-10-18,83.65,84.55,78.1,80.3,107024082,30857805,28.832580876517117
2020-10-25,80.95,86.6,80.3,86.25,155158745,48417887,31.205387102093407
2020-11-01,87.1,90.65,84.3,87.6,257552758,76647766,29.760025322656418
2020-11-08,88.3,92.0,83.05,87.3,284981434,92205560,32.35493579557186
2020-11-15,88.65,93.5,87.7,90.9,207910387,81493952,39.19667178533028
2020-11-22,91.75,92.4,88.0,91.8,195765931,81853051,41.81169347591946
2020-11-29,92.9,97.05,91.8,94.7,370247810,229394023,61.9568885498607
2020-12-06,94.7,99.8,93.45,98.55,141636037,43182574,30.488408822113545
2020-12-13,99.0,102.9,96.5,102.4,170945956,52408698,30.65805078185061
2020-12-20,103.45,107.25,102.85,103.75,173640512,57966448,33.3830206628278
2020-12-27,103.7,103.95,94.75,99.95,104046703,22658587,21.77732340062712
2021-01-03,100.85,101.55,97.95,99.05,133239693,58174049,43.661200119997275
2021-01-10,99.75,100.5,96.85,100.15,136028793,56483646,41.52330161453392
2021-01-17,100.75,104.35,98.3,100.45,148904306,48318791,32.449559249146226
2021-01-24,100.45,100.9,92.9,94.05,120844024,42214764,34.93326571117824
2021-01-31,95.05,95.3,88.15,88.95,110603399,45668923,41.29070481821269
2021-02-07,89.35,102.0,88.4,99.5,183908782,68386333,37.18491975005305
2021-02-14,96.2,101.2,94.8,95.95,140997169,45215423,32.06831975470373
2021-02-21,96.45,106.75,95.0,104.2,185989438,60412096,32.48146596367478
2021-02-28,104.3,110.95,100.55,107.3,213716105,58406363,27.328947904978897
2021-03-07,109.5,114.7,107.15,108.7,165392704,45552951,27.54229775456117
2021-03-14,110.65,113.3,107.45,109.1,83745124,24688590,29.480629821504596
2021-03-21,109.95,111.45,102.0,108.5,146833887,61504179,41.886910614850095
2021-03-28,108.8,110.55,102.65,104.2,101183227,37904909,37.46165261165272
2021-04-04,105.85,109.0,104.6,107.9,72947180,31816764,43.61616720481861
2021-04-11,107.4,108.1,102.4,102.8,79897981,29073325,36.388059668241176
2021-04-18,101.5,103.0,98.05,102.45,67934420,27262311,40.130335991681385
2021-04-25,100.0,103.0,97.05,102.55,76279782,31151994,40.83912300640817
2021-05-02,103.95,105.65,100.85,102.45,84203176,32863822,39.02919528831074
2021-05-09,101.4,106.05,101.05,105.05,66911630,23064622,34.470273702792774
2021-05-16,106.0,116.75,105.6,111.4,147980658,39977561,27.015396160760414
2021-05-23,111.2,114.2,109.95,112.85,62810861,20434989,32.534164752175585
2021-05-30,112.35,114.85,108.35,108.95,91650615,45349731,49.48109840834128
2021-06-06,108.95,113.0,107.8,111.75,52589797,20708420,39.377257911834114
2021-06-13,112.15,121.0,112.0,118.8,157423000,55829540,35.46466526492317
2021-06-20,118.8,120.6,112.9,113.55,102307355,41037907,40.11237217500149
2021-06-27,113.25,119.1,113.05,116.05,90714319,28805445,31.754022206791856
2021-07-04,116.9,119.05,115.4,117.5,90633299,43337637,47.81646202683188
2021-07-11,117.9,119.1,116.25,117.8,67555785,33083268,48.97177643631852
2021-07-18,118.0,122.0,117.15,119.1,76331822,34053174,44.612028257362965
2021-07-25,119.1,122.0,118.2,118.5,45687729,19844369,43.43478967842766
2021-08-01,118.2,120.0,115.25,118.2,48103775,21066348,43.79354426965451
2021-08-08,118.6,118.85,115.95,117.65,61777483,33810393,54.72931456271859
2021-08-15,118.5,119.45,113.65,118.25,44032297,20647446,46.89159414054643
2021-08-22,118.25,119.5,113.45,114.15,38569607,20285040,52.59332821306684
2021-08-29,115.5,116.3,111.95,113.4,47319424,25129911,53.10696723611851
2021-09-05,113.25,117.9,113.25,117.0,43875670,26714703,60.88728217711547
2021-09-12,117.65,117.65,112.4,114.55,30994471,16268307,52.48777112537265
2021-09-19,114.65,125.7,114.15,123.75,95860847,45218153,47.17061700904854
2021-09-26,122.5,127.0,121.8,124.25,47410870,22331139,47.101306092885444
2021-10-03,125.3,144.35,124.5,139.9,177316882,66102587,37.27935335564946
