Date,Open,High,Low,Close,Volume,Deliverable Volume,DeliverablePct
2020-08-30,57.3,62.3,53.75,56.95,6525239,2428213,37.21262929986166
2020-09-06,56.9,58.9,51.3,53.1,1156461,589788,50.999385193275
2020-09-13,53.0,56.95,50.0,55.2,2827757,714635,25.272150329748982
2020-09-20,55.9,56.2,51.65,52.9,2602943,807462,31.02111725074272
2020-09-27,53.25,53.6,47.05,49.1,1063124,438114,41.210056399817894
2020-10-04,49.35,54.9,49.1,50.85,1902102,545828,28.696042588672952
2020-10-11,51.5,52.35,49.5,49.8,762764,338999,44.44349759558658
2020-10-18,50.4,50.55,46.85,47.35,624406,312851,50.10377863121111
2020-10-25,48.25,49.8,47.45,49.0,606767,258802,42.65261624313781
2020-11-01,49.0,50.5,46.25,48.75,1395333,418710,30.00789058955819
2020-11-08,48.3,49.85,46.0,46.7,2158074,847725,39.28155382994281
2020-11-15,47.65,52.4,46.1,48.7,2881728,802450,27.84613953849912
2020-11-22,48.6,51.2,48.15,48.7,1431499,565231,39.48525287129087
2020-11-29,48.7,62.9,48.55,59.1,13032863,4163107,31.943150173526725
2020-12-06,57.4,58.6,55.1,55.7,2069448,1005626,48.593924563458465
2020-12-13,56.05,61.25,55.85,58.7,5323750,1782988,33.491204508100495
2020-12-20,57.4,59.25,56.3,56.7,2139504,868141,40.5767411512201
2020-12-27,56.25,57.05,48.35,54.0,1968070,862012,43.799864842205814
2021-01-03,54.75,57.7,54.0,55.55,2478743,957818,38.64127906765647
2021-01-10,56.05,59.75,55.05,57.95,4214562,1446955,34.33227462308064
2021-01-17,58.0,59.4,54.4,54.95,1980645,893408,45.10692223997738
2021-01-24,55.0,55.65,53.0,53.45,1169503,545636,46.65537412045971
2021-01-31,54.8,54.85,50.3,51.85,722500,374841,51.88110726643599
2021-02-07,52.15,53.35,51.5,52.35,2086340,1014027,48.603151931132984
2021-02-14,52.7,53.5,49.6,50.3,2552629,1255477,49.18368474227943
2021-02-21,51.45,52.05,50.1,51.25,2406282,1101056,45.7575629124101
2021-02-28,51.4,53.35,50.25,52.25,1793119,913503,50.94491776619399
2021-03-07,52.7,55.8,51.9,52.25,6966548,3236879,46.46316942049348
2021-03-14,52.65,53.0,50.65,51.1,1168493,676592,57.902957056653314
2021-03-21,50.6,52.5,47.0,48.65,1883085,779060,41.371472875626964
2021-03-28,49.0,49.65,45.8,46.3,1030177,490618,47.62463149536439
2021-04-04,46.4,48.4,45.05,47.95,838246,426000,50.820403556951064
2021-04-11,47.8,48.6,46.7,48.25,1011676,495393,48.96755482980717
2021-04-18,47.45,47.7,45.05,45.7,729772,351271,48.13434881031336
2021-04-25,45.0,45.85,43.0,44.65,746619,351785,47.11707042012057
2021-05-02,45.0,47.65,45.0,45.5,888505,364673,41.043438134844486
2021-05-09,45.3,49.8,44.65,47.05,2100632,731988,34.846084416499416
2021-05-16,47.95,49.15,46.7,47.05,1067557,478295,44.80275994630732
2021-05-23,47.85,53.7,46.75,51.9,3561480,1617681,45.4215943933421
2021-05-30,52.3,57.2,51.5,54.05,6497352,2633070,40.525278605807415
2021-06-06,54.1,56.2,52.85,53.5,3401151,1248054,36.69504823514158
2021-06-13,53.95,60.5,53.5,59.15,19453336,7222273,37.1261412438463
2021-06-20,59.4,59.9,54.3,56.8,6362342,2040603,32.07314224856193
2021-06-27,55.75,60.45,55.1,56.7,12468205,3773316,30.26350625450897
2021-07-04,57.15,57.75,52.6,53.65,6301915,2566558,40.72663626849934
2021-07-11,54.05,57.9,53.75,54.7,7303967,2834563,38.80854061909097
2021-07-18,55.0,58.4,54.2,56.65,7801518,2899701,37.16842029974167
2021-07-25,55.9,64.0,54.6,63.05,17153167,6545583,38.15961798774536
2021-08-01,65.6,69.4,61.1,64.85,23932374,9128845,38.14433536764886
2021-08-08,65.1,65.9,58.35,62.75,5865937,2706411,46.13774406373611
2021-08-15,63.15,65.5,54.15,58.05,5066850,2132895,42.0950886645549
2021-08-22,60.0,60.6,54.5,54.95,2478516,992617,40.04884374359496
2021-08-29,56.5,56.85,53.5,55.05,1949756,735876,37.74195335211175
2021-09-05,55.5,59.9,55.5,57.55,2868679,1110448,38.70938505144703
2021-09-12,58.0,62.9,57.6,59.7,6646447,1973218,29.688313169427218
2021-09-19,60.0,60.75,56.6,57.35,1818605,944993,51.96252072330165
2021-09-26,56.0,61.25,56.0,59.25,4170190,1506345,36.121735460494605
2021-10-03,59.05,61.25,57.4,60.0,2542939,1083174,42.59535914939367
2021-10-10,60.7,67.0,59.45,66.5,8973776,4365617,48.64860678492532
2021-10-17,67.45,68.45,63.1,64.2,5339473,2460588,46.08297485538367
2021-10-24,64.4,67.45,60.05,63.4,5410358,2305658,42.61562728381375
2021-10-31,63.05,64.35,58.35,59.7,1884742,869011,46.107690071107875
2021-11-07,60.25,75.0,60.1,71.85,6685856,3332420,49.84283239124504
2021-11-14,77.0,88.1,76.0,79.35,21196105,7301853,34.44903202734653
2021-11-21,82.55,94.4,82.2,85.2,13250886,4048604,30.553458840412635
2021-11-28,82.0,94.0,78.1,88.75,9360058,3367981,35.98248002309387
2021-12-05,87.5,112.8,82.9,106.85,26548798,5266916,19.83862320245158
2021-12-12,107.0,134.9,100.3,129.7,24930586,5233908,20.993922886529823
2021-12-19,132.0,138.5,117.0,118.4,13354540,3694754,27.666651191280266
2021-12-26,116.95,127.35,105.3,121.45,6675399,2477437,37.11294261211952
2022-01-02,125.4,131.9,122.0,125.85,5247805,2082625,39.685639996150776
2022-01-09,126.0,128.8,124.5,127.2,704948,349428,49.567911392045936
