Date,Open,High,Low,Close,Volume,Deliverable Volume,DeliverablePct,ADL,OBV
2020-08-30,56.3,62.3,53.75,56.95,5991547,2148625,35.86093875254588,-9.017662961166474,35.86093875254588
2020-09-06,56.9,58.9,51.3,53.1,1156461,589788,50.999385193275,-35.85944464183748,-15.138446440729126
2020-09-13,53.0,56.95,50.0,55.2,2827757,714635,25.272150329748982,-23.314276492537616,10.133703889019856
2020-09-20,55.9,56.2,51.65,52.9,2602943,807462,31.02111725074272,-37.29082382528985,-20.887413361722864
2020-09-27,53.25,53.6,47.05,49.1,1063124,438114,41.210056399817894,-52.70527240232093,-62.09746976154076
2020-10-04,49.35,54.9,49.1,50.85,1902102,545828,28.696042588672952,-64.08473756679467,-33.401427172867805
2020-10-11,51.5,52.35,49.5,49.8,762764,338999,44.44349759558658,-99.17170935278418,-77.84492476845438
2020-10-18,50.4,50.55,46.85,47.35,624406,312851,50.10377863121111,-135.73392619177605,-127.94870339966548
2020-10-25,48.25,49.8,47.45,49.0,606767,258802,42.65261624313781,-122.12138909290225,-85.29608715652768
2020-11-01,49.0,50.5,46.25,48.75,1395333,418710,30.00789058955819,-116.82587898886257,-115.30397774608586
2020-11-08,48.3,49.85,46.0,46.7,2158074,847725,39.28155382994281,-141.82323142609886,-154.58553157602867
2020-11-15,47.65,52.4,46.1,48.7,2881728,802450,27.84613953849912,-146.68525578996375,-126.73939203752956
2020-11-22,48.6,51.2,48.15,48.7,1431499,565231,39.48525287129087,-171.9299256584939,-126.73939203752956
2020-11-29,48.7,62.9,48.55,59.1,13032863,4163107,31.943150173526725,-156.90440205770605,-94.79624186400284
2020-12-06,57.4,58.6,55.1,55.7,2069448,1005626,48.593924563458465,-188.8375524851216,-143.3901664274613
2020-12-13,56.05,61.25,55.85,58.7,5323750,1782988,33.491204508100495,-186.97693001244932,-109.89896191936081
2020-12-20,57.4,59.25,56.3,56.7,2139504,868141,40.5767411512201,-216.54980915655872,-150.47570307058092
2020-12-27,56.25,57.05,48.35,54.0,1968070,862012,43.799864842205814,-203.46019437612938,-194.27556791278673
2021-01-03,54.75,57.7,54.0,55.55,2478743,957818,38.64127906765647,-209.72634773845215,-155.63428884513024
2021-01-10,56.05,59.75,55.05,57.95,4214562,1446955,34.33227462308064,-201.69113452879492,-121.30201422204959
2021-01-17,58.0,59.4,54.4,54.95,1980645,893408,45.10692223997738,-236.8745338759772,-166.408936462027
2021-01-24,55.0,55.65,53.0,53.45,1169503,545636,46.65537412045971,-267.6846865970354,-213.0643105824867
2021-01-31,54.8,54.85,50.3,51.85,722500,374841,51.88110726643599,-284.2182262753501,-264.9454178489227
2021-02-07,52.15,53.35,51.5,52.35,2086340,1014027,48.603151931132984,-288.15902237787435,-216.34226591778975
2021-02-14,52.7,53.5,49.6,50.3,2552629,1255477,49.18368474227943,-319.68702541779714,-265.52595066006916
2021-02-21,51.45,52.05,50.1,51.25,2406282,1101056,45.7575629124101,-311.47412951044146,-219.76838774765906
2021-02-28,51.4,53.35,50.25,52.25,1793119,913503,50.94491776619399,-296.68366951380455,-168.82346998146508
2021-03-07,52.7,55.8,51.9,52.25,6966548,3236879,46.46316942049348,-334.8072957049786,-168.82346998146508
2021-03-14,52.65,53.0,50.65,51.1,1168493,676592,57.902957056653314,-370.5346521867433,-226.7264270381184
2021-03-21,50.6,52.5,47.0,48.65,1883085,779060,41.371472875626964,-387.0832413369941,-268.0978999137454
2021-03-28,49.0,49.65,45.8,46.3,1030177,490618,47.62463149536439,-422.33783867771837,-315.72253140910976
2021-04-04,46.4,48.4,45.05,47.95,838246,426000,50.820403556951064,-385.17067786741075,-264.9021278521587
2021-04-11,47.8,48.6,46.7,48.25,1011676,495393,48.96755482980717,-354.2438011327958,-215.93457302235151
2021-04-18,47.45,47.7,45.05,45.7,729772,351271,48.13434881031336,-378.7650731682383,-264.0689218326649
2021-04-25,45.0,45.85,43.0,44.65,746619,351785,47.11707042012057,-371.3255357334825,-311.18599225278547
2021-05-02,45.0,47.65,45.0,45.5,888505,364673,41.043438134844486,-396.8808840061215,-270.14255411794096
2021-05-09,45.3,49.8,44.65,47.05,2100632,731988,34.846084416499416,-399.2490645004467,-235.29646970144154
2021-05-16,47.95,49.15,46.7,47.05,1067557,478295,44.80275994630732,-431.2510358906664,-235.29646970144154
2021-05-23,47.85,53.7,46.75,51.9,3561480,1617681,45.4215943933421,-409.3571738449548,-189.87487530809943
2021-05-30,52.3,57.2,51.5,54.05,6497352,2633070,40.525278605807415,-413.62299264556617,-149.34959670229202
2021-06-06,54.1,56.2,52.85,53.5,3401151,1248054,36.69504823514158,-436.0781714163245,-186.0446449374336
2021-06-13,53.95,60.5,53.5,59.15,19453336,7222273,37.1261412438463,-413.27211322367606,-148.9185036935873
2021-06-20,59.4,59.9,54.3,56.8,6362342,2040603,32.07314224856193,-416.70852132173627,-180.99164594214923
2021-06-27,55.75,60.45,55.1,56.7,12468205,3773316,30.26350625450897,-428.87049112495015,-211.2551521966582
2021-07-04,57.15,57.75,52.6,53.65,6301915,2566558,40.72663626849934,-452.9901494975566,-251.98178846515754
2021-07-11,54.05,57.9,53.75,54.7,7303967,2834563,38.80854061909097,-474.0309245320035,-213.17324784606657
2021-07-18,55.0,58.4,54.2,56.65,7801518,2899701,37.16842029974167,-467.8361878153799,-176.00482754632492
2021-07-25,55.9,64.0,54.6,63.05,17153167,6545583,38.15961798774536,-437.3896841017533,-137.84520955857957
