Date,Open,High,Low,Close,Volume,Deliverable Volume,DeliverablePct
2020-08-30,170.9,184.4,161.4,177.0,2277974,590118,25.905387857806982
2020-09-06,180.05,182.65,156.5,163.25,1096613,471490,42.99511313471571
2020-09-13,164.9,168.8,155.25,160.1,275315,118969,43.211957212647334
2020-09-20,161.8,165.0,156.5,158.7,388283,216141,55.66584166703152
2020-09-27,159.5,159.7,145.65,151.9,414247,150296,36.281735293194636
2020-10-04,154.75,155.95,146.0,148.75,186645,86454,46.320019287953066
2020-10-11,149.1,174.7,148.95,158.75,1878284,391134,20.8240074450935
2020-10-18,159.45,169.5,147.65,165.25,721117,444535,61.64533633238434
2020-10-25,169.75,172.7,152.7,156.9,2293895,635939,27.72310851194148
2020-11-01,153.25,157.95,138.55,140.55,802924,357806,44.56287270028048
2020-11-08,141.25,141.6,125.95,129.7,722401,378504,52.395276307757044
2020-11-15,130.95,144.5,125.25,140.9,1252618,534935,42.70535789841755
2020-11-22,140.95,153.0,137.6,143.85,861622,323913,37.593399425734255
2020-11-29,151.9,152.45,144.1,148.2,513124,192785,37.5708405765468
2020-12-06,147.75,155.0,144.5,151.45,685543,307941,44.919282962556686
2020-12-13,151.45,160.0,150.3,154.1,1267275,614774,48.511491191730286
2020-12-20,157.8,172.8,152.7,166.2,1928236,871220,45.182228731337865
2020-12-27,165.0,166.45,145.25,161.05,1155478,574874,49.75205066647742
2021-01-03,161.9,162.9,154.6,159.3,469170,230838,49.20135558539548
2021-01-10,160.55,176.0,154.85,168.75,2678990,857141,31.994930925460714
2021-01-17,170.05,170.1,159.7,161.4,930471,306430,32.93278350426827
2021-01-24,160.55,170.9,154.25,166.55,1305659,404259,30.962065899289172
2021-01-31,168.75,169.5,154.35,156.9,608314,223419,36.72757819152609
2021-02-07,160.8,161.75,152.55,153.2,686373,321092,46.780977689973234
2021-02-14,154.9,158.6,150.8,151.8,583657,254776,43.65166527600971
2021-02-21,152.45,157.0,148.0,149.0,603614,298111,49.38768815832635
2021-02-28,150.45,160.5,146.0,151.4,811539,328546,40.484314370597104
2021-03-07,151.6,157.0,150.5,152.25,515430,257936,50.04287682129485
2021-03-14,152.25,171.8,150.85,157.85,2163375,810264,37.45370081469925
2021-03-21,158.1,159.95,142.7,147.3,460594,197273,42.83012805203715
2021-03-28,147.5,152.8,138.6,146.15,446653,228221,51.095817110822054
2021-04-04,147.9,149.6,141.15,147.8,204889,111340,54.34161912059701
2021-04-11,146.55,148.9,143.0,146.0,358705,164235,45.7855340739605
2021-04-18,145.7,145.7,139.05,142.5,298651,143289,47.97874442074529
2021-04-25,141.15,146.0,137.6,143.85,272206,122759,45.097830319684356
2021-05-02,143.75,154.0,142.35,147.25,727435,277771,38.18499247355434
2021-05-09,148.5,148.5,142.05,145.8,384261,196829,51.22273662953045
2021-05-16,145.8,157.9,140.0,141.1,1381373,702019,50.820379434084785
2021-05-23,142.5,145.7,140.7,143.25,519346,272434,52.457128773495896
2021-05-30,143.25,152.5,142.85,148.45,677584,358318,52.88170913126638
2021-06-06,149.45,155.7,147.25,153.1,855348,380605,44.497093580624494
2021-06-13,153.1,167.4,149.35,164.4,1712532,809292,47.25704395596696
2021-06-20,164.7,166.15,150.55,153.6,731229,337728,46.186352018314366
2021-06-27,152.0,157.9,150.8,154.7,365848,186242,50.90693402724629
2021-07-04,155.85,162.8,152.0,157.25,562680,273125,48.54002274827611
2021-07-11,160.5,175.1,156.3,171.0,2733746,1299905,47.550321061283675
2021-07-18,174.7,178.2,167.3,167.75,1241572,558021,44.94471524808871
2021-07-25,167.7,168.8,148.2,149.55,1201046,578695,48.18258418078908
2021-08-01,148.1,149.9,139.65,141.95,751566,404153,53.77478491576255
2021-08-08,144.5,147.95,137.55,138.5,819005,434711,53.077942137105396
2021-08-15,137.65,140.05,130.2,136.1,582517,303585,52.11607558234353
2021-08-22,137.0,137.0,128.0,129.15,262923,136811,52.03462610726335
2021-08-29,130.1,136.65,126.0,134.7,313882,167774,53.451296984217
2021-09-05,134.7,137.1,131.3,135.3,183549,103013,56.12288816610278
2021-09-12,133.25,136.35,131.15,133.1,140743,86841,61.70182531280419
2021-09-19,133.1,145.0,133.0,139.65,466509,271108,58.114205728078126
2021-09-26,139.45,139.7,132.5,133.45,348729,202940,58.19418516957293
2021-10-03,134.5,138.55,131.2,134.7,217724,131518,60.405834910253354
2021-10-10,133.35,143.45,132.7,138.95,491505,300751,61.189814956104215
2021-10-17,139.8,141.7,136.35,138.15,246206,150612,61.17316393589108
2021-10-24,137.5,145.0,132.5,134.5,355803,161540,45.40152837384733
2021-10-31,134.7,135.4,127.0,128.35,171839,111578,64.93170933257292
2021-11-07,128.7,129.8,122.75,128.8,167030,108930,65.21582949170808
2021-11-14,128.8,132.95,125.0,129.3,262987,154672,58.81355352165697
2021-11-21,126.15,135.2,126.0,128.65,207362,127684,61.57540918779718
2021-11-28,128.7,132.8,123.1,124.75,183689,123258,67.101459532144
2021-12-05,124.75,125.0,116.7,120.45,185668,114730,61.793093047805755
2021-12-12,120.45,125.5,118.45,120.7,121223,75725,62.46751854021102
2021-12-19,122.5,123.1,117.0,117.45,160480,88865,55.374501495513464
2021-12-26,117.45,123.95,113.1,118.4,204434,112816,55.184558341567445
2022-01-02,116.8,122.35,116.55,117.95,151716,88716,58.475045479712094
2022-01-09,118.95,125.35,118.05,122.45,148219,98373,66.37003353146358
