Date,Open,High,Low,Close,Volume,Deliverable Volume,DeliverablePct
2020-08-30,142.0,152.0,126.25,131.4,110025,94508,85.89684162690297
2020-09-06,131.45,136.3,109.4,122.25,27685,18257,65.94545782914936
2020-09-13,121.95,125.7,109.9,118.35,46959,26633,56.715432611426984
2020-09-20,124.8,125.85,116.0,118.05,39583,29588,74.7492610464088
2020-09-27,118.65,122.8,101.1,106.95,29120,19373,66.52815934065934
2020-10-04,106.9,134.7,102.15,120.8,104585,56351,53.88057560835684
2020-10-11,120.0,122.95,113.2,116.45,14721,8901,60.4646423476666
2020-10-18,117.45,117.5,107.15,113.55,14854,12008,80.84017772990441
2020-10-25,111.05,122.8,104.95,116.25,24037,17260,71.8059658027208
2020-11-01,118.05,134.5,118.0,128.85,111686,81894,73.3252153358523
2020-11-08,131.6,142.95,117.7,130.05,93216,54115,58.05333848266392
2020-11-15,126.0,139.0,123.3,130.85,67794,42614,62.85807003569638
2020-11-22,134.0,146.7,126.15,142.1,115101,63046,54.774502393550016
2020-11-29,145.85,168.0,140.05,160.75,244023,171587,70.31591284428107
2020-12-06,161.05,186.85,153.0,184.7,277789,148410,53.42544161215886
2020-12-13,185.0,204.9,185.0,194.85,400493,196806,49.140933799092615
2020-12-20,199.45,208.85,179.0,200.0,355640,158921,44.68591834439321
2020-12-27,200.25,220.0,175.15,204.6,342009,178401,52.162662386077564
2021-01-03,200.25,210.0,195.65,202.55,253809,89966,35.446339570306804
2021-01-10,205.05,272.4,194.9,267.85,997181,351438,35.24315044109344
2021-01-17,268.1,277.0,252.25,264.6,334076,137366,41.1181886756307
2021-01-24,260.55,272.0,242.85,250.8,383168,123909,32.33803449139803
2021-01-31,268.35,268.4,239.95,250.25,179432,65641,36.582660840875654
2021-02-07,269.0,294.25,243.2,279.7,348415,166932,47.911829284043456
2021-02-14,300.0,304.15,271.0,279.4,788087,442326,56.12654440436145
2021-02-21,285.9,328.0,277.05,316.6,487843,238641,48.91758209095959
2021-02-28,316.6,339.05,310.05,327.2,290570,105784,36.40568537701759
2021-03-07,329.75,364.7,328.1,349.9,462419,230126,49.76568869358742
2021-03-14,345.05,363.0,335.05,360.0,421394,183464,43.53740205128692
2021-03-21,365.0,383.35,350.05,369.8,377629,136944,36.26416403401222
2021-03-28,361.9,396.7,357.8,385.3,410391,172558,42.04721838441876
2021-04-04,389.55,406.4,383.3,402.15,220549,82712,37.50277716063097
2021-04-11,407.5,411.3,389.35,395.55,308173,118987,38.61045581540239
2021-04-18,395.8,395.8,344.1,374.4,241563,54945,22.745619155251426
2021-04-25,374.4,389.65,355.55,371.1,236149,85792,36.329605460958966
2021-05-02,370.95,397.7,365.65,370.45,396636,157898,39.80929618088121
2021-05-09,388.0,388.0,360.0,368.05,316563,93132,29.419736355796477
2021-05-16,374.0,374.0,334.9,360.0,212025,58176,27.438273788468344
2021-05-23,365.55,400.7,363.0,394.1,327041,118183,36.13705926779823
2021-05-30,398.8,445.85,394.9,406.95,903070,305053,33.779551972715296
2021-06-06,414.0,429.35,392.0,427.8,338088,145692,43.09292255270817
2021-06-13,420.0,439.25,405.0,409.5,431167,182322,42.28570368325962
2021-06-20,417.95,420.9,403.0,409.1,185876,57979,31.192300243172866
2021-06-27,410.0,423.4,395.05,416.0,363842,137368,37.7548496325328
2021-07-04,418.0,427.9,402.85,413.75,290282,120619,41.55235253994392
2021-07-11,412.45,505.55,412.45,492.05,803555,350918,43.670688378517966
2021-07-18,496.1,529.0,490.1,519.95,545644,181972,33.34994978410832
2021-07-25,517.5,619.0,516.55,615.0,576345,254050,44.079500993328644
2021-08-01,621.2,760.0,610.15,697.75,1015150,445661,43.900999852238584
2021-08-08,699.95,720.0,580.2,624.1,628849,317783,50.53407097729343
2021-08-15,625.0,680.0,550.35,584.65,425387,159745,37.55286362770842
2021-08-22,570.0,584.85,520.0,528.15,247916,88276,35.60722180093258
2021-08-29,545.0,584.0,482.45,564.15,470721,161990,34.41316618548992
2021-09-05,564.8,655.55,547.8,557.25,261900,67547,25.791141657121035
2021-09-12,561.85,565.0,535.5,562.65,184088,55657,30.233909869192992
2021-09-19,579.8,673.0,557.75,615.05,730213,431167,59.04674389527439
2021-09-26,613.0,622.0,567.35,596.95,194347,92588,47.64056044086094
2021-10-03,609.0,609.0,563.6,584.8,104580,52396,50.10135781220119
2021-10-10,576.05,609.45,565.0,583.55,167704,112934,67.34126794828984
2021-10-17,578.35,597.55,573.0,574.15,81821,49747,60.799794673739015
2021-10-24,586.0,650.0,580.25,615.75,363361,258257,71.07449616221884
2021-10-31,616.0,640.0,584.95,609.9,150779,90483,60.01034626837954
2021-11-07,616.0,630.0,581.45,611.35,135552,85075,62.761892115203025
2021-11-14,622.0,644.4,611.8,621.4,230736,115254,49.95059288537549
2021-11-21,629.5,630.0,602.85,607.6,130610,89091,68.2114692596279
2021-11-28,615.0,619.7,567.75,579.3,150160,58133,38.714038359083645
2021-12-05,569.95,580.4,530.4,550.15,97533,52994,54.3344303979166
2021-12-12,553.0,588.0,537.0,551.3,118210,53933,45.62473563996278
2021-12-19,560.0,582.4,550.0,560.95,164131,73219,44.61009803145049
2021-12-26,549.85,554.8,495.5,502.3,240056,102178,42.56423501183057
2022-01-02,517.0,566.0,495.05,537.25,176427,69654,39.480351646856775
2022-01-09,532.2,544.6,532.2,535.15,19201,8158,42.48737044945576
