Date,Open,High,Low,Close,Volume,Deliverable Volume,DeliverablePct
2020-08-30,878.0,994.8,868.0,883.35,3013745,821237,27.249717544118695
2020-09-06,884.95,914.0,761.9,866.55,1476502,544228,36.859279567518364
2020-09-13,874.9,878.65,785.0,840.4,701576,284798,40.594034003443674
2020-09-20,865.0,910.0,853.0,893.3,912900,440672,48.27166173732063
2020-09-27,900.0,911.3,741.65,813.3,793044,343301,43.28902305546729
2020-10-04,819.85,838.85,804.0,806.25,370139,142653,38.54038617924618
2020-10-11,813.0,868.8,795.0,831.1,609488,245842,40.335822854592706
2020-10-18,835.0,884.35,802.0,832.3,640683,250458,39.0923436395222
2020-10-25,837.7,855.4,815.5,844.45,249343,117585,47.157931042780426
2020-11-01,851.35,887.0,821.3,842.95,1131905,319715,28.24574500510202
2020-11-08,834.0,914.9,800.0,886.95,1155982,374960,32.43649122564192
2020-11-15,895.0,977.9,846.4,949.6,1882321,532587,28.29416449160372
2020-11-22,951.0,1019.0,937.65,992.05,1181824,344836,29.178287122278785
2020-11-29,997.85,1054.55,960.0,1001.95,1158154,376947,32.547226016574655
2020-12-06,1009.4,1035.0,976.0,983.65,445727,184310,41.35042301677933
2020-12-13,988.9,1013.2,905.55,923.45,687761,302356,43.96236483313244
2020-12-20,930.5,955.9,910.25,921.25,459060,190033,41.39611379776064
2020-12-27,923.5,945.15,850.0,925.3,527730,196634,37.26034146249029
2021-01-03,930.6,948.0,906.8,939.2,551451,204235,37.035928849526066
2021-01-10,945.0,1315.0,945.0,1145.7,4176163,954475,22.855310005859444
2021-01-17,1150.6,1228.6,1130.8,1151.4,1049724,230099,21.919952292221577
2021-01-24,1135.0,1192.7,1080.1,1105.7,679666,209112,30.76687667177702
2021-01-31,1116.7,1169.0,1065.35,1124.4,349182,121856,34.89756058445166
2021-02-07,1125.0,1245.8,1122.05,1211.3,649584,253877,39.08301312840218
2021-02-14,1222.2,1754.0,1217.05,1643.7,4375746,730367,16.691256759418852
2021-02-21,1639.2,1685.4,1512.1,1606.1,1226010,330323,26.942928687367967
