Date,Symbol,Open,High,Low,Close,Deliverable Volume
2021-12-15,YAARI,102.9,103.6,100.15,101.35,39876
2021-12-16,YAARI,105.0,105.05,100.85,101.2,46783
2021-12-17,YAARI,101.25,101.25,93.7,94.0,78935
2021-12-20,YAARI,93.0,94.4,85.35,88.45,87162
2021-12-21,YAARI,89.95,91.65,88.15,89.45,48094
2021-12-22,YAARI,89.45,98.0,89.45,92.6,62992
2021-12-23,YAARI,93.0,94.9,90.65,92.0,46326
2021-12-24,YAARI,92.1,93.05,89.5,91.6,29422
2021-12-27,YAARI,92.3,92.35,89.5,90.6,25292
2021-12-28,YAARI,90.65,93.0,90.5,91.15,36575
2021-12-29,YAARI,91.15,92.35,89.6,90.45,27805
2021-12-30,YAARI,90.45,92.5,86.15,89.75,42405
2021-12-31,YAARI,90.8,92.0,89.0,90.55,42818
