Date,Symbol,Open,High,Low,Close,Deliverable Volume
2020-08-20,NMDC,96.95,99.2,95.65,97.25,1908652
2020-08-21,NMDC,98.1,98.65,95.6,96.1,1646445
2020-08-24,NMDC,96.5,96.6,94.45,95.7,1743272
2020-08-25,NMDC,96.2,96.5,94.0,94.35,1552581
2020-08-26,NMDC,94.5,98.7,93.7,96.2,3251118
2020-08-27,NMDC,96.2,97.6,95.4,96.1,1632289
2020-08-28,NMDC,100.1,109.4,99.9,107.5,12709635
2020-08-31,NMDC,104.0,104.65,96.1,97.15,7797850
2020-09-01,NMDC,98.3,99.4,93.0,96.5,2292398
2020-09-02,NMDC,98.6,99.25,96.0,98.3,2176985
2020-09-03,NMDC,98.45,99.2,96.4,96.9,2082451
2020-09-04,NMDC,95.0,95.75,93.3,93.7,2163458
2020-09-07,NMDC,94.4,96.6,93.15,93.75,1751834
2020-09-08,NMDC,93.65,93.95,89.25,89.7,4247129
2020-09-09,NMDC,88.65,92.6,86.05,91.7,3657495
2020-09-10,NMDC,92.15,92.75,88.35,89.5,1976915
2020-09-11,NMDC,89.55,90.6,88.75,89.8,956776
2020-09-14,NMDC,91.0,91.55,89.2,89.65,2241565
2020-09-15,NMDC,90.6,90.6,88.5,89.6,1001188
2020-09-16,NMDC,90.6,94.7,89.7,90.75,5707600
2020-09-17,NMDC,89.95,91.6,87.6,88.2,3180544
2020-09-18,NMDC,88.7,89.0,86.4,86.9,2886453
2020-09-21,NMDC,87.35,87.35,82.55,83.3,2926178
2020-09-22,NMDC,83.15,83.7,79.9,81.1,3873225
2020-09-23,NMDC,81.8,82.2,79.3,80.2,1656525
2020-09-24,NMDC,78.7,79.1,75.6,75.85,3725924
2020-09-25,NMDC,76.8,79.7,75.9,79.3,2337411
2020-09-28,NMDC,80.05,82.5,79.9,81.7,1558006
2020-09-29,NMDC,82.45,83.35,81.2,82.75,2313466
2020-09-30,NMDC,82.95,82.95,80.9,82.25,1913204
2020-10-01,NMDC,83.0,83.85,82.3,82.6,1107108
2020-10-05,NMDC,83.45,84.1,82.65,83.5,1630345
2020-10-06,NMDC,83.95,84.15,82.6,83.0,1015009
2020-10-07,NMDC,83.0,83.4,81.6,82.1,1060159
2020-10-08,NMDC,82.3,85.4,81.95,82.5,3125581
2020-10-09,NMDC,83.05,83.9,81.35,81.55,1660045
2020-10-12,NMDC,81.65,82.35,80.4,80.75,1215591
2020-10-13,NMDC,80.4,80.7,78.9,79.25,2248231
2020-10-14,NMDC,78.5,81.7,77.95,79.95,2271914
2020-10-15,NMDC,80.0,82.5,79.9,80.75,1147849
2020-10-16,NMDC,81.3,83.6,80.9,83.05,1352855
2020-10-19,NMDC,83.6,84.8,82.65,84.55,1086442
2020-10-20,NMDC,84.45,85.0,82.95,83.65,1509349
2020-10-21,NMDC,83.65,85.65,83.5,85.25,1735521
2020-10-22,NMDC,84.7,87.0,83.65,86.6,2177179
2020-10-23,NMDC,87.2,87.2,84.4,84.85,2505373
