Date,Open,High,Low,Close,Volume,Deliverable Volume,DeliverablePct
2020-08-30,96.5,109.4,93.7,107.5,90925208,20888895,22.973711536629093
2020-09-06,104.0,104.65,93.0,93.7,62910140,16513142,26.248776429364167
2020-09-13,94.4,96.6,86.05,89.8,42468972,12590149,29.645523324652174
2020-09-20,91.0,94.7,86.4,86.9,60603675,15017350,24.779602887118642
2020-09-27,87.35,87.35,75.6,79.3,44296961,14519263,32.77710856959239
2020-10-04,80.05,83.85,79.9,82.6,24176578,6891784,28.506035883159313
2020-10-11,83.45,85.4,81.35,81.55,27313301,8491139,31.087926721123893
2020-10-18,81.65,83.6,77.95,83.05,33863346,8236440,24.322581708257655
2020-10-25,83.6,87.2,82.65,84.85,28166574,9013864,32.00198930831986
2020-11-01,84.85,84.95,79.4,82.45,21999667,5331415,24.234071361171058
2020-11-08,82.7,91.0,81.8,90.4,39640595,12200167,30.77695226320392
2020-11-15,91.2,95.4,88.2,94.0,60873418,19017522,31.241094429755854
2020-11-22,94.95,99.0,92.65,93.45,56912337,25216641,44.30786421580263
2020-11-29,94.0,98.75,92.1,96.4,53607408,22258065,41.520502166417
2020-12-06,97.0,107.8,95.9,106.85,63078913,15536025,24.62950653572613
2020-12-13,107.95,113.75,104.2,110.85,49947753,11616354,23.257010180217716
2020-12-20,112.5,120.8,112.5,115.7,85107336,23965708,28.159391571133185
2020-12-27,115.6,118.3,107.1,113.35,52663470,15434768,29.308300421525583
2021-01-03,114.2,117.85,112.7,116.35,43584033,15061309,34.556941988365324
2021-01-10,118.05,129.5,117.5,125.5,79887160,17847081,22.340362331067972
2021-01-17,126.2,130.5,121.05,121.75,44131002,13615948,30.85347574931564
2021-01-24,122.05,122.4,111.2,111.9,42965024,12316449,28.666221622499265
2021-01-31,112.95,113.1,104.25,105.2,29324384,9240707,31.512024259401322
2021-02-07,106.15,118.0,103.65,116.05,56713368,17260848,30.435237067916688
2021-02-14,116.0,123.55,111.0,112.4,67823118,14930067,22.01324185655988
2021-02-21,112.5,123.4,111.55,117.95,68180582,18275935,26.805190662643508
2021-02-28,119.0,131.4,117.4,127.0,80697668,21030988,26.061456943216747
2021-03-07,129.3,139.6,127.7,132.9,76504510,24975350,32.64559174354558
2021-03-14,137.6,139.9,128.5,134.1,61329038,20972212,34.19621876345101
2021-03-21,135.2,137.5,126.7,133.35,56166566,21392077,38.086852238750005
2021-03-28,127.65,133.0,122.0,126.75,55355956,19189807,34.66620104980212
2021-04-04,128.45,139.2,127.7,138.45,43503185,18879794,43.39864770820803
2021-04-11,139.0,146.2,136.05,145.25,61949109,21885948,35.32891490013198
2021-04-18,142.0,145.3,133.15,142.5,41231969,13868379,33.63501510199525
2021-04-25,138.5,143.05,136.15,138.65,24914780,6568309,26.363102543951822
2021-05-02,140.25,158.7,139.25,155.75,62544840,17141699,27.407055482114913
2021-05-09,152.0,192.8,151.3,184.75,111623478,23623051,21.163156195509337
2021-05-16,190.0,213.2,182.7,185.75,203321425,36833567,18.11592998622747
2021-05-23,186.25,194.55,175.05,176.2,116585498,24647526,21.1411594261921
2021-05-30,173.0,186.8,171.5,179.25,75965482,14539553,19.139683731619055
2021-06-06,180.0,193.95,177.65,193.3,58472119,14189213,24.266630391828283
2021-06-13,195.2,195.2,176.4,183.9,111370518,29563636,26.545298101244352
2021-06-20,183.9,187.2,171.6,178.2,76236746,20532932,26.933117003708425
2021-06-27,175.0,189.0,173.8,177.75,97435450,26086155,26.772755706470285
2021-07-04,179.3,186.9,178.8,182.95,84215523,32942423,39.116806292350645
2021-07-11,183.95,184.35,165.65,167.55,196629846,96808295,49.23377451050844
2021-07-18,168.0,179.75,165.25,178.7,146010732,75364222,51.615536041556176
2021-07-25,176.9,179.25,170.25,173.5,89719053,41581586,46.346438810494355
2021-08-01,173.6,186.5,171.35,181.2,108905315,47289296,43.422394949227225
2021-08-08,182.35,184.25,174.45,178.35,62426372,18672263,29.910857225532823
2021-08-15,179.4,179.4,166.95,171.75,61274436,18440457,30.094862072659467
2021-08-22,171.0,175.45,150.3,151.0,61351300,20240611,32.99133188701788
2021-08-29,152.6,157.9,145.25,152.2,115767248,57576384,49.73460542138827
2021-09-05,154.0,156.75,150.0,154.6,57684671,24710899,42.83789535698314
2021-09-12,154.0,155.9,150.95,152.0,29719923,9899762,33.31018724375564
2021-09-19,152.0,154.7,146.05,147.4,48888478,24149744,49.39761880089619
2021-09-26,143.2,146.75,133.55,140.0,79350070,28478598,35.88982089114729
2021-10-03,140.95,148.4,138.6,143.65,60980480,20808084,34.122532325098135
2021-10-10,144.8,149.55,142.8,145.6,59038572,23060620,39.060260468359566
2021-10-17,146.4,155.0,146.0,153.55,69528867,27582998,39.671289336557145
2021-10-24,155.6,159.6,141.0,142.5,75550792,29234477,38.695129761181065
2021-10-31,143.0,144.8,133.1,143.15,94190714,45118377,47.90108821130711
