Date,Symbol,Open,High,Low,Close,Deliverable Volume
2020-10-07,GLOBE,55.65,55.65,53.0,54.9,538189
2020-10-08,GLOBE,57.4,57.6,57.4,57.55,108871
2020-10-09,GLOBE,58.1,58.4,57.45,57.45,41676
2020-10-12,GLOBE,58.5,58.5,56.5,56.95,21441
2020-10-13,GLOBE,56.2,56.2,54.5,54.95,26791
2020-10-14,GLOBE,54.55,56.65,53.25,54.1,5321
2020-10-15,GLOBE,53.9,56.8,51.4,56.8,69215
2020-10-16,GLOBE,57.0,58.0,57.0,57.1,33364
2020-10-19,GLOBE,57.2,58.5,55.4,56.4,15795
2020-10-20,GLOBE,56.6,57.85,55.5,55.75,2125
2020-10-21,GLOBE,56.85,58.5,55.5,58.5,147706
2020-10-22,GLOBE,58.45,60.45,56.2,56.95,20603
2020-10-23,GLOBE,57.0,58.6,56.3,56.3,1760
2020-10-26,GLOBE,56.6,58.2,55.9,56.1,650
2020-10-27,GLOBE,55.75,58.8,55.3,55.6,1274
2020-10-28,GLOBE,56.7,57.35,54.2,54.4,12822
2020-10-29,GLOBE,55.05,56.55,52.3,52.65,2129
2020-10-30,GLOBE,53.45,54.75,51.05,52.5,15226
2020-11-02,GLOBE,53.0,54.75,50.8,51.45,47447
2020-11-03,GLOBE,53.4,54.0,51.0,53.8,46993
2020-11-04,GLOBE,55.35,55.35,53.75,53.9,1825
2020-11-05,GLOBE,53.95,54.35,53.25,53.55,9106
2020-11-06,GLOBE,53.75,54.95,52.85,53.05,6252
2020-11-09,GLOBE,54.5,55.45,53.0,53.4,6032
2020-11-10,GLOBE,54.35,56.05,54.1,56.0,16482
2020-11-11,GLOBE,55.35,56.95,55.25,55.85,5396
2020-11-12,GLOBE,55.55,56.75,55.1,56.05,4138
2020-11-13,GLOBE,55.25,57.0,55.2,56.85,1151
2020-11-14,GLOBE,57.0,57.45,56.0,56.05,1683
2020-11-17,GLOBE,56.5,56.95,55.15,55.95,35514
2020-11-18,GLOBE,56.3,56.35,55.0,55.9,252
2020-11-19,GLOBE,55.95,56.75,54.9,55.4,2149
2020-11-20,GLOBE,55.3,56.25,54.75,54.9,4749
2020-11-23,GLOBE,55.4,57.6,54.0,57.6,41156
2020-11-24,GLOBE,58.25,58.85,58.0,58.1,8120
2020-11-25,GLOBE,58.75,58.75,57.95,58.25,11650
2020-11-26,GLOBE,57.75,58.3,57.5,58.0,1118
2020-11-27,GLOBE,57.7,58.4,56.7,57.25,20319
2020-12-01,GLOBE,58.0,58.95,57.8,58.0,6835
2020-12-02,GLOBE,59.0,59.0,58.0,58.9,9908
2020-12-03,GLOBE,58.25,59.9,58.0,59.4,38435
2020-12-04,GLOBE,60.0,60.0,58.45,59.45,17980
2020-12-07,GLOBE,61.5,63.05,59.95,61.25,15949
2020-12-08,GLOBE,60.95,61.3,60.25,61.0,2580
2020-12-09,GLOBE,61.15,63.85,60.1,61.9,12483
2020-12-10,GLOBE,60.5,64.5,57.0,62.5,8158
2020-12-11,GLOBE,60.45,63.0,59.0,60.45,5452
2020-12-14,GLOBE,61.7,62.3,59.4,61.35,4768
2020-12-15,GLOBE,61.05,62.0,61.0,61.5,43152
2020-12-16,GLOBE,61.55,62.9,59.75,61.65,11197
2020-12-17,GLOBE,62.9,64.0,59.85,60.25,71775
2020-12-18,GLOBE,60.5,63.0,60.05,62.45,11267
2020-12-21,GLOBE,64.0,64.0,61.0,61.3,4237
2020-12-22,GLOBE,61.0,63.5,55.2,57.7,16213
2020-12-23,GLOBE,56.0,60.4,53.95,58.8,2528
2020-12-24,GLOBE,61.35,64.65,55.0,63.3,54883
2020-12-28,GLOBE,66.0,66.0,60.1,61.55,9786
2020-12-29,GLOBE,61.4,62.65,60.2,60.25,754
2020-12-30,GLOBE,60.2,64.0,59.7,60.7,4780
2020-12-31,GLOBE,60.45,62.55,59.5,60.2,1471
2021-01-01,GLOBE,60.5,66.2,59.0,66.2,104734
2021-01-04,GLOBE,67.8,67.8,64.0,64.95,9237
2021-01-05,GLOBE,67.0,68.0,64.05,67.2,11306
2021-01-06,GLOBE,66.5,67.5,63.0,63.0,14976
2021-01-07,GLOBE,62.55,64.7,62.55,63.25,3859
2021-01-08,GLOBE,64.55,64.6,63.0,63.15,2546
2021-01-11,GLOBE,63.55,63.6,62.0,62.25,23967
2021-01-12,GLOBE,63.0,63.55,62.35,63.25,601
2021-01-13,GLOBE,63.05,63.65,62.0,62.0,5731
2021-01-14,GLOBE,62.95,67.0,62.1,64.3,3476
2021-01-15,GLOBE,64.05,64.85,62.9,62.95,1149
2021-01-18,GLOBE,62.5,63.65,62.0,62.0,2801
2021-01-19,GLOBE,63.9,63.95,62.0,62.4,2397
2021-01-20,GLOBE,63.9,66.2,61.0,65.05,57559
2021-01-21,GLOBE,65.0,66.2,63.0,64.8,21176
2021-01-22,GLOBE,65.5,65.5,62.75,62.85,2981
2021-01-25,GLOBE,65.6,65.85,62.0,62.25,723
2021-01-27,GLOBE,64.45,64.5,61.0,61.05,6572
