Date,Symbol,Open,High,Low,Close,Deliverable Volume
2020-08-19,SHAHALLOYS,7.1,7.45,7.1,7.1,2922
2020-08-20,SHAHALLOYS,6.75,7.1,6.75,6.75,4892
2020-08-21,SHAHALLOYS,7.05,7.05,7.05,7.05,4898
2020-08-24,SHAHALLOYS,7.05,7.35,6.75,7.35,6551
2020-08-25,SHAHALLOYS,7.7,7.7,7.0,7.65,10389
2020-08-26,SHAHALLOYS,7.3,8.0,7.3,7.95,4532
2020-08-27,SHAHALLOYS,8.25,8.25,7.6,8.0,8227
2020-08-28,SHAHALLOYS,7.65,8.1,7.6,7.65,8466
2020-08-31,SHAHALLOYS,7.8,7.8,7.35,7.75,320
2020-09-01,SHAHALLOYS,7.7,7.7,7.7,7.7,85
2020-09-02,SHAHALLOYS,7.5,7.7,7.35,7.65,1011
2020-09-03,SHAHALLOYS,8.0,8.0,7.3,7.4,2260
2020-09-04,SHAHALLOYS,7.4,7.75,7.4,7.75,2578
2020-09-07,SHAHALLOYS,7.75,7.95,7.4,7.4,5677
2020-09-08,SHAHALLOYS,7.05,7.4,7.05,7.05,4339
2020-09-09,SHAHALLOYS,7.05,7.2,6.85,6.85,5754
2020-09-10,SHAHALLOYS,6.85,7.15,6.85,7.0,1031
2020-09-11,SHAHALLOYS,6.85,6.85,6.85,6.85,200
2020-09-14,SHAHALLOYS,6.85,6.85,6.55,6.8,4492
2020-09-15,SHAHALLOYS,7.1,7.1,7.1,7.1,15
2020-09-17,SHAHALLOYS,7.45,7.45,6.8,7.45,2153
2020-09-18,SHAHALLOYS,7.3,7.45,7.1,7.1,2949
2020-09-21,SHAHALLOYS,6.75,7.45,6.75,6.8,2460
2020-09-22,SHAHALLOYS,6.8,6.8,6.8,6.8,170
2020-09-23,SHAHALLOYS,6.8,6.8,6.8,6.8,50
2020-09-24,SHAHALLOYS,6.8,7.0,6.5,6.75,654
2020-09-25,SHAHALLOYS,7.0,7.0,7.0,7.0,500
2020-09-28,SHAHALLOYS,7.35,7.35,6.65,6.75,4628
2020-09-29,SHAHALLOYS,6.55,7.05,6.55,6.65,542
2020-09-30,SHAHALLOYS,6.65,6.95,6.35,6.95,9662
2020-10-05,SHAHALLOYS,6.95,6.95,6.9,6.95,1221
2020-10-06,SHAHALLOYS,6.65,7.25,6.65,7.25,1500
2020-10-07,SHAHALLOYS,7.25,7.6,7.25,7.55,1201
2020-10-08,SHAHALLOYS,8.3,8.3,6.8,6.8,6897
2020-10-09,SHAHALLOYS,6.15,7.45,6.15,6.5,12142
2020-10-12,SHAHALLOYS,6.95,7.05,6.55,6.85,969
2020-10-13,SHAHALLOYS,7.15,7.15,6.55,6.55,573
2020-10-14,SHAHALLOYS,6.95,7.15,6.25,6.35,2369
2020-10-15,SHAHALLOYS,6.35,6.95,6.35,6.35,861
2020-10-16,SHAHALLOYS,6.9,6.95,6.35,6.35,2150
2020-10-19,SHAHALLOYS,6.35,6.35,6.35,6.35,100
2020-10-20,SHAHALLOYS,5.8,6.95,5.8,6.85,1051
2020-10-21,SHAHALLOYS,6.2,7.4,6.2,7.35,3850
2020-10-22,SHAHALLOYS,7.2,7.2,6.7,7.2,3100
2020-10-23,SHAHALLOYS,6.5,7.55,6.5,7.35,418
