Date,Open,High,Low,Close,Volume,Deliverable Volume,DeliverablePct
2020-08-30,214.0,225.0,198.05,213.25,1004252,405931,40.42122893457021
2020-09-06,,,,,0,0,
2020-09-13,,,,,0,0,
2020-09-20,,,,,0,0,
2020-09-27,,,,,0,0,
2020-10-04,,,,,0,0,
2020-10-11,,,,,0,0,
2020-10-18,,,,,0,0,
2020-10-25,,,,,0,0,
2020-11-01,,,,,0,0,
2020-11-08,,,,,0,0,
2020-11-15,398.2,415.05,361.65,413.9,274942,175867,63.96512719046199
2020-11-22,413.9,434.55,395.9,405.4,179302,108658,60.60055102564389
2020-11-29,405.55,427.65,369.8,415.95,161480,100555,62.27086945751796
2020-12-06,420.0,428.0,402.0,411.0,81986,54187,66.09299148635132
2020-12-13,411.0,446.0,409.15,430.4,160850,92494,57.503263910475596
2020-12-20,439.85,497.7,427.35,470.85,336313,191276,56.87439974071773
2020-12-27,470.9,475.0,393.1,467.75,274283,156135,56.924782068155885
2021-01-03,476.0,480.0,455.55,462.4,109340,66289,60.62648618986647
2021-01-10,473.0,536.0,460.0,513.2,420906,236975,56.30116938223736
2021-01-17,523.5,543.9,512.0,525.8,199937,131361,65.70119587670116
2021-01-24,513.0,532.6,499.95,502.15,132744,86612,65.24739347917796
2021-01-31,520.0,544.8,500.85,512.7,182180,83622,45.90075749258975
2021-02-07,521.0,642.0,506.0,593.1,859152,472423,54.987126841350545
2021-02-14,602.0,668.85,562.1,625.85,610587,306989,50.27768360610363
2021-02-21,630.0,644.95,580.05,586.85,201598,95881,47.560491671544355
2021-02-28,597.0,609.9,552.5,569.55,268550,104511,38.91677527462298
2021-03-07,569.55,592.5,542.1,571.1,459777,155150,33.744619674320376
2021-03-14,583.0,590.0,561.6,566.55,152062,70804,46.5625863134774
2021-03-21,571.9,600.0,526.05,546.5,690477,390325,56.52976130993501
2021-03-28,548.0,564.75,518.0,554.15,479756,75341,15.704024545810787
2021-04-04,554.2,568.05,542.65,550.5,166504,39520,23.735165521549032
2021-04-11,551.0,634.85,476.05,634.85,643001,347059,53.97487717748495
2021-04-18,623.0,660.8,575.0,641.4,888773,349034,39.27144501464379
2021-04-25,638.0,638.0,596.15,609.85,269192,134591,49.99814258967577
2021-05-02,620.0,712.25,595.0,656.9,822384,350010,42.56040973559797
2021-05-09,655.0,683.7,610.25,618.1,346459,228261,65.88398627254595
2021-05-16,637.0,688.0,620.15,675.6,659402,415336,62.98676679779558
2021-05-23,683.0,779.75,631.1,774.25,1473188,629489,42.72971270469213
2021-05-30,788.9,925.0,756.85,803.2,2235409,1075298,48.102964602898176
2021-06-06,809.9,836.55,765.0,805.1,386962,206322,53.318413694367926
2021-06-13,828.0,840.0,792.0,795.4,64758,41074,63.426912505018684
2021-06-20,,,,,0,0,
2021-06-27,,,,,0,0,
2021-07-04,,,,,0,0,
2021-07-11,,,,,0,0,
2021-07-18,,,,,0,0,
2021-07-25,,,,,0,0,
2021-08-01,,,,,0,0,
2021-08-08,,,,,0,0,
2021-08-15,,,,,0,0,
2021-08-22,,,,,0,0,
2021-08-29,,,,,0,0,
2021-09-05,,,,,0,0,
2021-09-12,,,,,0,0,
2021-09-19,863.85,888.35,827.65,888.35,578452,474790,82.0794119477502
2021-09-26,900.0,999.8,878.35,948.3,561507,346864,61.773762392988864
2021-10-03,956.0,985.0,914.5,954.55,177393,116133,65.46650657015779
2021-10-10,968.0,1069.0,955.0,1042.9,235665,166059,70.46400611036853
2021-10-17,1050.0,1070.0,1021.0,1036.75,22217,12794,57.586532835216275
2021-10-24,,,,,0,0,
2021-10-31,,,,,0,0,
2021-11-07,,,,,0,0,
2021-11-14,,,,,0,0,
2021-11-21,,,,,0,0,
2021-11-28,,,,,0,0,
2021-12-05,,,,,0,0,
2021-12-12,,,,,0,0,
2021-12-19,,,,,0,0,
2021-12-26,,,,,0,0,
2022-01-02,,,,,0,0,
2022-01-09,1234.0,1247.95,1126.55,1237.7,123263,88041,71.42532633474765
