Date,Open,High,Low,Close,Volume,Deliverable Volume,DeliverablePct,ADL,OBV
2020-08-30,188.05,224.95,184.0,213.55,283329,141561,49.96347002954163,22.1449812218848,49.96347002954163
2020-09-06,216.35,219.85,192.5,196.2,85535,46497,54.360203425498334,-17.50715985082792,-4.396733395956701
2020-09-13,196.2,201.25,186.95,189.35,96494,36117,37.42927021369204,-42.3727589438401,-41.826003609648744
2020-09-20,190.0,198.6,181.6,184.0,70334,27933,39.71478943327551,-70.87396077242603,-81.54079304292426
2020-09-27,192.0,210.0,178.95,184.4,230113,99416,43.203121944436,-98.91076937726932,-38.337671098488265
2020-10-04,189.9,190.4,179.0,183.5,48417,31988,66.06770349257492,-112.8197595862325,-104.40537459106318
2020-10-11,183.65,196.0,179.2,190.0,142278,38869,27.319051434515522,-105.01431631922804,-77.08632315654765
2020-10-18,191.0,192.8,173.15,175.6,57950,32228,55.61345987920622,-146.7597887476399,-132.69978303575385
2020-10-25,179.0,184.95,173.3,181.75,39116,24834,63.48808671643318,-118.1492775664146,-69.21169631932068
2020-11-01,181.75,188.0,173.25,176.45,40736,27163,66.68057737627652,-155.8972654370526,-135.8922736955972
2020-11-08,177.05,180.6,171.15,174.9,27635,12135,43.911706169712325,-164.95841115461224,-179.80397986530951
2020-11-15,177.0,203.5,173.2,195.0,120067,67599,56.301065238575134,-140.2454023205182,-123.50291462673438
2020-11-22,198.9,204.85,195.45,202.3,58539,39035,66.68204103247407,-109.74191546523724,-56.820873594260306
2020-11-29,213.8,215.0,194.3,208.75,121114,82156,67.83361130835411,-82.87062982617911,11.012737714093802
2020-12-06,208.7,210.65,200.45,204.85,75508,53242,70.51173385601525,-92.54871094367142,-59.49899614192145
2020-12-13,208.95,215.0,195.0,197.6,100209,63139,63.00731471225139,-139.17412383073747,-122.50631085417285
2020-12-20,203.35,207.0,198.0,202.2,44449,29163,65.61002497244033,-143.54812549556698,-56.896285881732524
2020-12-27,202.0,226.0,182.25,195.7,76672,43751,57.06255217028381,-165.52535987429346,-113.95883805201633
2021-01-03,202.0,212.0,192.65,206.75,104436,56879,54.463020414416484,-140.61591642894018,-59.49581763759985
2021-01-10,213.7,215.0,199.0,204.55,101564,66817,65.78807451459178,-160.76351424903382,-125.28389215219164
2021-01-17,204.05,273.3,197.05,247.8,824295,302752,36.728598378007874,-148.60092921238203,-88.55529377418377
2021-01-24,255.0,255.0,223.65,239.25,174152,77220,44.34057604850935,-148.81308507864284,-132.8958698226931
2021-01-31,235.15,246.45,220.0,222.25,72730,40330,55.45167056235392,-194.83063399522766,-188.347540385047
2021-02-07,231.75,246.5,217.65,237.45,108611,65931,60.70379611641547,-172.2113685445703,-127.64374426863154
2021-02-14,245.0,255.0,233.8,242.65,88292,54765,62.02713722647578,-182.45169780365828,-65.61660704215575
2021-02-21,244.5,254.75,233.0,240.05,102310,64489,63.03293910663669,-204.6219039721994,-128.64954614879244
2021-02-28,242.05,247.15,235.0,239.8,59783,48198,80.62158138601274,-221.54248278160935,-209.27112753480517
2021-03-07,246.95,250.0,233.5,234.05,80273,60293,75.10993733883123,-291.6450909645184,-284.38106487363643
2021-03-14,242.2,243.75,225.0,226.6,31524,22191,70.3939855348306,-350.02516963473795,-354.77505040846705
2021-03-21,226.65,236.0,217.0,222.3,33296,22044,66.20615088899568,-379.2952573961886,-420.98120129746275
2021-03-28,235.6,244.0,212.7,222.85,251666,220036,87.4317547861054,-410.022072177248,-333.54944651135736
2021-04-04,222.75,232.8,216.35,223.65,66787,56950,85.27108569032895,-419.61182953451896,-248.2783608210284
2021-04-11,226.5,228.0,214.05,216.3,51515,34463,66.89896146753372,-464.93048085123536,-315.1773222885621
2021-04-18,216.65,217.5,201.1,209.25,29007,19400,66.8804081773365,-465.3382882181703,-382.0577304658986
2021-04-25,207.1,214.45,197.1,199.7,49359,32896,66.64640693693146,-512.0099795313529,-448.70413740283004
2021-05-02,204.5,205.3,198.5,200.85,63917,46399,72.5925810034889,-534.4282766059599,-376.1115563993411
2021-05-09,202.2,209.9,196.05,196.8,152734,119184,78.03370565820315,-604.0106784022638,-454.14526205754424
2021-05-16,195.0,205.5,195.0,197.5,58632,41234,70.32678400873243,-640.8485176449332,-383.8184780488118
2021-05-23,201.0,240.0,198.05,219.75,256158,114765,44.80242662731595,-639.2999236375528,-339.01605142149583
2021-05-30,219.2,224.95,212.1,213.3,77141,53185,68.9451783098482,-695.368181484861,-407.961229731344
2021-06-06,218.8,255.0,214.25,249.75,262993,181037,68.83719338537527,-644.2681790331407,-339.12403634596876
2021-06-13,252.0,297.55,249.75,276.35,774906,434636,56.08886755296771,-637.9317797698346,-283.03516879300105
2021-06-20,278.6,286.65,235.0,246.55,269701,127341,47.215620260955646,-664.030636661418,-330.2507890539567
2021-06-27,246.5,270.05,237.95,251.8,142548,78803,55.281729662990706,-671.6081946214541,-274.969059390966
2021-07-04,253.0,285.0,253.0,274.15,400630,222877,55.63163018246262,-653.701763656474,-219.33742920850335
2021-07-11,285.0,295.0,264.0,271.75,505086,283127,56.05520644009139,-681.7293668765196,-275.39263564859476
2021-07-18,269.1,276.0,265.0,274.5,107903,62397,57.82693715652021,-639.6734125808686,-217.56569849207455
2021-07-25,277.95,278.8,265.3,268.65,64028,37374,58.37133753982633,-669.0752714898184,-275.9370360319009
2021-08-01,268.65,303.7,264.3,287.2,617835,314700,50.93592949573915,-660.8014149219827,-225.00110653616176
2021-08-08,289.95,301.55,276.6,281.65,224732,131636,58.57465781464144,-695.6644878096553,-283.5757643508032
2021-08-15,281.6,315.95,267.85,282.35,909328,527758,58.038243626062325,-718.7108589792559,-225.53752072474086
2021-08-22,283.5,290.7,258.5,261.25,168792,99929,59.202450353097305,-767.8010895515447,-284.73997107783816
2021-08-29,265.55,265.55,245.25,253.0,210090,161721,76.97700985292018,-786.0025500093781,-361.7169809307583
2021-09-05,294.0,298.95,266.0,273.25,637337,280810,44.05989296086686,-810.6734157188771,-317.65708796989145
2021-09-12,273.25,279.5,260.6,273.7,134400,61375,45.66592261904761,-793.0352551305677,-271.99116535084386
2021-09-19,273.65,279.95,260.0,266.65,229300,139703,60.9258613170519,-813.3438755695852,-332.91702666789575
2021-09-26,267.9,286.75,251.65,282.4,235984,131280,55.63089022984609,-771.5018384736327,-277.28613643804965
2021-10-03,283.0,286.75,261.95,266.4,141100,67278,47.681077250177175,-802.0715613880609,-324.9672136882268
2021-10-10,266.1,284.55,266.1,273.2,171772,92656,53.94127098712247,-814.497057414905,-271.0259427011043
2021-10-17,306.0,387.0,295.15,365.85,2760711,842192,30.506344199012503,-798.0399060261074,-240.5195985020918
2021-10-24,368.0,369.5,312.35,321.85,355827,216145,60.744406692016064,-838.5893218668845,-301.2640051941079
2021-10-31,327.75,345.05,309.5,314.2,125025,74692,59.74165166966606,-882.534306147103,-361.00565686377394
2021-11-07,317.0,366.0,317.0,360.6,278991,138164,49.52274446129087,-843.9267788323824,-311.48291240248307
2021-11-14,361.0,378.4,333.0,347.95,290659,179000,61.584193161058145,-864.952219228779,-373.0671055635412
2021-11-21,350.0,352.5,317.15,321.25,93374,55044,58.95002891597233,-910.227842568769,-432.0171344795135
2021-11-28,322.0,336.65,291.0,305.8,279716,129492,46.29409829970398,-926.5042999118193,-478.3112327792175
2021-12-05,308.0,320.0,280.0,297.1,231265,103598,44.79622943376646,-932.9997531797154,-523.1074622129839
2021-12-12,300.0,349.9,292.85,340.35,260997,109802,42.070215366460154,-905.0143951927362,-481.0372468465238
2021-12-19,343.7,353.0,296.5,300.75,211457,103159,48.784859333103185,-946.4599394049301,-529.822106179627
2021-12-26,299.2,319.0,287.0,308.8,114525,54402,47.50229207596595,-929.2403585273923,-482.31981410366103
2022-01-02,318.0,318.45,303.15,305.95,77984,49304,63.22322527697989,-969.3230569056083,-545.543039380641
2022-01-09,310.0,318.0,304.0,315.4,96075,56520,58.829039812646364,-932.3448033090879,-486.71399956799456
