Date,Open,High,Low,Close,Volume,Deliverable Volume,DeliverablePct,ADL,OBV
2020-08-30,124.3,131.8,122.5,126.85,419071,214148,51.10064881607174,-3.296816052649911,51.10064881607174
2020-09-06,123.1,126.35,114.6,116.2,193828,124845,64.4101987328972,-50.165513854034586,-13.30954991682546
2020-09-13,117.95,118.05,108.0,115.25,118407,67708,57.18243009281546,-24.845930380101347,-70.49198000964091
2020-09-20,116.1,118.95,112.95,114.25,122810,55137,44.89618109274489,-50.28709966599016,-115.3881611023858
2020-09-27,115.65,115.65,99.55,102.5,151729,88176,58.11413770604169,-87.10475212571842,-173.5022988084275
2020-10-04,101.0,121.0,101.0,114.95,189564,111019,58.56544491570129,-63.97140138401639,-114.9368538927262
2020-10-11,114.95,119.0,112.0,112.85,114713,73136,63.75563362478533,-112.24352398563968,-178.69248751751155
2020-10-18,113.0,114.7,106.7,109.4,71759,40886,56.97682520659429,-130.76099217778278,-235.66931272410585
2020-10-25,109.0,113.6,108.45,110.6,76124,47378,62.23792759182387,-141.0332714890548,-173.43138513228197
2020-11-01,111.9,111.9,105.0,107.2,86710,49024,56.53788490370199,-161.5180123961932,-229.96927003598398
2020-11-08,109.0,117.9,105.5,110.8,183948,87434,47.53191119229348,-168.41780595636487,-182.4373588436905
2020-11-15,111.0,120.1,100.05,111.9,612854,249327,40.6829359031678,-161.0116854552894,-141.75442294052272
2020-11-22,111.9,122.0,106.1,114.25,385571,161621,41.91731224599361,-159.95716187677382,-99.83711069452912
2020-11-29,115.0,120.7,108.75,115.55,1185786,571633,48.20709639007376,-153.30095191496451,-51.63001430445536
2020-12-06,113.6,117.7,113.5,116.0,322433,211833,65.69830011196125,-140.7869899888767,14.068285807505887
2020-12-13,122.5,129.9,115.35,125.3,1331456,593764,44.59508988656028,-124.38948271100062,58.66337569406617
2020-12-20,125.65,144.0,123.65,126.45,2369723,902345,38.07807916790274,-151.9890732626746,96.74145486196892
2020-12-27,127.0,130.8,106.85,118.05,582823,261681,44.898880105966995,-154.89484629667248,51.84257475600192
2021-01-03,119.0,128.05,118.0,123.05,871626,352787,40.474584282708406,-154.6934802057138,92.31715903871033
2021-01-10,124.6,138.0,119.2,130.85,1412605,468053,33.13403251439716,-146.7624617847145,125.45119155310749
2021-01-17,131.5,135.0,126.5,130.8,784231,397771,50.72115231354027,-146.16574234573153,74.73003923956722
2021-01-24,131.9,132.45,120.05,122.4,452110,229454,50.75180818827276,-177.680978075546,23.978231051294458
2021-01-31,123.05,125.8,119.3,121.1,123694,65610,53.04218474622859,-201.34595280847878,-29.063953694934135
2021-02-07,121.0,136.8,121.0,134.5,709132,378663,53.39809795637483,-163.49413653560555,24.3341442614407
2021-02-14,134.65,153.0,130.4,134.0,2471633,1024304,41.442398608531285,-191.7336470918614,-17.108254347090586
2021-02-21,135.5,164.9,130.0,156.25,2078722,849053,40.84495185022336,-171.13561979776597,23.736697503132774
2021-02-28,156.75,171.55,146.05,163.0,1549512,942841,60.84760879554337,-151.0917016062929,84.58430629867615
2021-03-07,157.15,185.9,157.15,171.5,1601649,803375,50.15924213107865,-151.1789350708687,134.7435484297548
2021-03-14,174.6,181.0,168.0,172.6,392492,221808,56.51274420879916,-167.69804491651774,191.256292638554
2021-03-21,171.0,174.7,142.25,152.5,435241,230422,52.94124404640188,-187.19412708460717,138.3150485921521
2021-03-28,154.65,162.35,130.5,148.85,341022,177936,52.177278885233214,-179.2487643658197,86.13776970691887
2021-04-04,149.0,153.3,144.2,151.2,109290,60510,55.36645621740324,-149.43605717183357,141.5042259243221
2021-04-11,152.2,157.75,131.5,150.45,235935,128019,54.26028355267341,-125.35482656655189,87.2439423716487
2021-04-18,151.4,151.4,135.65,136.25,158861,99154,62.415570844952505,-183.0149253471271,24.828371526696195
2021-04-25,132.0,143.0,124.0,134.1,261561,131502,50.27584387580717,-179.839608891813,-25.447472349110974
2021-05-02,135.0,143.6,131.75,138.85,181383,106485,58.70726584078994,-168.19723971663527,33.25979349167896
2021-05-09,137.5,154.3,132.25,144.85,588852,315561,53.589187096248295,-160.54164156002844,86.84898058792726
2021-05-16,146.25,158.35,146.1,150.85,420074,231624,55.13885648719036,-172.91975220000995,141.98783707511762
2021-05-23,151.95,168.4,150.0,162.5,703124,288029,40.9641827046154,-158.2260779690066,182.95201977973304
2021-05-30,162.75,175.8,158.25,159.95,671889,257368,38.305136711569915,-189.11027651423257,144.6468830681631
