Date,Open,High,Low,Close,Volume,Deliverable Volume,DeliverablePct
2020-08-30,127.25,131.8,122.5,126.85,496539,268447,54.06362843603423
2020-09-06,123.1,126.35,114.6,116.2,193828,124845,64.4101987328972
2020-09-13,117.95,118.05,108.0,115.25,118407,67708,57.18243009281546
2020-09-20,116.1,118.95,112.95,114.25,122810,55137,44.89618109274489
2020-09-27,115.65,115.65,99.55,102.5,151729,88176,58.11413770604169
2020-10-04,101.0,121.0,101.0,114.95,189564,111019,58.56544491570129
2020-10-11,114.95,119.0,112.0,112.85,114713,73136,63.75563362478533
2020-10-18,113.0,114.7,106.7,109.4,71759,40886,56.97682520659429
2020-10-25,109.0,113.6,108.45,110.6,76124,47378,62.23792759182387
2020-11-01,111.9,111.9,105.0,107.2,86710,49024,56.53788490370199
2020-11-08,109.0,117.9,105.5,110.8,183948,87434,47.53191119229348
2020-11-15,111.0,120.1,100.05,111.9,612854,249327,40.6829359031678
2020-11-22,111.9,122.0,106.1,114.25,385571,161621,41.91731224599361
2020-11-29,115.0,120.7,108.75,115.55,1185786,571633,48.20709639007376
2020-12-06,113.6,117.7,113.5,116.0,322433,211833,65.69830011196125
2020-12-13,122.5,129.9,115.35,125.3,1331456,593764,44.59508988656028
2020-12-20,125.65,144.0,123.65,126.45,2369723,902345,38.07807916790274
2020-12-27,127.0,130.8,106.85,118.05,582823,261681,44.898880105966995
2021-01-03,119.0,128.05,118.0,123.05,871626,352787,40.474584282708406
2021-01-10,124.6,138.0,119.2,130.85,1412605,468053,33.13403251439716
2021-01-17,131.5,135.0,126.5,130.8,784231,397771,50.72115231354027
2021-01-24,131.9,132.45,120.05,122.4,452110,229454,50.75180818827276
2021-01-31,123.05,125.8,119.3,121.1,123694,65610,53.04218474622859
2021-02-07,121.0,136.8,121.0,134.5,709132,378663,53.39809795637483
2021-02-14,134.65,153.0,130.4,134.0,2471633,1024304,41.442398608531285
2021-02-21,135.5,164.9,130.0,156.25,2078722,849053,40.84495185022336
2021-02-28,156.75,171.55,146.05,163.0,1549512,942841,60.84760879554337
2021-03-07,157.15,185.9,157.15,171.5,1601649,803375,50.15924213107865
2021-03-14,174.6,181.0,168.0,172.6,392492,221808,56.51274420879916
2021-03-21,171.0,174.7,142.25,152.5,435241,230422,52.94124404640188
2021-03-28,154.65,162.35,130.5,148.85,341022,177936,52.177278885233214
2021-04-04,149.0,153.3,144.2,151.2,109290,60510,55.36645621740324
2021-04-11,152.2,157.75,131.5,150.45,235935,128019,54.26028355267341
2021-04-18,151.4,151.4,135.65,136.25,158861,99154,62.415570844952505
2021-04-25,132.0,143.0,124.0,134.1,261561,131502,50.27584387580717
2021-05-02,135.0,143.6,131.75,138.85,181383,106485,58.70726584078994
2021-05-09,137.5,154.3,132.25,144.85,588852,315561,53.589187096248295
2021-05-16,146.25,158.35,146.1,150.85,420074,231624,55.13885648719036
2021-05-23,151.95,168.4,150.0,162.5,703124,288029,40.9641827046154
2021-05-30,162.75,175.8,158.25,159.95,671889,257368,38.305136711569915
2021-06-06,156.4,164.8,156.35,158.85,292018,126229,43.22644494517461
2021-06-13,159.85,213.7,158.4,196.5,3127560,994177,31.787623578764272
2021-06-20,196.5,225.0,175.0,211.75,2644201,826205,31.24592268136953
2021-06-27,210.1,314.45,204.1,301.05,6489865,1877419,28.92847539971941
2021-07-04,304.05,358.0,291.95,333.3,2068135,791763,38.2839128006634
2021-07-11,338.35,341.0,300.0,304.5,544972,251644,46.17558333272168
2021-07-18,302.0,319.6,300.0,305.6,438277,187697,42.82611225320973
2021-07-25,304.5,304.5,282.05,290.05,353294,159240,45.0729420822318
2021-08-01,292.0,304.0,275.0,293.7,298947,143899,48.13528819489743
2021-08-08,298.0,305.0,277.0,279.15,262995,138439,52.639403790946595
2021-08-15,276.0,290.0,235.0,269.2,285814,143624,50.2508624490053
2021-08-22,265.8,270.4,225.0,229.0,142769,77802,54.49502342945598
2021-08-29,230.9,258.9,207.55,253.05,257134,158737,61.7331819207106
2021-09-05,254.2,265.5,240.25,254.45,185321,90798,48.99498707647811
2021-09-12,259.0,266.4,247.35,250.4,326820,119577,36.5880301083165
2021-09-19,250.0,253.95,235.6,238.8,150445,91714,60.961813287247836
2021-09-26,237.9,250.7,227.8,229.65,259328,114327,44.08586808983218
2021-10-03,226.7,235.95,219.7,227.55,403081,229888,57.03270558522977
2021-10-10,235.0,246.4,220.8,233.7,937262,547515,58.4164299843587
2021-10-17,236.5,244.0,227.0,234.3,927680,689260,74.29932735426009
2021-10-24,243.0,296.45,243.0,267.8,1915338,1044420,54.52927890534204
2021-10-31,274.95,307.7,263.05,279.35,1257967,713666,56.73169486957925
2021-11-07,274.1,341.35,274.1,341.0,1283645,611129,47.608879402015354
2021-11-14,345.0,348.0,293.2,296.1,910838,572930,62.901416058618544
2021-11-21,300.8,300.8,270.15,271.55,213709,119825,56.069234332667314
2021-11-28,270.0,284.0,259.4,264.1,148264,87557,59.05479415097395
2021-12-05,261.05,265.0,243.05,255.9,262148,132476,50.53481239605109
2021-12-12,259.0,270.95,243.15,270.95,258414,140211,54.25828321994939
2021-12-19,283.6,283.6,255.0,258.0,241052,123976,51.4312264573619
2021-12-26,253.0,261.95,245.1,254.05,108672,62311,57.338596878680804
2022-01-02,250.0,271.0,246.2,263.4,101635,60460,59.4873813154917
2022-01-09,258.4,266.6,258.0,259.15,23703,15529,65.51491372400118
