Date,Symbol,Open,High,Low,Close,Deliverable Volume
2020-08-19,FLUOROCHEM,478.85,487.0,470.05,482.8,35274
2020-08-20,FLUOROCHEM,482.0,482.0,466.2,470.0,206414
2020-08-21,FLUOROCHEM,480.05,522.8,480.0,517.5,157541
2020-08-24,FLUOROCHEM,521.0,537.7,502.65,512.8,157358
2020-08-25,FLUOROCHEM,517.0,539.0,506.1,528.45,94784
2020-08-26,FLUOROCHEM,532.9,548.4,524.1,531.4,69413
2020-08-27,FLUOROCHEM,535.85,535.85,520.0,524.0,38931
2020-08-28,FLUOROCHEM,525.0,571.5,525.0,550.55,109907
2020-08-31,FLUOROCHEM,551.0,554.8,505.1,511.2,126998
2020-09-01,FLUOROCHEM,504.1,552.0,504.1,544.5,38977
2020-09-02,FLUOROCHEM,549.95,554.4,530.1,542.45,11566
2020-09-03,FLUOROCHEM,547.0,553.95,531.0,532.65,12081
2020-09-04,FLUOROCHEM,525.0,539.0,505.05,531.3,14278
2020-09-07,FLUOROCHEM,535.1,544.0,521.0,539.0,16157
2020-09-08,FLUOROCHEM,540.0,544.3,524.1,528.4,17394
2020-09-09,FLUOROCHEM,521.0,527.4,513.25,517.05,12557
2020-09-10,FLUOROCHEM,525.0,542.95,521.55,535.9,18860
2020-09-11,FLUOROCHEM,530.1,542.05,520.1,522.9,63723
2020-09-14,FLUOROCHEM,540.0,549.0,525.55,530.2,98927
2020-09-15,FLUOROCHEM,533.0,537.75,525.1,528.1,40431
2020-09-16,FLUOROCHEM,530.1,537.0,519.5,530.35,21454
2020-09-17,FLUOROCHEM,524.0,535.7,521.15,523.05,11573
2020-09-18,FLUOROCHEM,525.05,535.0,525.0,532.15,29315
2020-09-21,FLUOROCHEM,539.85,544.5,520.1,521.25,29708
2020-09-22,FLUOROCHEM,521.0,524.0,494.1,511.85,323521
2020-09-23,FLUOROCHEM,517.85,524.95,506.0,509.2,11022
2020-09-24,FLUOROCHEM,504.05,507.65,490.1,494.75,20376
2020-09-25,FLUOROCHEM,495.0,507.0,495.0,500.35,22324
2020-09-28,FLUOROCHEM,509.0,509.0,493.1,504.3,31409
2020-09-29,FLUOROCHEM,508.5,510.0,495.8,497.95,12998
2020-09-30,FLUOROCHEM,504.75,505.8,485.1,489.55,11566
2020-10-01,FLUOROCHEM,490.9,501.9,484.05,490.85,10748
2020-10-05,FLUOROCHEM,493.0,507.9,490.0,499.35,18362
2020-10-06,FLUOROCHEM,501.3,508.0,485.0,494.95,18555
2020-10-07,FLUOROCHEM,494.05,502.15,490.0,492.3,6852
2020-10-08,FLUOROCHEM,498.0,498.0,481.1,483.75,12709
2020-10-09,FLUOROCHEM,482.05,484.9,477.5,482.6,8405
2020-10-12,FLUOROCHEM,487.35,487.4,475.1,477.05,10816
2020-10-13,FLUOROCHEM,488.0,488.0,470.1,480.45,11464
2020-10-14,FLUOROCHEM,484.0,485.3,467.1,470.0,14037
2020-10-15,FLUOROCHEM,471.0,478.75,465.65,473.75,13649
2020-10-16,FLUOROCHEM,489.8,504.9,483.35,490.0,30217
2020-10-19,FLUOROCHEM,497.5,509.9,490.0,507.2,44824
2020-10-20,FLUOROCHEM,512.9,512.9,492.5,503.1,22070
2020-10-21,FLUOROCHEM,509.65,514.65,502.15,511.25,35266
2020-10-22,FLUOROCHEM,501.1,513.7,501.1,507.15,16314
2020-10-23,FLUOROCHEM,505.25,509.9,500.1,504.55,11490
2020-10-26,FLUOROCHEM,511.0,511.0,482.1,486.0,18465
2020-10-27,FLUOROCHEM,482.15,494.0,476.0,478.45,11749
2020-10-28,FLUOROCHEM,472.1,486.75,442.15,468.85,79233
2020-10-29,FLUOROCHEM,474.0,475.0,464.35,471.8,4437
2020-10-30,FLUOROCHEM,472.55,496.0,467.3,479.75,8117
2020-11-02,FLUOROCHEM,489.85,495.0,464.0,470.05,3916
2020-11-03,FLUOROCHEM,471.05,479.7,468.0,469.1,5211
2020-11-04,FLUOROCHEM,469.2,478.0,462.05,473.55,3659
2020-11-05,FLUOROCHEM,480.0,494.9,475.1,492.75,12751
2020-11-06,FLUOROCHEM,494.0,506.0,488.75,497.3,28245
2020-11-09,FLUOROCHEM,504.0,504.05,479.95,490.3,11942
2020-11-10,FLUOROCHEM,490.0,500.0,490.0,496.55,14300
2020-11-11,FLUOROCHEM,486.5,507.9,486.5,506.65,17815
2020-11-12,FLUOROCHEM,506.65,512.75,490.1,494.75,39540
2020-11-13,FLUOROCHEM,499.5,531.9,489.15,528.2,114277
2020-11-14,FLUOROCHEM,537.5,548.0,528.0,539.6,40490
2020-11-17,FLUOROCHEM,537.65,541.5,525.15,528.25,99932
2020-11-18,FLUOROCHEM,523.0,531.95,513.0,516.1,33103
2020-11-19,FLUOROCHEM,512.0,520.5,505.05,514.75,82371
2020-11-20,FLUOROCHEM,515.25,516.0,510.0,514.0,68275
2020-11-23,FLUOROCHEM,515.0,523.9,510.1,519.55,146489
2020-11-24,FLUOROCHEM,525.1,526.75,512.0,513.0,231935
2020-11-25,FLUOROCHEM,518.95,584.4,516.0,553.95,223512
2020-11-26,FLUOROCHEM,570.0,578.95,561.1,572.05,45008
