Date,Open,High,Low,Close,Volume,Deliverable Volume,DeliverablePct,ADL,OBV
2020-08-30,517.0,571.5,506.1,550.55,800194,313035,39.11988842705644,14.056840642749574,39.11988842705644
2020-09-06,551.0,554.8,504.1,531.3,366392,203900,55.65077840127513,18.118140052704494,-16.530889974218695
2020-09-13,535.1,544.3,513.25,522.9,196716,128691,65.41969133166596,-6.638103848972676,-81.95058130588465
2020-09-20,540.0,549.0,519.5,532.15,325488,201700,61.968490389814676,-15.46073637904808,-19.98209091606998
2020-09-27,539.85,544.5,490.1,500.35,488779,406951,83.25869155589744,-67.34436953612386,-103.24078247196742
2020-10-04,509.0,510.0,484.05,490.85,103643,66721,64.37578997134395,-97.981787884721,-167.61657244331138
2020-10-11,493.0,508.0,477.5,482.6,113518,64883,57.15657428777815,-136.02370454183227,-224.77314673108953
2020-10-18,487.35,504.9,465.65,490.0,127392,80183,62.941942979150966,-120.86952973538693,-161.83120375193857
2020-10-25,497.5,514.65,490.0,504.55,200605,129964,64.78602228259514,-109.17387865394468,-97.04518146934343
2020-11-01,511.0,511.0,442.15,479.75,154332,122001,79.05100692014618,-101.88304504547801,-176.0961883894896
2020-11-08,489.85,506.0,462.05,497.3,83619,53782,64.31791817649099,-63.02887604466261,-111.77827021299862
2020-11-15,504.0,548.0,479.95,539.6,420421,238364,56.69650183982247,-20.32945327771325,-55.08176837317615
2020-11-22,537.65,541.5,505.05,514.0,371539,283681,76.35295352574023,-59.18671769204748,-131.4347218989164
2020-11-29,515.0,598.0,510.1,574.4,1243756,698154,56.13271413364036,-33.19580227408207,-75.30200776527603
2020-12-06,598.0,623.3,570.55,588.8,680807,362154,53.194811451703636,-49.582829498540534,-22.107196313572395
2020-12-13,588.8,592.0,558.35,576.55,397479,236025,59.38049557335104,-44.73004011290283,-81.48769188692344
2020-12-20,579.25,639.85,557.0,589.2,942426,522834,55.477459238178916,-57.0844049040241,-26.010232648744527
2020-12-27,594.0,597.7,536.0,563.45,235868,146491,62.10719555005342,-63.92928220937839,-88.11742819879794
2021-01-03,566.0,584.0,560.25,577.75,154535,98580,63.7913741223671,-33.71231551983608,-24.326054076430836
2021-01-10,580.6,650.0,568.0,621.45,1504576,702639,46.700133459526135,-19.531421335175047,22.3740793830953
2021-01-17,622.0,643.0,590.0,593.8,433312,250317,57.768305516579275,-69.01596983428267,-35.394226133483976
2021-01-24,605.8,634.0,588.0,590.4,516210,198222,38.399488580228976,-103.40855525831387,-73.79371471371294
2021-01-31,592.4,620.0,565.0,568.0,184925,68991,37.30755711775044,-136.6461970541279,-111.10127183146338
2021-02-07,570.0,597.0,560.0,580.15,127447,77597,60.885701507293234,-131.21585070347749,-50.215570324170145
2021-02-14,591.0,609.1,556.1,574.15,445678,161318,36.196087758426486,-142.75762208305127,-86.41165808259663
2021-02-21,580.0,584.95,531.15,536.85,302611,202708,66.98632898341434,-195.5498218766714,-153.39798706601096
