Date,Open,High,Low,Close,Volume,Deliverable Volume,DeliverablePct
2020-08-30,521.0,571.5,502.65,550.55,1148271,470393,40.96532961295722
2020-09-06,551.0,554.8,504.1,531.3,366392,203900,55.65077840127513
2020-09-13,535.1,544.3,513.25,522.9,196716,128691,65.41969133166596
2020-09-20,540.0,549.0,519.5,532.15,325488,201700,61.968490389814676
2020-09-27,539.85,544.5,490.1,500.35,488779,406951,83.25869155589744
2020-10-04,509.0,510.0,484.05,490.85,103643,66721,64.37578997134395
2020-10-11,493.0,508.0,477.5,482.6,113518,64883,57.15657428777815
2020-10-18,487.35,504.9,465.65,490.0,127392,80183,62.941942979150966
2020-10-25,497.5,514.65,490.0,504.55,200605,129964,64.78602228259514
2020-11-01,511.0,511.0,442.15,479.75,154332,122001,79.05100692014618
2020-11-08,489.85,506.0,462.05,497.3,83619,53782,64.31791817649099
2020-11-15,504.0,548.0,479.95,539.6,420421,238364,56.69650183982247
2020-11-22,537.65,541.5,505.05,514.0,371539,283681,76.35295352574023
2020-11-29,515.0,598.0,510.1,574.4,1243756,698154,56.13271413364036
2020-12-06,598.0,623.3,570.55,588.8,680807,362154,53.194811451703636
2020-12-13,588.8,592.0,558.35,576.55,397479,236025,59.38049557335104
2020-12-20,579.25,639.85,557.0,589.2,942426,522834,55.477459238178916
2020-12-27,594.0,597.7,536.0,563.45,235868,146491,62.10719555005342
2021-01-03,566.0,584.0,560.25,577.75,154535,98580,63.7913741223671
2021-01-10,580.6,650.0,568.0,621.45,1504576,702639,46.700133459526135
2021-01-17,622.0,643.0,590.0,593.8,433312,250317,57.768305516579275
2021-01-24,605.8,634.0,588.0,590.4,516210,198222,38.399488580228976
2021-01-31,592.4,620.0,565.0,568.0,184925,68991,37.30755711775044
2021-02-07,570.0,597.0,560.0,580.15,127447,77597,60.885701507293234
2021-02-14,591.0,609.1,556.1,574.15,445678,161318,36.196087758426486
2021-02-21,580.0,584.95,531.15,536.85,302611,202708,66.98632898341434
2021-02-28,534.2,592.0,525.1,577.35,657049,396587,60.35881646574304
2021-03-07,588.9,634.9,566.5,600.3,940185,418626,44.525917771502414
2021-03-14,611.7,619.0,587.0,614.6,339095,156472,46.14400094368835
2021-03-21,619.0,619.0,555.0,577.6,139308,79168,56.82947138714216
2021-03-28,580.35,614.65,569.15,580.35,207147,136447,65.8696481242789
2021-04-04,575.1,616.0,565.8,610.65,169640,124273,73.25689695826456
2021-04-11,619.0,715.0,595.5,701.7,1567396,497937,31.768423550908643
2021-04-18,700.0,780.0,662.0,729.45,2024725,642485,31.731963599995062
2021-04-25,705.0,739.0,685.0,717.4,423664,181677,42.8823312813928
2021-05-02,725.0,842.0,708.4,798.55,1897383,493501,26.009561590885973
2021-05-09,798.55,862.9,775.1,854.65,979538,340374,34.74842221537092
2021-05-16,865.0,868.0,812.25,828.05,506887,183898,36.279880920205095
2021-05-23,828.05,864.0,809.55,831.0,445369,207844,46.66781926896573
2021-05-30,832.5,888.8,814.0,818.45,640353,291571,45.53285453492058
2021-06-06,820.0,1060.0,814.65,1038.7,5072787,768361,15.146723093242432
2021-06-13,1048.4,1199.0,1015.0,1128.95,1486315,601186,40.448088056703995
2021-06-20,1135.0,1238.0,1045.0,1141.0,1183653,418519,35.35825110906659
2021-06-27,1134.0,1179.9,1080.05,1088.55,261391,142609,54.557731520978145
2021-07-04,1090.0,1213.8,1025.1,1159.5,647184,259428,40.08566342802047
2021-07-11,1169.45,1234.0,1148.3,1202.0,768839,474825,61.75870370779838
2021-07-18,1200.0,1493.0,1200.0,1486.3,1188878,553476,46.55448246161507
2021-07-25,1491.0,1647.65,1436.3,1579.5,825951,420534,50.91512692641573
2021-08-01,1634.0,1773.1,1601.35,1723.85,816806,401664,49.1749570889538
2021-08-08,1734.65,1822.0,1685.0,1731.0,582036,356121,61.185390594396225
2021-08-15,1764.9,1793.85,1484.7,1735.95,883757,360243,40.76267571289393
2021-08-22,1790.0,1790.0,1624.7,1634.8,239565,150306,62.74121845845595
2021-08-29,1657.3,1752.8,1647.85,1699.0,665155,381232,57.31476122106878
2021-09-05,1709.9,1825.0,1670.0,1682.8,953148,565273,59.30590002811735
2021-09-12,1695.0,1730.0,1630.9,1641.55,285492,196775,68.92487355162316
2021-09-19,1660.0,1789.9,1641.55,1704.2,2060282,1631611,79.19357641332594
2021-09-26,1704.0,1820.0,1670.6,1762.95,860959,529691,61.52337103160546
2021-10-03,1784.0,1974.0,1764.0,1952.1,1408935,905359,64.25839375130862
2021-10-10,1982.65,2159.9,1961.0,2020.7,764160,435605,57.00442315745393
2021-10-17,2049.0,2205.0,2007.3,2079.95,462174,267019,57.774561096037424
2021-10-24,2104.0,2135.0,1820.0,1844.4,577192,408859,70.83587437109315
2021-10-31,1829.0,1945.0,1708.0,1816.4,580200,367732,63.380213719407095
2021-11-07,1828.05,1949.9,1819.0,1895.9,239504,147972,61.78268421404235
2021-11-14,1855.0,2190.8,1825.1,2158.8,1055968,528093,50.01032228249341
2021-11-21,2194.9,2198.0,2043.55,2100.9,307449,215836,70.20221239945487
2021-11-28,2132.0,2132.0,1958.8,2061.95,366728,265336,72.35226107632904
2021-12-05,2037.0,2539.7,1945.0,2486.55,1734119,891732,51.42276856432575
