Date,Symbol,Open,High,Low,Close,Deliverable Volume
2020-08-20,LAMBODHARA,31.9,34.2,30.85,33.5,54812
2020-08-21,LAMBODHARA,34.8,37.95,32.85,34.6,131641
2020-08-24,LAMBODHARA,34.2,35.4,33.2,34.15,20313
2020-08-25,LAMBODHARA,34.0,38.5,33.2,35.15,101334
2020-08-26,LAMBODHARA,35.55,35.6,34.15,34.4,12929
2020-08-27,LAMBODHARA,34.05,35.3,33.3,33.75,16222
2020-08-28,LAMBODHARA,34.7,34.7,33.1,33.3,8915
2020-08-31,LAMBODHARA,34.45,34.5,29.5,30.7,21275
2020-09-01,LAMBODHARA,33.5,33.5,29.05,30.0,8563
2020-09-02,LAMBODHARA,30.8,30.8,29.5,30.2,3305
2020-09-03,LAMBODHARA,31.0,31.0,27.8,29.25,10765
2020-09-04,LAMBODHARA,29.1,29.9,28.45,29.7,5270
2020-09-07,LAMBODHARA,30.35,31.7,28.4,29.2,3430
2020-09-08,LAMBODHARA,29.9,30.0,28.75,29.15,4481
2020-09-09,LAMBODHARA,30.2,30.2,28.1,28.75,2013
2020-09-10,LAMBODHARA,28.75,30.0,28.25,29.4,2844
2020-09-11,LAMBODHARA,29.85,34.95,29.85,30.65,7654
2020-09-14,LAMBODHARA,30.65,31.0,29.85,30.15,7601
2020-09-15,LAMBODHARA,32.0,32.0,30.1,30.65,1851
2020-09-16,LAMBODHARA,30.65,31.4,28.0,29.1,12713
2020-09-17,LAMBODHARA,30.25,30.25,29.0,29.95,1400
2020-09-18,LAMBODHARA,31.0,31.0,29.05,29.95,2421
2020-09-21,LAMBODHARA,30.35,30.35,27.9,28.7,5820
2020-09-22,LAMBODHARA,28.2,30.0,26.25,29.35,5775
2020-09-23,LAMBODHARA,29.35,29.55,28.15,28.35,1451
2020-09-24,LAMBODHARA,28.9,28.9,27.05,27.15,3140
2020-09-25,LAMBODHARA,27.3,29.0,27.2,28.6,2860
2020-09-28,LAMBODHARA,29.7,32.0,27.7,28.9,2697
2020-09-29,LAMBODHARA,28.55,29.0,27.55,28.25,2661
2020-09-30,LAMBODHARA,29.2,29.2,26.8,27.0,11658
2020-10-01,LAMBODHARA,27.9,28.25,27.35,27.95,2578
2020-10-05,LAMBODHARA,28.1,30.0,27.35,29.6,13899
2020-10-06,LAMBODHARA,29.4,30.65,28.55,28.95,6012
2020-10-07,LAMBODHARA,29.6,29.6,28.2,28.35,4371
2020-10-08,LAMBODHARA,29.0,29.9,28.35,29.1,4489
2020-10-09,LAMBODHARA,29.4,29.5,28.2,28.8,876
2020-10-12,LAMBODHARA,29.1,29.15,27.7,28.15,2114
2020-10-13,LAMBODHARA,28.65,29.0,28.0,28.9,1066
2020-10-14,LAMBODHARA,28.25,28.5,27.5,27.65,6712
