Date,Open,High,Low,Close,Volume,Deliverable Volume,DeliverablePct,ADL,OBV
2020-08-30,34.0,38.5,33.1,33.3,379884,139400,36.69541228374978,-33.97723359606467,36.69541228374978
2020-09-06,34.45,34.5,27.8,29.7,69912,49178,70.34271655795857,-64.42408106144975,-33.647304274208786
2020-09-13,30.35,34.95,28.1,30.65,32423,20422,62.98615180581686,-80.51543371257091,29.338847531608074
2020-09-20,30.65,32.0,28.0,29.95,40866,25986,63.588313023050944,-82.10514153814721,-34.24946549144287
2020-09-27,30.35,30.35,26.25,28.6,27898,19046,68.27012689081656,-72.11439126144232,-102.51959238225942
2020-10-04,29.7,32.0,26.8,27.95,29221,19594,67.05451558810445,-109.51017880096214,-169.57410797036385
2020-10-11,28.1,30.65,27.35,28.8,55319,29647,53.59279813445652,-116.00627554453261,-115.98130983590733
2020-10-18,29.1,29.15,26.1,27.45,26718,14217,53.21131821244105,-122.11249238858326,-169.19262804834838
2020-10-25,28.1,30.3,27.0,28.5,34867,20521,58.855077867324404,-127.46295401288549,-110.33755018102397
2020-11-01,30.2,30.4,26.2,27.85,23339,18275,78.30241227130554,-144.2420423567366,-188.6399624523295
2020-11-08,28.05,28.8,27.0,27.3,18683,13155,70.4116041320987,-191.18311177813567,-259.0515665844282
2020-11-15,27.55,29.0,26.6,28.65,29769,24341,81.76626692196581,-133.26533937507668,-177.2852996624624
2020-11-22,29.7,29.7,27.4,27.95,27188,21503,79.09003972340739,-174.52970792641963,-256.3753393858698
2020-11-29,28.15,29.7,27.8,29.2,30500,21407,70.18688524590164,-141.28328859941362,-186.18845413996814
2020-12-06,30.2,34.85,28.5,34.15,165093,97083,58.80503716087296,-95.44314152125285,-127.38341697909519
2020-12-13,34.35,49.7,31.2,49.7,1634359,553002,33.836017668088836,-61.60712385316402,-93.54739931100636
2020-12-20,54.65,58.8,44.45,49.35,689448,469275,68.06532182267553,-83.18881126035382,-161.61272113368187
2020-12-27,49.85,51.0,40.65,47.35,197927,105584,53.34492009680337,-67.46881065211706,-214.95764123048525
2021-01-03,47.5,51.45,46.0,48.3,130854,86103,65.80081617680774,-77.73132326684863,-149.1568250536775
2021-01-10,48.75,50.4,45.15,46.85,176022,110550,62.80464941882264,-99.86248544300511,-211.96147447250013
2021-01-17,47.85,49.7,45.15,46.4,119018,74373,62.48886723016687,-128.0168102390144,-274.450341702667
2021-01-24,45.3,49.0,45.3,45.8,86922,52705,60.63482202434366,-172.26384252704898,-335.0851637270107
2021-01-31,46.0,48.0,43.25,44.25,50585,31048,61.37787881783138,-207.79840394789872,-396.4630425448421
2021-02-07,46.95,49.85,44.0,48.75,83073,56790,68.3615615181828,-165.14546385535735,-328.1014810266593
2021-02-14,49.95,49.95,43.8,45.05,53806,33618,62.48002081552243,-202.22710222554548,-390.58150184218175
2021-02-21,48.0,57.3,47.0,47.9,962230,339286,35.26038473130125,-231.3254779746776,-355.3211171108805
2021-02-28,46.8,48.55,42.35,46.4,146320,64926,44.3726079825041,-217.72742068971667,-399.6937250933846
2021-03-07,47.5,56.2,45.5,56.2,562525,241835,42.99097817874761,-174.73644251096906,-356.70274691463703
2021-03-14,58.35,73.0,54.5,61.45,2086687,590971,28.321017958131716,-181.7784253546126,-328.3817289565053
2021-03-21,61.0,62.85,50.85,53.75,361689,182041,50.33080906524666,-207.78267670499005,-378.712538021752
2021-03-28,56.0,56.0,48.15,50.45,194652,96063,49.3511497441588,-228.21468137613854,-428.0636877659108
2021-04-04,50.45,53.9,48.55,53.9,111348,50271,45.147645220390125,-183.0670361557484,-382.91604254552067
2021-04-11,54.05,59.7,53.9,56.6,308561,158941,51.51039826808962,-186.61947741561664,-331.40564427743107
2021-04-18,53.8,55.75,50.5,51.95,104989,46567,44.35417043690291,-206.473248944516,-375.75981471433397
2021-04-25,52.6,55.4,49.3,51.8,75189,43960,58.46599901581349,-217.01629794736763,-434.2258137301475
2021-05-02,51.8,61.4,51.7,55.6,334964,126950,37.899595180377595,-224.4399299930086,-396.32621854976986
2021-05-09,54.0,64.0,54.0,58.8,304825,142183,46.64414008037399,-226.3056955962236,-349.6820784693959
