Date,Symbol,Open,High,Low,Close,Deliverable Volume
2020-08-20,SUNDRMFAST,471.5,478.2,461.95,469.15,31430
2020-08-21,SUNDRMFAST,469.5,473.15,460.6,464.4,19549
2020-08-24,SUNDRMFAST,469.95,479.0,457.0,475.1,42651
2020-08-25,SUNDRMFAST,477.95,478.85,463.4,465.75,21890
2020-08-26,SUNDRMFAST,463.4,475.0,463.25,467.85,50313
2020-08-27,SUNDRMFAST,480.0,493.2,471.15,476.35,61170
2020-08-28,SUNDRMFAST,475.5,479.5,468.0,469.75,21877
2020-08-31,SUNDRMFAST,469.8,471.95,447.0,450.75,38198
2020-09-01,SUNDRMFAST,451.0,455.65,432.55,438.45,109962
2020-09-02,SUNDRMFAST,440.0,450.0,430.0,436.3,18787
2020-09-03,SUNDRMFAST,437.5,452.7,437.05,440.6,28547
2020-09-04,SUNDRMFAST,437.05,446.95,435.5,437.35,13664
2020-09-07,SUNDRMFAST,438.95,442.35,424.25,429.95,35409
2020-09-08,SUNDRMFAST,429.95,437.2,420.1,423.85,36999
2020-09-09,SUNDRMFAST,422.9,422.9,397.3,414.25,70784
2020-09-10,SUNDRMFAST,416.35,433.1,412.7,425.55,58509
2020-09-11,SUNDRMFAST,425.8,426.9,416.5,418.6,21342
2020-09-14,SUNDRMFAST,425.7,437.0,416.0,419.55,32571
2020-09-15,SUNDRMFAST,422.45,435.75,413.05,419.5,45144
2020-09-16,SUNDRMFAST,420.0,430.95,419.05,429.05,24075
2020-09-17,SUNDRMFAST,425.0,438.95,423.3,426.95,44276
2020-09-18,SUNDRMFAST,429.0,443.0,406.6,416.7,229403
2020-09-21,SUNDRMFAST,414.7,431.9,409.5,423.5,174280
2020-09-22,SUNDRMFAST,421.7,421.7,397.4,405.9,48812
2020-09-23,SUNDRMFAST,407.0,417.8,400.0,405.8,26838
2020-09-24,SUNDRMFAST,396.05,403.75,391.5,400.35,55121
2020-09-25,SUNDRMFAST,400.35,405.65,394.3,400.15,83288
2020-09-28,SUNDRMFAST,402.0,407.8,398.35,400.7,36351
2020-09-29,SUNDRMFAST,400.7,419.0,398.0,404.2,17458
