Date,Open,High,Low,Close,Volume,Deliverable Volume,DeliverablePct,ADL,OBV
2020-08-30,477.95,493.2,463.25,469.75,275486,155250,56.35495088679643,-31.89370342341233,56.35495088679643
2020-09-06,469.8,471.95,430.0,437.35,336356,209158,62.18351984207209,-72.287050639061,-5.8285689552756565
2020-09-13,438.95,442.35,397.3,418.6,369300,223043,60.396154887625244,-75.57163619898732,-66.2247238429009
2020-09-20,425.7,443.0,406.6,416.7,524667,375469,71.56329633843943,-107.42123511884233,-137.78802018134033
2020-09-27,414.7,431.9,391.5,400.15,595023,388339,65.26453599272634,-144.73833366913888,-203.05255617406667
2020-10-04,402.0,419.0,398.0,410.05,282963,106840,37.75758668094415,-139.16459468290424,-165.29496949312252
2020-10-11,412.15,447.7,410.65,419.4,667568,393238,58.90605900822089,-170.24727899088586,-106.38891048490163
2020-10-18,421.5,435.0,398.45,405.65,319633,129641,40.559328980424425,-194.82700913907743,-146.94823946532605
2020-10-25,407.7,432.7,403.0,420.55,286284,156145,54.54199326542874,-184.9102830908176,-92.40624619989731
2020-11-01,423.95,433.0,409.0,426.95,232565,125757,54.07391481951282,-158.09863365947587,-38.33233138038449
2020-11-08,427.95,469.8,418.85,462.15,541209,210527,38.89939006927084,-130.88051283573685,0.5670586888863482
2020-11-15,464.8,499.0,447.7,489.5,619999,305091,49.20830517468577,-99.89750587389766,49.77536386357212
2020-11-22,491.0,528.95,491.0,513.4,765435,444219,58.03484293245017,-89.42217849346872,107.81020679602229
2020-11-29,518.0,528.0,491.05,521.55,1282250,918674,71.64546695262234,-42.7896079870936,179.45567374864464
2020-12-06,522.0,555.0,521.8,539.4,1426072,691677,48.50224953578782,-39.86778572590157,227.95792328443247
2020-12-13,530.55,549.9,520.05,543.0,503193,282314,56.104516557265306,-9.701035617221123,284.06243984169777
2020-12-20,544.0,585.9,535.55,570.0,1547789,873729,56.45013629118698,11.096383016374148,340.51257613288476
2020-12-27,566.35,580.8,512.0,531.55,420509,165582,39.37656506757287,-5.901930682854292,301.1360110653119
2021-01-03,534.05,540.0,513.0,522.9,450803,266142,59.03731785280932,-21.645215443603544,242.09869321250255
2021-01-10,527.0,565.0,523.9,557.45,533058,295163,55.37164811333851,13.383077766781053,297.47034132584105
2021-01-17,559.95,575.0,536.9,547.55,682240,375103,54.981091697936215,-10.860553218135788,242.48924962790483
2021-01-24,547.55,570.0,539.0,564.65,690956,481138,69.63366697734733,34.738267415417354,312.12291660525216
2021-01-31,568.0,575.0,535.0,559.3,382765,200942,52.49748540227033,46.025226776905356,259.6254312029818
2021-02-07,563.45,625.0,540.0,604.55,1104028,467413,42.33706029194912,67.99068982249304,301.96249149493093
2021-02-14,607.65,626.0,585.1,622.4,461787,261509,56.62978819239173,114.6514199467864,358.5922796873227
2021-02-21,623.95,719.3,617.5,707.2,1306124,672456,51.484851361739004,153.8972398453223,410.0771310490617
2021-02-28,739.0,751.0,667.0,716.8,1156324,514635,44.50612458099979,162.16266298179363,454.58325563006144
2021-03-07,725.0,736.9,703.0,710.1,658448,416766,63.295203265861545,125.38049471225176,391.28805236419987
2021-03-14,715.0,749.8,706.0,745.85,438470,252723,57.63746664538053,172.62216257912775,448.9255190095804
2021-03-21,750.0,825.0,731.95,744.45,1855550,1238139,66.72625367141818,123.8234354180315,382.1992653381622
2021-03-28,744.0,778.0,695.25,733.95,582024,356285,61.21482962901873,119.86573948431253,320.9844357091435
2021-04-04,735.1,839.9,727.0,798.2,533238,291386,54.64464272988797,134.14401194252068,375.62907843903145
2021-04-11,806.9,806.9,730.0,730.9,386243,199461,51.641324244063966,83.71145731665324,323.98775419496747
2021-04-18,723.0,723.0,680.05,708.4,301745,159273,52.78397322242291,100.60970252755695,271.20378097254456
2021-04-25,700.0,700.0,666.0,683.15,201347,101056,50.18997054835682,101.05255520886591,221.01381042418774
2021-05-02,681.0,711.0,659.0,698.6,357051,175744,49.22097963596237,126.79891378767704,270.2347900601501
2021-05-09,705.0,767.4,698.0,724.05,1192665,426408,35.75253738476437,117.88653775372276,305.98732744491446
2021-05-16,729.0,736.0,676.0,680.65,331634,201012,60.612603050350685,66.66888817617638,245.37472439456377
2021-05-23,682.1,775.7,680.05,727.25,983419,340032,34.576513164785304,66.21702574589952,279.95123755934907
2021-05-30,730.6,812.7,730.4,791.85,1379554,566147,41.03840806521528,86.46197553262783,320.98964562456433
2021-06-06,794.95,844.7,772.35,810.5,759292,236906,31.200908214494554,88.16541143376469,352.1905538390589
2021-06-13,811.7,867.7,811.0,829.7,705191,344520,48.85484925360647,71.53580666137313,401.04540309266537
2021-06-20,836.5,857.0,777.25,807.4,643763,392724,61.00443796863131,56.65760831040282,340.0409651240341
2021-06-27,790.05,807.6,771.45,790.35,337836,147789,43.74578197705395,58.654303753338866,296.2951831469801
2021-07-04,799.0,849.0,790.0,824.3,629289,295167,46.90484022444378,66.28627775596016,343.20002337142387
2021-07-11,831.5,839.0,778.7,784.7,228002,96870,42.48646941693494,32.25482712846502,300.71355395448893
2021-07-18,793.9,815.0,783.0,789.45,204668,90833,44.38065550061563,5.76512337653519,345.09420945510453
2021-07-25,789.0,798.95,756.65,762.1,174890,98806,56.49608325233003,-36.17286750108086,288.5981262027745
2021-08-01,779.95,779.95,720.1,763.65,535731,387275,72.28907791410242,-3.2592940147102354,360.8872041168769
2021-08-08,767.0,809.0,762.0,783.95,662683,467464,70.5411184533178,-7.912006082907656,431.42832257019467
2021-08-15,785.0,819.0,735.5,777.7,1136782,359504,31.62470904711721,-7.5711409554536635,399.80361352307744
2021-08-22,783.0,798.75,750.25,756.05,379072,191545,50.52997847374642,-46.01559880455155,349.273635049331
2021-08-29,757.0,797.0,743.85,775.05,425797,257908,60.570647515130446,-35.474140864477235,409.8442825644614
2021-09-05,790.0,813.85,780.2,795.3,503138,243424,48.3811598408389,-40.43446780209691,458.2254424053003
2021-09-12,804.0,904.7,798.65,896.7,2438432,608353,24.9485324995735,-19.249976037961186,483.17397490487383
2021-09-19,899.35,941.2,879.2,903.35,1676171,602741,35.95939793732262,-27.19584300153089,519.1333728421964
2021-09-26,907.0,959.0,898.8,907.5,942339,320900,34.053562465312375,-51.406681432018715,553.1869353075087
2021-10-03,918.2,938.0,891.5,929.0,795062,464664,58.44374400990111,-15.58632220014384,611.6306793174099
2021-10-10,944.2,993.7,911.0,945.45,773903,292529,37.79918155117631,-21.893803523072876,649.4298608685862
2021-10-17,948.0,962.35,931.25,939.75,229467,111054,48.39650145772595,-43.835625727379515,601.0333594108602
2021-10-24,945.0,955.65,775.25,830.1,461900,224834,48.675903875297685,-62.91204703549228,552.3574555355625
2021-10-31,837.0,857.3,811.45,835.5,296183,147105,49.66692889193505,-60.474738638396225,602.0243844274976
2021-11-07,812.1,880.9,812.1,850.05,238332,112875,47.3604048134535,-55.587255002124195,649.384789240951
2021-11-14,860.0,869.5,817.4,823.95,370724,159585,43.04684886870017,-87.81042402092075,606.3379403722508
2021-11-21,823.95,838.0,790.45,799.0,358699,272088,75.85412839177137,-136.38578068820664,530.4838119804795
2021-11-28,806.0,847.8,767.55,813.6,983710,799880,81.31258196013053,-124.37887606231807,611.79639394061
