Date,Symbol,Open,High,Low,Close,Deliverable Volume
2020-08-20,TATAPOWER,56.15,62.3,56.0,61.4,16076056
2020-08-21,TATAPOWER,62.5,63.4,61.7,61.95,9302635
2020-08-24,TATAPOWER,62.35,62.7,60.15,60.9,5060132
2020-08-25,TATAPOWER,61.0,61.7,59.05,60.0,7813692
2020-08-26,TATAPOWER,60.3,63.25,60.0,62.65,15798449
2020-08-27,TATAPOWER,63.1,63.25,61.35,61.6,6107045
2020-08-28,TATAPOWER,62.1,62.25,60.3,61.2,5149767
2020-08-31,TATAPOWER,61.4,61.75,57.9,58.75,6336590
2020-09-01,TATAPOWER,59.6,60.45,58.2,59.5,4193123
2020-09-02,TATAPOWER,59.65,61.35,58.85,60.95,4795627
2020-09-03,TATAPOWER,60.95,61.6,59.9,60.7,3974255
2020-09-04,TATAPOWER,60.0,60.25,58.2,58.9,4091596
2020-09-07,TATAPOWER,58.95,59.4,56.1,57.4,3976438
2020-09-08,TATAPOWER,57.7,58.2,54.65,55.2,5246329
2020-09-09,TATAPOWER,54.05,56.15,52.5,55.65,4662015
2020-09-10,TATAPOWER,56.45,57.2,54.7,55.45,6698810
2020-09-11,TATAPOWER,55.0,57.15,54.8,56.7,4308148
2020-09-14,TATAPOWER,56.9,58.4,56.45,57.1,4654830
2020-09-15,TATAPOWER,57.45,58.75,57.1,57.75,4398277
2020-09-16,TATAPOWER,58.05,58.3,56.55,56.8,3011281
2020-09-17,TATAPOWER,57.35,58.15,56.35,56.75,3427128
2020-09-18,TATAPOWER,57.05,57.35,55.75,56.2,4359773
2020-09-21,TATAPOWER,56.05,56.2,52.5,53.0,4664296
2020-09-22,TATAPOWER,53.0,53.55,50.4,51.45,5103838
2020-09-23,TATAPOWER,52.25,54.2,51.35,53.45,4017540
2020-09-24,TATAPOWER,52.6,52.95,50.1,50.45,3048665
2020-09-25,TATAPOWER,51.05,53.4,50.7,53.1,3431890
2020-09-28,TATAPOWER,53.6,54.6,53.35,54.15,1988490
2020-09-29,TATAPOWER,54.5,54.65,53.25,53.95,2204638
2020-09-30,TATAPOWER,53.8,54.0,53.0,53.3,1457478
2020-10-01,TATAPOWER,53.5,54.65,53.5,54.45,2519887
2020-10-05,TATAPOWER,54.5,55.15,53.6,53.85,1983816
2020-10-06,TATAPOWER,54.1,54.75,53.8,54.6,1719540
2020-10-07,TATAPOWER,54.7,56.9,54.35,56.15,3188163
2020-10-08,TATAPOWER,56.05,56.5,53.75,55.0,3372934
2020-10-09,TATAPOWER,55.0,55.5,54.15,54.45,1076535
2020-10-12,TATAPOWER,54.45,55.05,52.6,52.85,1635017
2020-10-13,TATAPOWER,52.8,55.1,52.55,54.05,1853554
2020-10-14,TATAPOWER,53.9,54.0,52.25,52.95,2667614
2020-10-15,TATAPOWER,53.1,54.75,52.7,52.9,4346146
2020-10-16,TATAPOWER,53.55,54.6,52.3,54.15,3029809
2020-10-19,TATAPOWER,54.35,55.55,53.9,55.2,3899578
2020-10-20,TATAPOWER,55.0,56.15,54.55,54.75,2284056
2020-10-21,TATAPOWER,54.85,55.35,53.2,53.95,1796531
2020-10-22,TATAPOWER,53.9,55.6,53.45,55.1,2034190
2020-10-23,TATAPOWER,55.1,55.7,54.7,55.25,2230766
2020-10-26,TATAPOWER,55.65,55.7,52.95,53.9,5769558
2020-10-27,TATAPOWER,54.5,54.5,53.0,53.75,2483007
2020-10-28,TATAPOWER,53.8,54.1,52.9,53.1,2726793
2020-10-29,TATAPOWER,52.6,53.1,51.65,52.1,3539962
2020-10-30,TATAPOWER,52.45,52.85,51.65,52.15,1653091
2020-11-02,TATAPOWER,52.4,52.9,52.0,52.65,1028538
2020-11-03,TATAPOWER,52.7,53.85,52.65,53.6,2398188
2020-11-04,TATAPOWER,53.25,53.95,52.3,53.3,1249784
2020-11-05,TATAPOWER,53.5,55.85,53.5,55.35,3836535
2020-11-06,TATAPOWER,55.35,56.75,54.5,54.7,4700279
2020-11-09,TATAPOWER,55.45,55.6,53.9,54.95,6665481
2020-11-10,TATAPOWER,55.5,57.1,55.0,56.7,6124425
2020-11-11,TATAPOWER,57.45,58.5,56.7,57.25,6730688
2020-11-12,TATAPOWER,57.4,57.4,55.2,55.6,3849971
2020-11-13,TATAPOWER,55.0,55.75,54.6,55.25,3028522
2020-11-14,TATAPOWER,56.0,56.2,55.55,55.95,736987
2020-11-17,TATAPOWER,56.5,58.2,55.9,57.65,6872125
