Date,Open,High,Low,Close,Volume,Deliverable Volume,DeliverablePct
2020-08-30,62.35,63.25,59.05,61.2,206010444,39929085,19.382068318827564
2020-09-06,61.4,61.75,57.9,58.9,149560298,23391191,15.639973517570818
2020-09-13,58.95,59.4,52.5,56.7,139383462,24891740,17.858460137831848
2020-09-20,56.9,58.75,55.75,56.2,102928978,19851289,19.286394741041732
2020-09-27,56.05,56.2,50.1,53.1,132051932,20266229,15.347165840784518
2020-10-04,53.6,54.65,53.0,54.45,59293667,8170493,13.779706018182347
2020-10-11,54.5,56.9,53.6,54.45,76668070,11340988,14.792322279666099
2020-10-18,54.45,55.1,52.25,54.15,95555153,13532140,14.161601520328265
2020-10-25,54.35,56.15,53.2,55.25,82202355,12245121,14.896314101949997
2020-11-01,55.65,55.7,51.65,52.15,75354402,16172411,21.4617999357224
2020-11-08,52.4,56.75,52.0,54.7,78982920,13213324,16.72934350869783
2020-11-15,55.45,58.5,53.9,55.95,123751811,27136074,21.92781970681625
2020-11-22,56.5,61.45,55.9,58.1,133515384,33551534,25.129339402566526
2020-11-29,58.85,65.25,57.8,64.9,211930829,51544043,24.321163298049477
2020-12-06,65.6,73.6,65.0,71.65,252066101,52261920,20.733418651959074
2020-12-13,72.45,75.0,70.25,72.8,207567494,39586357,19.07155895999785
2020-12-20,73.45,76.7,72.5,76.05,174270825,55297864,31.73099341212162
2020-12-27,75.85,75.85,66.4,74.5,151868353,29148289,19.19312906488161
2021-01-03,75.25,78.8,75.1,77.35,116802822,25057204,21.452567301841388
2021-01-10,78.05,84.6,77.5,83.05,192449812,53092264,27.58758943344668
2021-01-17,83.6,88.0,82.15,85.55,162554921,41080240,25.271606511377158
2021-01-24,85.85,86.45,77.95,79.4,136250265,36937664,27.110159382075334
2021-01-31,84.0,84.0,74.45,75.4,171218493,39706247,23.19039626169353
2021-02-07,76.4,91.65,74.5,87.45,328699337,66119722,20.11556293464626
2021-02-14,88.0,91.65,86.0,87.3,201626332,51100486,25.344152965099813
2021-02-21,88.0,94.85,86.35,91.1,259313613,53230682,20.527530885931547
2021-02-28,90.95,97.65,89.0,95.15,231324667,46761672,20.214736546016514
2021-03-07,96.6,114.0,95.55,107.35,436955401,93618381,21.425157072266053
2021-03-14,108.9,114.5,104.7,113.25,315759423,54422756,17.235512873356118
2021-03-21,114.0,114.15,96.0,104.15,437640045,70100189,16.017773007952233
2021-03-28,104.9,106.5,96.6,103.45,323571766,52405984,16.196092955774144
2021-04-04,105.35,105.85,102.8,105.05,117794135,18884810,16.03204607767611
2021-04-11,105.0,107.35,100.45,104.1,213534189,33552429,15.71290721974269
2021-04-18,101.0,101.0,89.9,97.15,291117585,52725897,18.11154657661783
2021-04-25,92.4,96.9,91.8,95.65,154419090,19515509,12.638015804911168
2021-05-02,95.7,101.4,95.5,98.85,163720111,27330977,16.693720052510834
2021-05-09,97.95,104.65,96.35,102.7,182329828,35955395,19.719974177785108
2021-05-16,103.75,111.15,101.0,101.5,263352148,52796815,20.047991026828456
2021-05-23,102.5,107.35,101.65,104.9,158971805,29045750,18.27100723930259
2021-05-30,105.6,109.35,104.5,105.35,144771035,34947824,24.140066415909786
2021-06-06,105.3,110.5,103.7,108.15,143425180,36958991,25.768830131501318
2021-06-13,109.0,132.7,108.3,125.7,751926293,144171875,19.173671188540283
2021-06-20,126.25,127.9,116.6,121.45,363997274,69494481,19.092033365063056
2021-06-27,118.2,125.1,117.95,121.1,172133499,35040008,20.356297991711653
2021-07-04,122.0,124.75,120.6,120.95,130058855,27406298,21.0722276464759
2021-07-11,121.95,126.9,121.7,124.45,170391419,37962062,22.27932734100888
2021-07-18,126.0,126.5,122.95,124.15,105326662,31602224,30.004011709779622
2021-07-25,126.25,128.45,121.2,122.9,153671882,38722388,25.19809577135263
2021-08-01,123.0,126.65,118.4,125.0,97112686,28635432,29.486808757405804
2021-08-08,126.55,136.8,125.55,135.15,274267044,65942898,24.043318161113078
2021-08-15,137.0,137.0,126.5,132.55,186237647,45980873,24.68935456427883
2021-08-22,132.55,134.05,125.25,126.2,84711763,22758821,26.866187403041064
2021-08-29,127.1,127.85,121.7,127.25,101065121,32567677,32.224447641041266
2021-09-05,128.4,135.45,128.0,133.85,117290347,32414748,27.636330549861874
2021-09-12,134.4,134.6,129.25,132.75,59671366,18767783,31.451907770973435
2021-09-19,132.75,142.3,130.4,137.9,148046353,44361433,29.964556438617574
2021-09-26,137.6,145.35,131.2,139.1,137313821,46315534,33.72969571650038
2021-10-03,140.3,164.95,136.75,163.75,375749236,70619449,18.79430275142329
2021-10-10,166.25,184.75,164.0,176.85,472889069,97286924,20.572884927479684
2021-10-17,177.85,237.0,177.0,222.6,663232881,133470625,20.124247277782356
2021-10-24,227.5,267.85,216.0,222.0,906805983,159884722,17.631635101375373
2021-10-31,224.6,232.7,201.4,214.3,463437282,89834985,19.384496778573805
2021-11-07,219.95,235.0,214.4,231.35,216120126,41099192,19.016827706272945
2021-11-14,233.0,247.95,228.75,239.85,298092586,62095003,20.830777388069624
2021-11-21,241.85,252.5,232.45,237.1,221290782,53637184,24.23832728830069
2021-11-28,238.4,246.7,222.2,227.35,323351781,80225722,24.81066340562386
2021-12-05,226.0,230.45,213.1,225.6,499604819,142091885,28.4408555714912
2021-12-12,225.6,230.9,220.1,228.0,150914529,37999271,25.179332468380167
2021-12-19,230.1,236.5,214.0,215.8,164667449,37164187,22.569237105264197
2021-12-26,210.5,221.25,202.8,216.8,138317196,25768317,18.629872311755076
2022-01-02,216.6,223.25,213.8,220.95,76486173,18958931,24.787396540287094
2022-01-09,221.2,228.25,216.0,223.5,68804089,15453328,22.459897695905834
