Date,Symbol,Open,High,Low,Close,Deliverable Volume
2020-08-19,NILASPACES,1.45,1.45,1.4,1.45,860596
2020-08-20,NILASPACES,1.5,1.5,1.4,1.5,850114
2020-08-21,NILASPACES,1.55,1.55,1.5,1.55,533844
2020-08-24,NILASPACES,1.6,1.6,1.5,1.5,433515
2020-08-25,NILASPACES,1.45,1.45,1.45,1.45,93459
2020-08-26,NILASPACES,1.4,1.5,1.4,1.45,654239
2020-08-27,NILASPACES,1.5,1.5,1.4,1.4,318641
2020-08-28,NILASPACES,1.45,1.45,1.35,1.4,348695
2020-08-31,NILASPACES,1.4,1.45,1.35,1.35,227584
2020-09-01,NILASPACES,1.4,1.4,1.3,1.3,192457
2020-09-02,NILASPACES,1.25,1.3,1.25,1.25,147175
2020-09-03,NILASPACES,1.2,1.25,1.2,1.2,76966
2020-09-04,NILASPACES,1.25,1.25,1.2,1.25,175499
2020-09-07,NILASPACES,1.25,1.3,1.2,1.2,139588
2020-09-08,NILASPACES,1.2,1.25,1.15,1.15,529268
2020-09-09,NILASPACES,1.2,1.2,1.1,1.1,74398
2020-09-10,NILASPACES,1.1,1.15,1.1,1.15,49828
2020-09-11,NILASPACES,1.15,1.2,1.15,1.2,223821
2020-09-14,NILASPACES,1.25,1.25,1.15,1.25,134730
2020-09-15,NILASPACES,1.25,1.3,1.2,1.25,87225
2020-09-16,NILASPACES,1.25,1.25,1.2,1.2,115953
2020-09-17,NILASPACES,1.25,1.25,1.15,1.2,65495
2020-09-18,NILASPACES,1.2,1.2,1.15,1.15,54782
2020-09-21,NILASPACES,1.15,1.2,1.1,1.2,148034
2020-09-22,NILASPACES,1.2,1.25,1.15,1.15,223917
2020-09-23,NILASPACES,1.15,1.2,1.15,1.15,98924
2020-09-24,NILASPACES,1.2,1.2,1.15,1.2,83810
2020-09-25,NILASPACES,1.2,1.25,1.2,1.25,86915
2020-09-28,NILASPACES,1.25,1.25,1.2,1.2,70075
2020-09-29,NILASPACES,1.25,1.25,1.2,1.2,79159
2020-09-30,NILASPACES,1.2,1.25,1.15,1.15,103093
2020-10-01,NILASPACES,1.15,1.2,1.1,1.15,114532
2020-10-05,NILASPACES,1.15,1.2,1.15,1.2,51498
2020-10-06,NILASPACES,1.2,1.2,1.15,1.2,112027
2020-10-07,NILASPACES,1.2,1.2,1.15,1.15,35097
2020-10-08,NILASPACES,1.15,1.2,1.15,1.15,107609
2020-10-09,NILASPACES,1.2,1.2,1.15,1.2,9570
2020-10-12,NILASPACES,1.2,1.25,1.15,1.2,123184
2020-10-13,NILASPACES,1.25,1.25,1.15,1.15,53071
2020-10-14,NILASPACES,1.2,1.2,1.05,1.1,248174
2020-10-15,NILASPACES,1.1,1.15,1.1,1.15,73032
2020-10-16,NILASPACES,1.1,1.15,1.1,1.15,74808
2020-10-19,NILASPACES,1.1,1.2,1.1,1.2,105272
2020-10-20,NILASPACES,1.15,1.2,1.1,1.1,287944
2020-10-21,NILASPACES,1.15,1.15,1.0,1.05,203069
2020-10-22,NILASPACES,1.05,1.05,1.0,1.05,132067
2020-10-23,NILASPACES,1.05,1.1,1.0,1.1,176575
2020-10-26,NILASPACES,1.1,1.1,1.05,1.05,45139
2020-10-27,NILASPACES,1.05,1.1,1.0,1.05,41803
2020-10-28,NILASPACES,1.05,1.1,1.0,1.05,39065
2020-10-29,NILASPACES,1.0,1.1,1.0,1.05,55890
2020-10-30,NILASPACES,1.05,1.1,1.05,1.1,38131
2020-11-02,NILASPACES,1.1,1.1,1.0,1.05,109352
2020-11-03,NILASPACES,1.1,1.1,1.0,1.1,91468
2020-11-04,NILASPACES,1.1,1.1,1.0,1.1,142565
2020-11-05,NILASPACES,1.1,1.15,1.05,1.15,55846
2020-11-06,NILASPACES,1.1,1.2,1.05,1.15,233989
2020-11-09,NILASPACES,1.15,1.15,1.05,1.05,90849
2020-11-10,NILASPACES,1.05,1.15,1.05,1.1,49231
2020-11-11,NILASPACES,1.15,1.15,1.05,1.1,160332
2020-11-12,NILASPACES,1.15,1.15,1.05,1.1,35754
2020-11-13,NILASPACES,1.1,1.15,1.05,1.15,30922
2020-11-14,NILASPACES,1.15,1.25,1.1,1.15,55331
2020-11-17,NILASPACES,1.1,1.15,1.1,1.1,39257
2020-11-18,NILASPACES,1.1,1.15,1.05,1.05,108507
2020-11-19,NILASPACES,1.1,1.15,1.05,1.1,71507
2020-11-20,NILASPACES,1.1,1.15,1.05,1.1,28627
2020-11-23,NILASPACES,1.15,1.2,1.1,1.1,180110
2020-11-24,NILASPACES,1.15,1.2,1.1,1.2,109021
2020-11-25,NILASPACES,1.2,1.3,1.15,1.25,231570
2020-11-26,NILASPACES,1.3,1.3,1.15,1.2,203906
2020-11-27,NILASPACES,1.2,1.25,1.15,1.2,73610
2020-12-01,NILASPACES,1.25,1.3,1.15,1.25,387801
2020-12-02,NILASPACES,1.3,1.3,1.25,1.3,140108
2020-12-03,NILASPACES,1.25,1.3,1.2,1.2,545069
2020-12-04,NILASPACES,1.25,1.25,1.15,1.2,441884
2020-12-07,NILASPACES,1.25,1.4,1.2,1.4,1424237
2020-12-08,NILASPACES,1.6,1.65,1.45,1.65,1641878
2020-12-09,NILASPACES,1.85,1.95,1.7,1.9,3340410
2020-12-10,NILASPACES,2.05,2.05,1.75,1.75,1748889
