Date,Open,High,Low,Close,Volume,Deliverable Volume,DeliverablePct,ADL,OBV
2020-08-30,1.45,1.5,1.35,1.4,1874697,1415034,75.48067767751269,-25.16022589250438,75.48067767751269
2020-09-06,1.4,1.45,1.2,1.25,961085,819681,85.28704537059677,-76.3324531148624,-9.806367693084084
2020-09-13,1.25,1.3,1.1,1.2,1243972,1016903,81.74645410025306,-76.33245311486249,-91.55282179333715
2020-09-20,1.25,1.3,1.15,1.15,615023,458185,74.49883988078496,-150.83129299564746,-166.0516616741221
2020-09-27,1.15,1.25,1.1,1.25,862518,641600,74.38685337581362,-76.44443961983384,-91.66480829830849
2020-10-04,1.25,1.25,1.1,1.15,496566,366859,73.87920236182099,-101.07084040710765,-165.54401066012946
2020-10-11,1.15,1.2,1.15,1.2,524397,315801,60.221740398972536,-40.84910000813512,-105.32227026115692
2020-10-18,1.2,1.25,1.05,1.15,844378,572269,67.7740301144748,-40.849100008135196,-173.0963003756317
2020-10-25,1.1,1.2,1.0,1.1,1147030,904927,78.89305423572182,-40.84910000813511,-251.98935461135352
2020-11-01,1.1,1.1,1.0,1.1,273835,220028,80.35057607683459,39.501476068699475,-251.98935461135352
2020-11-08,1.1,1.2,1.0,1.15,948459,633220,66.76303351014646,72.88299282377267,-185.22632110120708
2020-11-15,1.15,1.25,1.05,1.15,563818,422419,74.92116250279346,72.88299282377258,-185.22632110120708
2020-11-22,1.1,1.15,1.05,1.1,345164,247898,71.82035206452585,72.88299282377274,-257.04667316573295
2020-11-29,1.15,1.3,1.1,1.2,1163540,798217,68.60245457826977,72.88299282377267,-188.44421858746318
2020-12-06,1.25,1.3,1.15,1.2,2027357,1514862,74.72102841285476,47.97598335282108,-188.44421858746318
2020-12-13,1.25,2.05,1.2,1.7,13535885,10038442,74.16169685247769,61.06334162090539,-114.2825217349855
2020-12-20,1.75,1.75,1.55,1.6,2864769,1808310,63.122366934297325,29.502158153756763,-177.40488866928283
2020-12-27,,,,,0,0,,29.502158153756763,-177.40488866928283
2021-01-03,,,,,0,0,,29.502158153756763,-177.40488866928283
