Date,Open,High,Low,Close,Volume,Deliverable Volume,DeliverablePct
2020-08-30,261.0,275.0,61.35,255.1,165968,121462,73.18398727465537
2020-09-06,252.0,257.7,225.0,240.15,62057,34349,55.35072594550171
2020-09-13,240.3,255.0,224.1,241.3,38440,27445,71.39698231009365
2020-09-20,253.85,264.85,241.5,260.1,145028,119666,82.51234244421767
2020-09-27,260.1,263.0,234.0,239.25,24594,16840,68.47198503700089
2020-10-04,248.95,264.95,241.05,257.3,25510,17754,69.59623676989416
2020-10-11,259.85,261.95,244.95,247.15,22944,12394,54.01847977684798
2020-10-18,249.15,252.0,227.95,240.15,51990,43176,83.04673975764571
2020-10-25,240.2,259.4,238.05,258.4,28077,21088,75.10773943085087
2020-11-01,263.7,305.9,256.05,286.95,149188,81624,54.71217524197657
2020-11-08,294.95,298.4,281.4,288.35,34425,27077,78.6550472040668
2020-11-15,288.55,299.9,55.0,267.65,112977,81450,72.09432008284871
2020-11-22,270.0,276.0,60.05,265.45,76125,62013,81.46206896551725
2020-11-29,61.25,280.8,60.0,262.1,81627,63721,78.06363090644027
2020-12-06,268.7,284.95,62.8,265.35,124984,106514,85.22210842987903
2020-12-13,74.05,277.9,66.2,272.9,75226,49829,66.23906628027544
2020-12-20,,,,,0,0,
2020-12-27,,,,,0,0,
2021-01-03,,,,,0,0,
2021-01-10,78.0,272.0,71.0,72.25,145058,70552,48.63709688538378
2021-01-17,72.55,264.95,68.95,70.1,106040,61692,58.17804602036966
2021-01-24,71.3,294.2,66.25,250.35,153473,64780,42.20937884839679
2021-01-31,67.75,252.35,67.75,68.35,36441,25808,70.8213276254768
2021-02-07,245.3,251.0,66.3,75.25,149991,84344,56.23270729577108
2021-02-14,75.25,305.0,73.3,92.8,1284023,504749,39.309965631456755
2021-02-21,279.0,288.3,81.2,85.75,324261,176092,54.30563650886169
2021-02-28,268.15,282.9,85.05,96.1,261305,143780,55.02382273588336
2021-03-07,98.5,295.0,94.05,277.45,247903,161836,65.28198529263462
2021-03-14,275.2,296.95,97.05,278.25,436124,222158,50.93918243435353
2021-03-21,104.9,284.0,98.5,98.9,89268,60384,67.64350047049335
2021-03-28,,,,,0,0,
2021-04-04,,,,,0,0,
2021-04-11,,,,,0,0,
2021-04-18,,,,,0,0,
2021-04-25,,,,,0,0,
2021-05-02,,,,,0,0,
2021-05-09,,,,,0,0,
2021-05-16,146.4,337.15,130.65,309.5,106818,54420,50.94646969611863
2021-05-23,320.8,328.85,134.6,153.25,665426,284703,42.78507302089188
2021-05-30,153.25,332.25,152.15,172.95,861545,503398,58.42968156045244
2021-06-06,329.8,373.0,172.65,205.85,2185727,1033334,47.276443947482925
2021-06-13,207.5,432.65,188.8,401.35,956599,552711,57.778755779589986
2021-06-20,402.0,599.95,186.25,230.85,3081856,1230929,39.94115883415708
2021-06-27,527.25,584.7,217.85,456.7,1754208,857974,48.90947937758806
2021-07-04,455.0,486.35,232.5,243.7,560128,300734,53.690227947897625
2021-07-11,252.0,491.7,248.0,311.85,1764223,720899,40.86212457268724
2021-07-18,312.0,544.75,291.35,510.05,654055,372914,57.015694398789094
2021-07-25,508.1,535.15,296.15,520.95,506975,260896,51.46131466048621
2021-08-01,,,,,0,0,
2021-08-08,,,,,0,0,
2021-08-15,,,,,0,0,
2021-08-22,,,,,0,0,
2021-08-29,,,,,0,0,
2021-09-05,,,,,0,0,
2021-09-12,,,,,0,0,
2021-09-19,,,,,0,0,
2021-09-26,281.05,290.0,265.0,267.65,181253,109001,60.137487379519236
2021-10-03,272.0,286.05,257.0,278.45,220847,130613,59.14184933460722
2021-10-10,284.1,318.0,261.7,297.2,759461,369630,48.670043623043185
2021-10-17,296.4,299.7,268.3,284.8,274661,163430,59.502441191141074
2021-10-24,287.35,294.9,266.45,268.75,174741,109037,62.39920797065371
2021-10-31,270.95,288.0,255.6,259.75,212572,132060,62.12483299776076
2021-11-07,266.45,283.5,258.05,280.2,125264,83125,66.35984800102183
2021-11-14,278.6,297.0,260.0,277.35,414646,245719,59.25994703916112
2021-11-21,270.0,285.0,247.05,248.7,205690,132352,64.34537410666536
2021-11-28,260.55,268.0,240.1,250.05,194704,116258,59.71012408579177
2021-12-05,241.2,254.9,235.05,240.25,99180,65315,65.85501109094577
