Date,Open,High,Low,Close,Volume,Deliverable Volume,DeliverablePct,ADL,OBV
2020-08-30,65.0,275.0,61.35,255.1,100279,73690,73.48497691440879,59.795755846337315,73.48497691440879
2020-09-06,252.0,257.7,225.0,240.15,62057,34349,55.35072594550171,55.73331724483264,18.134250968907082
2020-09-13,240.3,255.0,224.1,241.3,38440,27445,71.39698231009365,63.82035407607309,89.53123327900073
2020-09-20,253.85,264.85,241.5,260.1,145028,119666,82.51234244421767,112.7623644766048,172.0435757232184
2020-09-27,260.1,263.0,234.0,239.25,24594,16840,68.47198503700089,69.08196022886284,103.5715906862175
2020-10-04,248.95,264.95,241.05,257.3,25510,17754,69.59623676989416,94.12495756028927,173.16782745611167
2020-10-11,259.85,261.95,244.95,247.15,22944,12394,54.01847977684798,54.08773137274323,119.14934767926368
2020-10-18,249.15,252.0,227.95,240.15,51990,43176,83.04673975764571,55.296311785016734,36.102607921617974
2020-10-25,240.2,259.4,238.05,258.4,28077,21088,75.10773943085087,123.36819740501505,111.21034735246884
2020-11-01,263.7,305.9,256.05,286.95,149188,81624,54.71217524197657,136.48375395750492,165.9225225944454
2020-11-08,294.95,298.4,281.4,288.35,34425,27077,78.6550472040668,122.14077476146963,244.57756979851223
2020-11-15,288.55,299.9,55.0,63.3,112977,81450,72.09432008284871,54.933207285298295,172.48324971566353
2020-11-22,61.5,276.0,60.05,265.45,76125,62013,81.46206896551725,128.43579648618294,253.94531868118077
2020-11-29,61.25,280.8,60.0,64.2,81627,63721,78.06363090644027,53.341977625096376,175.8816877747405
2020-12-06,64.55,284.95,62.8,68.9,124984,106514,85.22210842987903,-27.199915982164953,261.1037962046195
2020-12-13,74.05,277.9,66.05,67.4,87867,57974,65.97926411508303,-92.33828317437461,195.1245320895365
2020-12-20,,,,,0,0,,-92.33828317437461,195.1245320895365
2020-12-27,,,,,0,0,,-92.33828317437461,195.1245320895365
2021-01-03,,,,,0,0,,-92.33828317437461,195.1245320895365
2021-01-10,78.0,272.0,71.0,72.25,145058,70552,48.63709688538378,-140.37044104377102,195.1245320895365
2021-01-17,72.55,264.95,68.95,70.1,106040,61692,58.17804602036966,-197.86578550369757,136.94648606916684
2021-01-24,71.3,294.2,66.25,250.35,153473,64780,42.20937884839679,-171.8957684671209,179.15586491756363
2021-01-31,67.75,252.35,67.75,68.35,36441,25808,70.8213276254768,-242.25671909828256,108.33453729208684
2021-02-07,245.3,251.0,66.3,75.25,149991,84344,56.23270729577108,-293.03969460956904,164.5672445878579
2021-02-14,75.25,305.0,73.3,92.8,1284023,504749,39.309965631456755,-325.73296339326225,203.87721021931466
2021-02-21,279.0,288.3,81.2,85.75,324261,176092,54.30563650886169,-377.6524034162203,149.57157371045298
2021-02-28,268.15,282.9,85.05,96.1,261305,143780,55.02382273588336,-426.5300220456441,204.59539644633634
2021-03-07,98.5,295.0,94.05,277.45,247903,161836,65.28198529263462,-372.6508617531164,269.87738173897094
2021-03-14,275.2,296.95,97.05,278.25,436124,222158,50.93918243435353,-331.2420716301426,320.8165641733245
