Date,Open,High,Low,Close,Volume,Deliverable Volume,DeliverablePct
2020-08-30,3.6,3.6,3.3,3.4,81687,61469,75.24942769351306
2020-09-06,3.55,3.55,3.15,3.25,71242,52093,73.12119255495354
2020-09-13,3.2,3.35,3.05,3.35,55356,42475,76.73061637401545
2020-09-20,3.2,3.45,3.05,3.2,44288,30211,68.21486632947978
2020-09-27,3.2,3.35,2.8,2.95,47466,35986,75.81426705431255
2020-10-04,2.9,3.05,2.85,2.85,35017,22807,65.13122197789644
2020-10-11,2.95,3.0,2.75,2.9,63708,51437,80.73868274000125
2020-10-18,2.85,2.95,2.5,2.7,111035,80223,72.25019138109604
2020-10-25,2.6,2.85,2.4,2.85,426368,284535,66.73460484839387
2020-11-01,2.9,2.9,2.6,2.85,120289,92618,76.99623406961568
2020-11-08,2.9,2.95,2.6,2.95,77251,61360,79.42939249977347
2020-11-15,3.0,3.2,2.65,2.85,162751,121561,74.69139974562368
2020-11-22,3.1,3.3,2.8,2.9,133656,113167,84.67034775842461
2020-11-29,3.0,3.2,2.75,3.0,96100,84157,87.5723204994797
2020-12-06,3.1,3.7,2.95,3.7,264523,247323,93.49772987604102
2020-12-13,4.4,5.55,3.9,5.2,885297,630553,71.22502391852677
2020-12-20,5.5,6.7,4.9,5.7,643841,428635,66.5746667267229
2020-12-27,,,,,0,0,
2021-01-03,,,,,0,0,
2021-01-10,,,,,0,0,
2021-01-17,,,,,0,0,
2021-01-24,,,,,0,0,
2021-01-31,,,,,0,0,
2021-02-07,4.8,4.9,4.1,4.4,89336,71188,79.68568102444704
2021-02-14,4.65,4.7,3.9,4.35,136394,100655,73.79723448245524
2021-02-21,4.05,5.75,4.05,5.25,437724,353905,80.85117562665059
2021-02-28,5.4,5.4,4.55,4.9,124211,111706,89.93245364742253
2021-03-07,5.0,5.55,4.7,5.1,192472,149098,77.46477409701151
2021-03-14,4.95,5.45,4.95,5.1,147450,114167,77.4276025771448
2021-03-21,5.2,5.25,4.65,4.9,73484,58075,79.03080942790267
2021-03-28,4.95,5.1,4.55,4.6,85165,69089,81.12370105090119
2021-04-04,4.6,4.8,4.25,4.6,26702,24250,90.81716725338926
2021-04-11,4.5,4.95,4.3,4.35,52335,43578,83.26741186586415
2021-04-18,4.35,4.55,4.1,4.45,52382,39156,74.75086861899126
2021-04-25,4.65,4.65,4.05,4.2,65180,43799,67.19699294262044
2021-05-02,4.2,4.3,4.0,4.25,86062,79767,92.68550579814551
2021-05-09,4.3,4.4,3.9,4.15,209669,173476,82.73802994243307
2021-05-16,4.05,4.3,4.0,4.15,87724,66550,75.86293374675117
2021-05-23,4.15,4.2,3.95,4.05,189221,174958,92.46225313258041
2021-05-30,4.2,4.85,4.1,4.7,205653,148027,71.9790131921246
2021-06-06,4.8,4.85,4.35,4.8,164793,110649,67.14423549543973
2021-06-13,5.15,5.8,4.55,5.6,484294,370459,76.49464994404227
2021-06-20,5.95,6.35,5.0,6.35,674607,549885,81.51190248544708
2021-06-27,6.8,7.0,5.85,5.85,2562041,1712586,66.84459772501688
2021-07-04,5.6,6.05,5.5,5.5,583064,366183,62.803225717931475
2021-07-11,5.35,6.25,5.35,5.85,342606,206902,60.390652819857216
2021-07-18,5.85,5.9,5.5,5.7,282899,191342,67.63615283192942
2021-07-25,5.9,5.9,5.3,5.6,162174,112870,69.5980860063882
2021-08-01,5.6,5.6,5.0,5.0,217470,141350,64.99747091552858
2021-08-08,5.0,5.3,4.7,5.1,238385,153725,64.48602051303564
2021-08-15,5.35,5.35,4.4,4.6,233704,155634,66.59449560127341
2021-08-22,4.7,4.75,3.95,4.1,109194,70016,64.12073923475648
2021-08-29,3.95,4.35,3.8,4.35,153364,110476,72.03515818575416
2021-09-05,4.55,5.2,4.4,4.95,211990,175562,82.81617057408369
2021-09-12,5.15,5.15,4.4,4.5,148522,110987,74.7276497757908
2021-09-19,4.5,4.8,4.3,4.75,211935,148359,70.00212329251893
2021-09-26,4.9,4.9,4.2,4.25,181825,133773,73.57239103533617
2021-10-03,4.3,4.75,4.15,4.5,143437,111723,77.88994471440424
2021-10-10,4.55,5.0,4.3,5.0,205058,165874,80.89126003374655
2021-10-17,5.1,6.0,5.05,5.6,612658,465118,75.91804889514215
2021-10-24,5.35,5.6,4.8,5.1,190129,156655,82.39405877062416
2021-10-31,5.3,5.3,4.6,4.6,114228,84851,74.2821374794271
2021-11-07,4.5,5.2,4.5,5.0,133475,96950,72.63532496722233
2021-11-14,5.0,5.25,4.8,4.9,208097,168333,80.89160343493658
2021-11-21,4.7,5.1,4.7,4.75,135363,97615,72.11350221256917
2021-11-28,4.85,4.95,4.4,4.65,401038,333599,83.18388781113012
2021-12-05,4.65,4.9,4.35,4.8,193489,131960,68.20025944627344
2021-12-12,4.9,5.4,4.45,5.35,425754,235348,55.277930448099134
2021-12-19,5.85,6.25,5.3,5.35,733240,507573,69.22331023948503
2021-12-26,5.25,5.25,4.75,4.85,368984,199942,54.187173427574095
2022-01-02,4.8,6.05,4.8,6.05,236128,194499,82.37015517007724
2022-01-09,6.35,6.65,5.8,5.9,576265,451995,78.43526849626474
