Date,Open,High,Low,Close,Volume,Deliverable Volume,DeliverablePct
2020-08-30,241.5,248.0,216.0,217.6,3369955,1558755,46.254475208125925
2020-09-06,217.85,235.0,196.0,233.25,4411779,1754567,39.77005647835034
2020-09-13,235.0,238.55,223.55,230.05,1565087,762227,48.70189324938486
2020-09-20,234.9,254.0,232.0,251.05,3371910,1093408,32.426962759978764
2020-09-27,252.85,317.0,216.7,293.15,15471297,6288535,40.646462930677366
2020-10-04,292.0,344.4,283.55,334.65,7651633,1718624,22.460878612447825
2020-10-11,334.7,384.7,324.0,359.5,7600572,2118434,27.872033841663495
2020-10-18,362.4,362.4,313.65,329.4,2071467,721488,34.82980901940509
2020-10-25,332.4,340.0,315.0,319.1,1352755,543314,40.16351815369376
2020-11-01,315.4,327.85,300.1,312.8,1422429,506906,35.63664689063567
2020-11-08,314.7,314.8,281.1,307.45,1271771,565472,44.463350713296656
2020-11-15,311.6,336.6,300.6,330.4,1809667,719538,39.76079577071362
2020-11-22,337.95,347.0,314.0,335.55,1170146,644855,55.10893512433491
2020-11-29,335.0,357.2,321.1,352.9,2169323,1227353,56.57769728159431
2020-12-06,361.5,368.0,345.0,350.1,848796,452266,53.28323884655441
2020-12-13,351.6,359.7,335.25,337.7,776155,381692,49.177290618497594
2020-12-20,340.55,356.0,337.9,341.2,889224,402717,45.28858870205932
2020-12-27,341.1,342.6,296.0,325.25,1095032,473053,43.19992475105751
2021-01-03,333.15,344.7,320.0,336.7,1211013,440866,36.40472893354571
2021-01-10,335.1,338.45,325.0,328.1,1163340,568267,48.84788625853147
2021-01-17,331.35,334.0,314.0,317.55,730333,344458,47.16451262643206
2021-01-24,317.0,328.0,306.6,308.9,637340,289575,45.43493268898861
2021-01-31,312.4,329.5,301.1,316.6,718991,244724,34.037143719462414
2021-02-07,317.55,343.4,310.65,334.3,1178738,513936,43.6005287010345
2021-02-14,335.05,393.3,335.05,375.65,4893858,1690198,34.53712796734192
2021-02-21,379.3,417.0,357.55,394.55,2862120,1092752,38.17981076963929
2021-02-28,395.0,395.5,351.0,357.25,1533013,695329,45.357019151174846
2021-03-07,358.0,368.95,344.0,348.6,1017577,433221,42.57378065738514
2021-03-14,349.95,363.0,345.0,354.2,1283808,876324,68.25973977417183
2021-03-21,354.5,380.0,341.0,355.5,1705644,799237,46.85837138347744
2021-03-28,357.0,360.0,333.4,342.15,898080,514300,57.26661321931231
2021-04-04,348.0,362.0,340.55,353.1,520584,294986,56.664438399950825
2021-04-11,351.8,392.8,348.5,370.75,1947831,692813,35.568434838546054
2021-04-18,367.0,374.0,347.7,357.1,650628,222093,34.13517401648868
2021-04-25,352.8,400.0,342.75,385.2,1794896,617657,34.4118545029907
2021-05-02,385.4,422.0,376.7,400.7,2963773,1017912,34.345140467910326
2021-05-09,402.75,485.85,398.15,445.0,7586295,1512015,19.930875348243116
2021-05-16,450.55,473.5,446.0,456.55,2068721,630085,30.45770792678181
2021-05-23,459.7,503.7,451.25,479.95,3555946,935417,26.305714428734294
2021-05-30,485.0,495.0,451.55,457.2,1420341,506095,35.631936274458035
2021-06-06,442.0,446.0,405.5,414.95,2326242,988995,42.51470827196827
2021-06-13,415.35,427.4,408.1,413.8,1796651,825868,45.96707986136428
2021-06-20,415.0,448.0,390.05,416.1,6042001,3074947,50.89285817728266
2021-06-27,408.0,431.7,404.2,409.2,1470385,503892,34.26939202997854
2021-07-04,414.0,428.8,400.0,407.6,2012505,923999,45.91287971955349
2021-07-11,410.0,417.9,394.05,403.85,2364991,1277116,54.00088203295488
2021-07-18,408.4,426.0,402.05,414.0,2451033,966499,39.43231282483753
2021-07-25,412.0,413.4,396.9,398.85,757273,372893,49.24155489499824
2021-08-01,403.95,412.1,396.5,399.25,783385,366535,46.78861607000389
2021-08-08,403.0,435.95,401.2,411.9,3257975,1364138,41.87073258695969
2021-08-15,418.0,424.55,369.95,388.45,1585504,672321,42.40424495933154
2021-08-22,389.0,391.8,368.0,375.25,953898,348912,36.57749570708818
2021-08-29,385.0,385.0,353.3,370.95,1028985,432491,42.030836212384045
2021-09-05,379.9,390.0,373.5,378.7,1041057,524819,50.4121292109846
2021-09-12,381.0,381.0,364.3,366.55,520002,236390,45.45944054061331
2021-09-19,367.7,422.35,366.25,398.95,8719520,1638837,18.795036882764187
2021-09-26,394.7,405.95,378.05,380.2,1541484,631210,40.94820316007172
2021-10-03,384.0,396.9,378.25,384.05,1408586,603290,42.8294758005546
2021-10-10,386.7,420.9,385.8,405.3,2482356,1019735,41.079321418845645
2021-10-17,408.7,421.5,390.35,393.25,1591574,813043,51.084209719434966
2021-10-24,396.0,405.55,367.55,372.3,1073022,475614,44.32472027600552
2021-10-31,374.65,387.9,370.0,376.8,641708,290928,45.33650819375791
2021-11-07,377.05,391.15,362.0,364.15,835392,277312,33.19543399984678
2021-11-14,365.5,367.0,352.0,352.85,872976,265757,30.442646762339397
2021-11-21,350.0,360.15,334.85,336.5,424800,210234,49.490112994350284
2021-11-28,337.0,345.55,320.65,336.65,596625,254990,42.73873873873874
2021-12-05,330.0,337.0,302.95,333.4,467895,232565,49.704527725237504
2021-12-12,335.2,359.0,330.0,355.2,963157,209860,21.788763410326663
2021-12-19,355.2,358.75,336.7,338.85,687803,188426,27.39534430643658
2021-12-26,338.85,338.85,319.0,329.25,306558,139436,45.48437816008716
2022-01-02,330.9,332.8,321.0,326.1,341309,180334,52.83599319092084
2022-01-09,329.9,338.7,326.15,334.8,271820,110058,40.48929438599073
