Date,Symbol,Open,High,Low,Close,Deliverable Volume
2020-08-20,ADVENZYMES,232.1,241.3,230.7,235.0,172109
2020-08-21,ADVENZYMES,236.45,244.4,234.3,235.45,219490
2020-08-24,ADVENZYMES,241.5,248.0,237.0,239.75,374446
2020-08-25,ADVENZYMES,242.0,247.5,238.1,240.8,278701
2020-08-26,ADVENZYMES,242.5,245.95,232.0,233.5,291791
2020-08-27,ADVENZYMES,234.5,235.0,223.3,224.3,373995
2020-08-28,ADVENZYMES,225.8,229.9,216.0,217.6,239822
2020-08-31,ADVENZYMES,217.85,221.0,196.0,199.0,396098
2020-09-01,ADVENZYMES,200.65,218.45,200.05,214.4,154840
2020-09-02,ADVENZYMES,219.0,220.0,210.0,215.7,88093
2020-09-03,ADVENZYMES,217.65,229.8,215.05,224.85,278379
2020-09-04,ADVENZYMES,219.95,235.0,215.0,233.25,837157
2020-09-07,ADVENZYMES,235.0,238.55,229.05,233.1,180848
2020-09-08,ADVENZYMES,233.85,233.85,229.1,229.95,123337
2020-09-09,ADVENZYMES,227.9,234.5,223.55,232.0,240674
2020-09-10,ADVENZYMES,231.4,234.15,229.55,230.0,109479
2020-09-11,ADVENZYMES,229.95,232.3,229.35,230.05,107889
2020-09-14,ADVENZYMES,234.9,242.0,232.0,235.7,215489
2020-09-15,ADVENZYMES,236.9,245.95,235.1,240.15,144591
2020-09-16,ADVENZYMES,244.0,244.85,235.0,236.85,110603
2020-09-17,ADVENZYMES,234.65,249.85,233.5,246.35,314999
2020-09-18,ADVENZYMES,251.9,254.0,243.1,251.05,307726
2020-09-21,ADVENZYMES,252.85,257.35,231.0,234.5,272669
2020-09-22,ADVENZYMES,238.0,239.0,216.7,222.1,265336
2020-09-23,ADVENZYMES,225.45,234.95,223.0,227.6,131241
2020-09-24,ADVENZYMES,223.6,273.1,219.15,273.1,4479127
2020-09-25,ADVENZYMES,292.9,317.0,265.1,293.15,1140162
2020-09-28,ADVENZYMES,292.0,306.3,283.55,301.45,286109
2020-09-29,ADVENZYMES,299.0,303.7,291.5,293.95,181564
2020-09-30,ADVENZYMES,295.0,339.0,292.0,330.3,789565
2020-10-01,ADVENZYMES,329.8,344.4,322.0,334.65,461386
2020-10-05,ADVENZYMES,334.7,345.0,324.0,340.2,279151
2020-10-06,ADVENZYMES,341.0,368.7,336.05,360.35,516738
2020-10-07,ADVENZYMES,362.0,382.8,357.5,378.9,465509
2020-10-08,ADVENZYMES,381.95,384.7,343.0,350.1,553744
2020-10-09,ADVENZYMES,349.9,368.85,333.5,359.5,303292
2020-10-12,ADVENZYMES,362.4,362.4,343.05,347.05,170682
2020-10-13,ADVENZYMES,342.0,348.0,333.0,336.35,129910
2020-10-14,ADVENZYMES,338.7,354.85,337.45,348.45,132436
2020-10-15,ADVENZYMES,350.0,350.2,313.65,328.15,191067
2020-10-16,ADVENZYMES,332.0,338.0,315.1,329.4,97393
2020-10-19,ADVENZYMES,332.4,335.95,326.05,330.05,75760
2020-10-20,ADVENZYMES,330.0,330.3,318.0,320.2,116651
2020-10-21,ADVENZYMES,321.2,340.0,321.2,331.65,174601
2020-10-22,ADVENZYMES,331.4,333.45,324.0,324.9,60524
2020-10-23,ADVENZYMES,328.45,332.0,315.0,319.1,115778
2020-10-26,ADVENZYMES,315.4,324.0,302.05,308.6,136579
2020-10-27,ADVENZYMES,309.9,318.0,300.1,309.05,102836
2020-10-28,ADVENZYMES,307.75,319.0,307.0,313.45,88743
2020-10-29,ADVENZYMES,311.4,327.85,308.1,317.75,106995
2020-10-30,ADVENZYMES,320.0,324.05,310.0,312.8,71753
2020-11-02,ADVENZYMES,314.7,314.8,301.0,303.2,81362
2020-11-03,ADVENZYMES,305.7,309.3,292.2,294.05,131243
2020-11-04,ADVENZYMES,297.45,299.0,281.1,284.4,134387
2020-11-05,ADVENZYMES,286.0,302.6,282.0,300.25,105897
2020-11-06,ADVENZYMES,302.0,310.9,301.45,307.45,112583
2020-11-09,ADVENZYMES,311.6,318.0,311.0,312.45,100336
2020-11-10,ADVENZYMES,312.7,315.4,300.6,303.0,93502
2020-11-11,ADVENZYMES,303.0,309.5,302.0,307.0,75123
2020-11-12,ADVENZYMES,307.4,326.0,304.95,322.5,223597
2020-11-13,ADVENZYMES,323.8,336.6,321.8,330.95,183231
2020-11-14,ADVENZYMES,330.95,334.1,329.0,330.4,43749
2020-11-17,ADVENZYMES,337.95,337.95,320.0,322.05,114129
2020-11-18,ADVENZYMES,322.0,334.0,321.1,332.45,150838
2020-11-19,ADVENZYMES,331.9,347.0,314.0,339.85,228276
2020-11-20,ADVENZYMES,339.85,343.5,333.0,335.55,151612
2020-11-23,ADVENZYMES,335.0,342.5,332.0,337.3,88265
2020-11-24,ADVENZYMES,337.5,355.0,337.1,342.15,191710
2020-11-25,ADVENZYMES,342.5,345.0,328.0,330.6,96962
2020-11-26,ADVENZYMES,329.4,330.0,321.1,324.75,71318
2020-11-27,ADVENZYMES,325.95,357.2,325.2,352.9,779098
2020-12-01,ADVENZYMES,361.5,368.0,352.9,360.35,228891
2020-12-02,ADVENZYMES,361.0,364.0,348.1,352.35,91610
2020-12-03,ADVENZYMES,353.4,356.0,345.0,347.0,67592
2020-12-04,ADVENZYMES,347.05,360.0,346.05,350.1,64173
2020-12-07,ADVENZYMES,351.6,351.9,346.5,348.6,89594
2020-12-08,ADVENZYMES,349.0,350.5,339.05,342.2,68882
2020-12-09,ADVENZYMES,343.0,359.7,343.0,346.05,112215
2020-12-10,ADVENZYMES,344.0,348.6,340.2,342.5,51426
2020-12-11,ADVENZYMES,342.5,349.5,335.25,337.7,59575
2020-12-14,ADVENZYMES,340.55,345.0,338.25,340.35,49403
2020-12-15,ADVENZYMES,340.45,356.0,338.95,348.7,141137
2020-12-16,ADVENZYMES,351.25,352.7,341.25,343.75,80115
2020-12-17,ADVENZYMES,345.0,349.25,343.0,344.4,70454
2020-12-18,ADVENZYMES,344.75,346.3,337.9,341.2,61608
2020-12-21,ADVENZYMES,341.1,342.6,307.1,312.45,210994
2020-12-22,ADVENZYMES,303.0,319.55,296.0,314.45,126158
2020-12-23,ADVENZYMES,316.0,326.5,316.0,323.9,81432
2020-12-24,ADVENZYMES,328.7,331.0,324.0,325.25,54469
2020-12-28,ADVENZYMES,333.15,339.85,328.0,328.85,115357
2020-12-29,ADVENZYMES,332.0,333.85,323.6,325.6,63758
2020-12-30,ADVENZYMES,325.0,327.95,320.0,321.85,42631
2020-12-31,ADVENZYMES,321.7,340.0,320.0,334.75,125384
2021-01-01,ADVENZYMES,334.75,344.7,334.75,336.7,93736
2021-01-04,ADVENZYMES,335.1,338.45,328.5,332.25,149316
2021-01-05,ADVENZYMES,331.0,331.0,325.0,326.0,124285
2021-01-06,ADVENZYMES,328.0,334.7,325.0,327.8,81940
2021-01-07,ADVENZYMES,328.95,336.95,326.05,329.05,142627
2021-01-08,ADVENZYMES,331.95,334.5,325.55,328.1,70099
2021-01-11,ADVENZYMES,331.35,332.95,323.8,327.35,59001
2021-01-12,ADVENZYMES,329.9,334.0,325.9,329.6,69645
2021-01-13,ADVENZYMES,331.95,333.9,322.05,324.45,72227
2021-01-14,ADVENZYMES,327.9,329.05,323.5,325.45,47396
2021-01-15,ADVENZYMES,327.5,327.5,314.0,317.55,96189
2021-01-18,ADVENZYMES,317.0,322.0,312.4,315.1,49639
2021-01-19,ADVENZYMES,315.1,325.0,315.1,320.85,40185
2021-01-20,ADVENZYMES,322.95,328.0,321.5,324.3,61440
2021-01-21,ADVENZYMES,325.95,327.95,311.25,314.2,69914
2021-01-22,ADVENZYMES,315.05,319.05,306.6,308.9,68397
2021-01-25,ADVENZYMES,312.4,313.05,301.1,308.05,53647
2021-01-27,ADVENZYMES,306.05,329.5,305.75,321.55,124879
2021-01-28,ADVENZYMES,318.4,323.45,312.45,318.25,35071
2021-01-29,ADVENZYMES,321.0,323.0,312.5,316.6,31127
2021-02-01,ADVENZYMES,317.55,318.0,310.65,315.6,27953
2021-02-02,ADVENZYMES,317.1,330.0,316.1,327.4,117889
2021-02-03,ADVENZYMES,329.7,343.4,328.5,337.0,208775
2021-02-04,ADVENZYMES,338.5,341.0,333.15,334.7,65345
2021-02-05,ADVENZYMES,340.0,342.75,331.6,334.3,93974
2021-02-08,ADVENZYMES,335.05,367.9,335.05,364.35,611565
2021-02-09,ADVENZYMES,366.5,377.95,356.35,370.3,401191
2021-02-10,ADVENZYMES,373.1,373.1,358.05,369.15,132774
2021-02-11,ADVENZYMES,369.85,384.85,367.1,372.9,218446
2021-02-12,ADVENZYMES,375.65,393.3,370.1,375.65,326222
2021-02-15,ADVENZYMES,379.3,379.65,357.55,360.05,156487
2021-02-16,ADVENZYMES,362.2,376.8,361.15,373.1,189094
2021-02-17,ADVENZYMES,371.0,376.9,366.0,368.05,105318
2021-02-18,ADVENZYMES,370.5,398.9,367.5,392.2,319609
2021-02-19,ADVENZYMES,394.9,417.0,386.05,394.55,322244
2021-02-22,ADVENZYMES,395.0,395.5,370.0,371.3,195365
2021-02-23,ADVENZYMES,373.3,376.9,352.15,355.95,194762
2021-02-24,ADVENZYMES,357.5,374.0,352.2,369.35,96286
2021-02-25,ADVENZYMES,373.95,377.0,359.0,360.3,113879
2021-02-26,ADVENZYMES,353.5,368.25,351.0,357.25,95037
2021-03-01,ADVENZYMES,358.0,365.1,344.0,348.0,123938
2021-03-02,ADVENZYMES,348.95,359.0,348.95,354.05,72539
2021-03-03,ADVENZYMES,355.95,368.95,354.55,361.9,111349
2021-03-04,ADVENZYMES,361.0,364.85,355.35,357.3,58798
2021-03-05,ADVENZYMES,357.3,361.2,347.0,348.6,66597
2021-03-08,ADVENZYMES,349.95,363.0,345.0,348.85,334201
2021-03-09,ADVENZYMES,352.7,362.0,348.35,350.0,268695
2021-03-10,ADVENZYMES,351.0,357.65,349.2,352.0,213340
2021-03-12,ADVENZYMES,353.4,359.5,352.1,354.2,60088
2021-03-15,ADVENZYMES,354.5,369.75,346.5,366.3,192269
2021-03-16,ADVENZYMES,370.0,375.0,362.35,364.5,118401
