Date,Open,High,Low,Close,Volume,Deliverable Volume,DeliverablePct
2020-11-15,6.1,7.35,6.05,7.35,335360,274718,81.9173425572519
2020-11-22,7.5,8.5,7.5,8.05,654612,579816,88.57399497717732
2020-11-29,7.9,8.05,6.95,7.7,942380,757555,80.38742333241368
2020-12-06,7.85,8.2,7.75,7.9,340024,269039,79.12353245653247
2020-12-13,7.6,8.25,7.6,7.75,443178,395051,89.14048080003971
2020-12-20,7.95,9.0,7.65,8.4,1426591,1307495,91.65170676108289
2020-12-27,8.7,8.8,7.8,8.75,910625,719727,79.03659574468085
2021-01-03,9.05,11.0,8.9,11.0,1073729,877460,81.72080664674233
2021-01-10,11.4,12.7,10.95,11.9,2158570,1694113,78.48311613707223
2021-01-17,12.4,12.75,11.4,11.7,935187,662428,70.83374768896488
2021-01-24,,,,,0,0,
2021-01-31,,,,,0,0,
2021-02-07,,,,,0,0,
2021-02-14,,,,,0,0,
2021-02-21,,,,,0,0,
2021-02-28,,,,,0,0,
2021-03-07,,,,,0,0,
2021-03-14,,,,,0,0,
2021-03-21,,,,,0,0,
2021-03-28,,,,,0,0,
2021-04-04,,,,,0,0,
2021-04-11,,,,,0,0,
2021-04-18,,,,,0,0,
2021-04-25,,,,,0,0,
2021-05-02,17.0,17.05,15.2,15.75,1050460,795103,75.69093539972964
2021-05-09,15.8,17.1,14.8,16.75,718440,576533,80.24789822392962
2021-05-16,16.55,18.0,16.55,17.2,1084526,879663,81.11036526556302
2021-05-23,17.55,18.35,16.4,16.95,1038913,808759,77.84665318462662
2021-05-30,17.0,21.0,16.9,19.15,2711533,1885805,69.54755852132355
2021-06-06,19.55,19.75,17.5,19.6,1527726,1157315,75.75409464786225
2021-06-13,20.95,25.45,19.45,24.15,7443183,4877053,65.5237550924114
2021-06-20,24.1,29.9,22.3,27.1,7724326,5084658,65.82655884798233
2021-06-27,26.0,29.8,25.15,25.15,4780659,3091154,64.65957935924733
2021-07-04,23.9,26.65,23.75,24.85,2919769,1819028,62.300408011729694
2021-07-11,24.0,26.95,23.95,24.7,1539430,1087725,70.65764601183555
2021-07-18,24.45,25.15,23.75,24.7,1809922,1349959,74.58658439424461
2021-07-25,24.45,25.2,23.05,23.15,991574,571732,57.65903502915567
2021-08-01,22.95,25.4,22.35,25.25,2434360,1523133,62.56810825021771
2021-08-08,25.25,29.95,25.0,28.05,5246350,3320610,63.29371848999781
2021-08-15,28.05,29.7,25.65,27.85,4675495,2984270,63.827894158800305
2021-08-22,28.0,28.65,22.8,23.85,3725013,2833531,76.06768083762393
2021-08-29,23.85,26.7,22.9,25.15,3992787,2622886,65.6906065863268
2021-09-05,25.5,28.0,25.3,26.05,1975147,1347972,68.24666721008613
2021-09-12,26.3,26.3,23.8,25.1,917492,650464,70.89587702127102
2021-09-19,24.8,25.6,23.85,24.0,826671,578827,70.01902812606224
2021-09-26,24.0,26.05,22.7,23.95,1631635,994795,60.969211864173054
2021-10-03,24.75,29.25,24.0,27.0,5989649,3311776,55.29165398506657
2021-10-10,27.85,33.0,27.5,32.2,6992012,4471859,63.95668371278539
2021-10-17,31.5,32.85,29.0,29.7,1303129,950691,72.9544810989549
2021-10-24,30.0,30.6,26.2,26.55,3545652,2406820,67.88088622346469
2021-10-31,26.6,27.45,24.55,25.8,958018,661356,69.03377598333226
2021-11-07,26.3,29.6,25.8,28.05,2154400,1561676,72.48774600816932
2021-11-14,28.7,29.1,27.25,27.95,2777265,1942366,69.93808657078097
2021-11-21,27.85,28.7,24.4,25.1,1027979,726669,70.68908995222665
2021-11-28,26.9,26.9,23.8,24.4,606903,439340,72.39048085114096
2021-12-05,23.25,26.15,22.65,26.15,2586938,2258163,87.29095942770951
2021-12-12,28.75,32.9,28.05,31.2,8309619,5295684,63.72956449627834
2021-12-19,32.0,32.15,27.75,28.05,1856693,1273606,68.59540053202117
2021-12-26,27.6,28.85,26.6,27.7,1216984,888025,72.9693241653136
2022-01-02,28.8,30.1,27.8,29.05,3427087,2354679,68.70788515144203
2022-01-09,29.8,29.8,28.85,29.05,327575,217063,66.2636037548653
