Date,Open,High,Low,Close,Volume,Deliverable Volume,DeliverablePct,ADL,OBV
2020-08-30,2.2,2.25,2.1,2.15,5075216,3034303,59.78667705965618,-19.928892353218846,59.78667705965618
2020-09-06,2.15,2.15,2.0,2.0,7030205,4089863,58.17558662940839,-78.10447898262724,1.6110904302477849
2020-09-13,2.05,2.05,1.9,2.0,5761219,3067740,53.24810599978929,-60.355110316030704,1.6110904302477849
2020-09-20,2.0,2.0,1.9,1.9,4534834,2952343,65.10366200835577,-125.45877232438647,-63.492571578107984
2020-09-27,1.9,1.9,1.65,1.75,5536557,3602597,65.06926597161376,-138.47262551870918,-128.56183754972176
2020-10-04,1.8,1.9,1.75,1.8,2444074,1402524,57.38467820532439,-157.6008515871506,-71.17715934439737
2020-10-11,1.8,1.9,1.8,1.85,3500598,2052896,58.64415165637414,-157.60085158715046,-12.533007688023226
2020-10-18,1.85,1.85,1.7,1.8,2522636,1216892,48.23890565265857,-141.5212163695976,-60.7719133406818
2020-10-25,1.75,1.9,1.75,1.9,2773719,1816682,65.4962525043092,-76.0249638652884,4.724339163627398
2020-11-01,2.0,2.3,1.95,1.95,10092981,5938393,58.83685900131983,-134.86182286660824,63.56119816494723
2020-11-08,1.95,2.15,1.95,2.05,3374657,2101358,62.26878761308187,-134.8618228666083,125.8299857780291
2020-11-15,2.05,2.2,1.95,2.2,7185460,4703084,65.452789383004,-69.40903348360429,191.2827751610331
2020-11-22,2.2,2.25,2.0,2.05,6662492,4167720,62.55497192341844,-106.94201663765544,128.72780323761467
2020-11-29,2.1,2.25,2.0,2.15,8511843,4933942,57.96561332252016,-95.34889397315145,186.69341656013484
2020-12-06,2.15,2.25,2.1,2.15,8097839,4822313,59.55061591123262,-115.19909927689577,186.69341656013484
2020-12-13,2.2,2.65,2.15,2.4,22272147,13212032,59.3208728372707,-115.19909927689577,246.01428939740555
2020-12-20,2.45,2.6,2.4,2.4,18078414,11772222,65.11755953813206,-180.31665881502784,246.01428939740555
2020-12-27,2.45,2.55,2.05,2.45,14483622,8558342,59.08979121382759,-144.8627840867312,305.10408061123314
2021-01-03,2.55,2.55,2.35,2.45,10964484,5967691,54.427467813350816,-144.8627840867311,305.10408061123314
2021-01-10,2.5,3.45,2.45,3.45,43150712,24432888,56.62221286174838,-88.24057122498272,361.7262934729815
2021-01-17,3.6,3.6,3.0,3.0,36148961,16452105,45.511971976179346,-133.75254320116207,316.2143214968022
2021-01-24,,,,,0,0,,-133.75254320116207,316.2143214968022
2021-01-31,,,,,0,0,,-133.75254320116207,316.2143214968022
2021-02-07,,,,,0,0,,-133.75254320116207,316.2143214968022
2021-02-14,,,,,0,0,,-133.75254320116207,316.2143214968022
2021-02-21,,,,,0,0,,-133.75254320116207,316.2143214968022
2021-02-28,,,,,0,0,,-133.75254320116207,316.2143214968022
2021-03-07,,,,,0,0,,-133.75254320116207,316.2143214968022
2021-03-14,,,,,0,0,,-133.75254320116207,316.2143214968022
2021-03-21,,,,,0,0,,-133.75254320116207,316.2143214968022
2021-03-28,,,,,0,0,,-133.75254320116207,316.2143214968022
2021-04-04,,,,,0,0,,-133.75254320116207,316.2143214968022
2021-04-11,,,,,0,0,,-133.75254320116207,316.2143214968022
2021-04-18,,,,,0,0,,-133.75254320116207,316.2143214968022
2021-04-25,,,,,0,0,,-133.75254320116207,316.2143214968022
2021-05-02,2.05,2.15,1.95,2.0,4443518,3132562,70.49734017055856,-169.0012132864413,316.2143214968022
2021-05-09,2.0,2.0,1.9,2.0,6944680,4415093,63.5751827298018,-105.42603055663949,316.2143214968022
2021-05-16,2.1,2.3,2.05,2.3,16476437,11447556,69.4783465624273,-35.947683994212184,385.6926680592295
2021-05-23,2.35,2.6,2.2,2.3,15740998,12006768,76.27704418741429,-74.08620608791946,385.6926680592295
2021-05-30,2.3,2.6,2.25,2.5,18860721,10735945,56.922240671499246,-49.690960085848374,442.61490873072876
2021-06-06,2.45,2.45,2.2,2.4,19093878,10951805,57.357677680772866,-15.276353477384774,385.25723104995586
2021-06-13,2.4,3.4,2.4,3.1,42695699,29233329,68.469025416354,12.11125668915685,453.72625646630985
2021-06-20,3.0,3.0,2.85,2.85,32875034,22126730,67.30557297674582,-55.194316287588975,386.420683489564
2021-06-27,2.75,3.0,2.75,2.9,20494160,13704237,66.86898609164757,-41.82051906925951,453.28966958121157
2021-07-04,2.95,3.0,2.9,2.95,16920750,10733419,63.433470738590195,-41.82051906925923,516.7231403198018
2021-07-11,3.0,3.05,2.65,3.0,72598482,40756467,56.139558124645085,0.28414952422463813,572.8626984444469
2021-07-18,3.0,3.75,2.9,3.55,139834606,75094554,53.70241040333035,28.714837384811275,626.5651088477772
2021-07-25,3.4,3.55,2.95,3.1,64517028,31933489,49.49621826969463,3.9667282499639605,577.0688905780826
2021-08-01,3.15,3.55,3.1,3.4,30018464,18353885,61.14198581246528,24.347390187452387,638.2108763905478
2021-08-08,3.4,3.7,3.2,3.35,24856936,14437331,58.0817000132277,1.1147101821612857,580.1291763773202
2021-08-15,3.4,3.5,3.05,3.35,19294371,10925483,56.625235411924024,19.989788652802662,580.1291763773202
2021-08-22,3.4,3.45,2.95,3.0,12525848,6789906,54.20715627397043,-23.375936366373725,525.9220201033497
2021-08-29,3.0,3.15,2.8,3.0,13686282,6886117,50.31400785107307,-16.188220959077537,525.9220201033497
2021-09-05,3.05,3.1,2.85,2.95,8837812,4288289,48.52206632139267,-25.892634223356037,477.39995378195704
2021-09-12,3.0,3.05,2.9,3.0,8323793,3917995,47.069827421224915,-10.202691749614306,524.4697812031819
2021-09-19,3.05,3.45,3.0,3.15,14666583,8597959,58.62278214359814,-29.743619130813723,583.09256334678
2021-09-26,3.15,3.2,2.95,3.05,11140289,6512345,58.45759477155396,-41.43513808512468,524.634968575226
2021-10-03,3.05,3.2,3.0,3.1,13655765,7399626,54.18682878623058,-41.43513808512468,578.8217973614566
2021-10-10,3.15,4.1,3.15,4.1,21953553,15532040,70.74955019809323,29.314412112968554,649.5713475595498
2021-10-17,4.5,5.1,4.5,4.7,29675881,18720142,63.08200925862993,8.287075693425304,712.6533568181798
2021-10-24,4.9,5.05,4.7,4.75,27977622,16100017,57.54605234140343,-32.817247407577185,770.1994091595832
