Date,Symbol,Open,High,Low,Close,Deliverable Volume
2020-08-19,GREENPOWER,2.1,2.15,2.05,2.1,933461
2020-08-20,GREENPOWER,2.15,2.15,2.05,2.1,1037170
2020-08-21,GREENPOWER,2.15,2.15,2.05,2.1,1276335
2020-08-24,GREENPOWER,2.15,2.2,2.1,2.2,1974009
2020-08-25,GREENPOWER,2.2,2.25,2.15,2.15,926723
2020-08-26,GREENPOWER,2.2,2.2,2.1,2.15,541896
2020-08-27,GREENPOWER,2.1,2.15,2.1,2.15,1043107
2020-08-28,GREENPOWER,2.15,2.15,2.1,2.15,522577
2020-08-31,GREENPOWER,2.15,2.15,2.05,2.05,1783397
2020-09-01,GREENPOWER,2.05,2.1,2.0,2.0,655789
2020-09-02,GREENPOWER,2.0,2.1,2.0,2.1,705168
2020-09-03,GREENPOWER,2.1,2.1,2.0,2.05,438543
2020-09-04,GREENPOWER,2.0,2.05,2.0,2.0,506966
2020-09-07,GREENPOWER,2.05,2.05,2.0,2.0,865860
2020-09-08,GREENPOWER,2.0,2.05,2.0,2.0,474795
2020-09-09,GREENPOWER,2.0,2.0,1.9,1.95,948242
2020-09-10,GREENPOWER,1.95,2.0,1.95,2.0,272584
2020-09-11,GREENPOWER,2.0,2.05,1.95,2.0,506259
2020-09-14,GREENPOWER,2.0,2.0,1.95,2.0,339327
2020-09-15,GREENPOWER,1.95,2.0,1.95,1.95,399859
2020-09-16,GREENPOWER,1.95,2.0,1.9,1.95,1172151
2020-09-17,GREENPOWER,2.0,2.0,1.95,1.95,243042
2020-09-18,GREENPOWER,1.95,1.95,1.9,1.9,797964
2020-09-21,GREENPOWER,1.9,1.9,1.85,1.85,894792
2020-09-22,GREENPOWER,1.8,1.85,1.8,1.8,552098
2020-09-23,GREENPOWER,1.8,1.8,1.75,1.75,857624
2020-09-24,GREENPOWER,1.75,1.75,1.7,1.7,751675
2020-09-25,GREENPOWER,1.7,1.75,1.65,1.75,546408
2020-09-28,GREENPOWER,1.8,1.8,1.8,1.8,125192
2020-09-29,GREENPOWER,1.85,1.85,1.85,1.85,72666
2020-09-30,GREENPOWER,1.9,1.9,1.8,1.8,804496
2020-10-01,GREENPOWER,1.8,1.85,1.75,1.8,400170
2020-10-05,GREENPOWER,1.8,1.85,1.8,1.85,805296
2020-10-06,GREENPOWER,1.9,1.9,1.85,1.9,371743
2020-10-07,GREENPOWER,1.9,1.9,1.85,1.85,301709
