Date,Symbol,Open,High,Low,Close,Deliverable Volume
2020-08-20,CEREBRAINT,28.45,30.1,28.1,30.1,139759
2020-08-21,CEREBRAINT,31.6,31.6,29.15,30.65,416986
2020-08-24,CEREBRAINT,30.85,32.15,30.55,31.95,507959
2020-08-25,CEREBRAINT,32.7,33.3,31.15,31.4,104343
2020-08-26,CEREBRAINT,31.95,32.95,31.0,32.6,252350
2020-08-27,CEREBRAINT,33.2,33.2,31.5,31.65,125080
2020-08-28,CEREBRAINT,32.8,32.8,30.1,30.35,63439
2020-08-31,CEREBRAINT,31.5,31.6,28.9,29.15,204822
2020-09-01,CEREBRAINT,28.3,28.95,28.0,28.6,22560
2020-09-02,CEREBRAINT,28.3,30.0,28.25,29.9,78977
2020-09-03,CEREBRAINT,30.85,31.0,29.25,30.6,60857
2020-09-04,CEREBRAINT,30.4,30.4,29.4,29.9,27787
2020-09-07,CEREBRAINT,29.2,30.0,29.05,29.55,143912
2020-09-08,CEREBRAINT,29.2,29.7,29.05,29.55,136121
2020-09-09,CEREBRAINT,29.3,29.45,29.0,29.0,22310
2020-09-10,CEREBRAINT,28.6,30.2,28.55,29.85,50180
2020-09-11,CEREBRAINT,29.6,29.8,29.2,29.55,58856
2020-09-14,CEREBRAINT,29.8,29.8,28.8,29.15,60591
2020-09-15,CEREBRAINT,29.35,29.75,29.25,29.5,71162
2020-09-16,CEREBRAINT,29.85,29.95,29.0,29.0,227518
2020-09-17,CEREBRAINT,28.9,29.85,28.9,29.65,122660
2020-09-18,CEREBRAINT,28.7,30.3,28.7,29.5,127792
2020-09-21,CEREBRAINT,29.95,29.95,29.05,29.55,53488
2020-09-22,CEREBRAINT,29.95,29.95,28.65,29.05,101357
2020-09-23,CEREBRAINT,29.05,29.6,28.95,29.5,102685
2020-09-24,CEREBRAINT,29.7,29.7,29.0,29.1,38906
2020-09-25,CEREBRAINT,29.65,29.75,28.95,29.35,118832
2020-09-28,CEREBRAINT,29.35,29.7,28.65,29.3,41067
2020-09-29,CEREBRAINT,29.6,29.6,28.65,28.75,86161
2020-09-30,CEREBRAINT,28.8,29.4,28.45,28.85,91765
2020-10-01,CEREBRAINT,28.75,29.2,28.05,28.25,64733
2020-10-05,CEREBRAINT,28.05,28.5,27.75,28.0,49122
2020-10-06,CEREBRAINT,28.95,28.95,28.0,28.1,29843
2020-10-07,CEREBRAINT,28.5,29.05,28.15,28.9,63333
2020-10-08,CEREBRAINT,28.9,29.7,28.6,28.8,61232
2020-10-09,CEREBRAINT,29.5,29.5,28.8,29.2,16518
2020-10-12,CEREBRAINT,29.8,29.8,28.25,29.05,57446
2020-10-13,CEREBRAINT,29.35,29.35,28.2,28.35,16047
2020-10-14,CEREBRAINT,28.35,29.25,28.35,28.9,32064
2020-10-15,CEREBRAINT,29.25,29.25,28.1,28.15,22311
2020-10-16,CEREBRAINT,27.7,28.95,27.7,28.2,35265
2020-10-19,CEREBRAINT,28.25,28.85,28.05,28.15,23130
2020-10-20,CEREBRAINT,28.15,28.55,28.1,28.35,8290
2020-10-21,CEREBRAINT,28.4,28.75,28.2,28.5,10020
2020-10-22,CEREBRAINT,28.3,28.65,28.0,28.3,29922
2020-10-23,CEREBRAINT,29.3,29.3,28.1,28.3,14790
2020-10-26,CEREBRAINT,28.4,28.65,28.1,28.35,35884
2020-10-27,CEREBRAINT,28.35,28.8,28.0,28.25,65079
2020-10-28,CEREBRAINT,28.65,29.0,28.4,28.7,12503
2020-10-29,CEREBRAINT,29.0,29.0,28.0,28.05,71709
2020-10-30,CEREBRAINT,28.4,28.5,28.0,28.1,67858
2020-11-02,CEREBRAINT,28.15,29.5,28.0,28.35,136843
2020-11-03,CEREBRAINT,29.0,29.1,27.7,28.0,85950
2020-11-04,CEREBRAINT,28.3,28.6,27.9,28.0,60862
