Date,Open,High,Low,Close,Volume,Deliverable Volume,DeliverablePct
2020-08-30,30.85,33.3,30.1,30.35,1474023,1053171,71.4487494428513
2020-09-06,31.5,31.6,28.0,29.9,507701,395003,77.80228914262528
2020-09-13,29.2,30.2,28.55,29.55,492072,411379,83.6013835373685
2020-09-20,29.8,30.3,28.7,29.5,708600,609723,86.04614733276884
2020-09-27,29.95,29.95,28.65,29.35,525310,415268,79.05198834973635
2020-10-04,29.35,29.7,28.05,28.25,389635,283726,72.81840697062636
2020-10-11,28.05,29.7,27.75,29.2,322683,220048,68.19324228422322
2020-10-18,29.8,29.8,27.7,28.2,211383,163133,77.17413415459143
2020-10-25,28.25,29.3,28.0,28.3,121571,86152,70.86558472004015
2020-11-01,28.4,29.0,28.0,28.1,394659,253033,64.11433668052673
2020-11-08,28.15,29.5,27.7,27.95,575561,431120,74.90431075072841
2020-11-15,28.05,28.8,27.65,28.05,722315,565807,78.33244498591336
2020-11-22,28.05,28.75,27.35,27.9,358872,239441,66.72044628725561
2020-11-29,28.1,28.55,27.3,27.65,584175,475648,81.42217657380067
2020-12-06,27.7,28.65,27.5,27.95,605619,452219,74.67054369166092
2020-12-13,28.4,37.55,28.4,34.4,2966625,1813738,61.13809463616062
2020-12-20,34.85,35.9,31.1,32.05,1386147,1157795,83.52613395260387
2020-12-27,33.8,34.5,31.2,32.45,1087268,817377,75.17714123840672
2021-01-03,33.4,37.7,32.4,34.15,1226270,800859,65.30853727156337
2021-01-10,35.25,37.5,32.6,36.3,1100923,766922,69.66172929441932
2021-01-17,36.95,43.95,34.3,39.8,7824229,5507904,70.39548561270382
2021-01-24,39.15,50.5,37.3,46.25,3507374,1949023,55.56929486276627
2021-01-31,46.25,47.75,43.75,46.7,748030,492863,65.88813282889724
2021-02-07,46.95,52.8,46.25,49.65,1432363,931546,65.03560899017916
2021-02-14,50.65,63.95,49.5,55.3,5187996,3054679,58.8797485580174
2021-02-21,55.95,57.25,50.2,52.9,955000,583220,61.07015706806283
2021-02-28,52.15,59.0,49.35,53.35,1277406,838839,65.6673759165058
2021-03-07,53.55,55.9,49.2,51.65,1853020,928176,50.08990728648368
2021-03-14,51.0,56.0,50.25,53.2,2514918,1362751,54.186697140821295
2021-03-21,55.0,57.55,50.3,52.15,11830354,7060390,59.68029359053837
2021-03-28,52.4,53.4,47.9,50.3,3126325,1719204,54.99121172622809
2021-04-04,50.4,53.25,49.55,52.9,844311,367678,43.54769747166625
2021-04-11,52.3,56.8,50.0,53.45,3030064,1457931,48.11551835208761
2021-04-18,52.75,52.75,49.2,52.05,1757991,975487,55.48873685928996
2021-04-25,49.0,51.8,48.25,49.35,892666,453428,50.794810152957545
2021-05-02,49.8,51.15,48.5,50.55,1118070,546623,48.88987272711011
2021-05-09,50.9,50.9,48.6,49.9,1360287,692734,50.92557673490962
2021-05-16,51.0,53.25,50.35,51.1,1293200,828694,64.08088462728116
2021-05-23,51.2,51.8,48.35,49.7,1053469,792451,75.22300134128295
2021-05-30,49.8,57.95,48.75,52.4,8288724,4379165,52.832800320049266
2021-06-06,52.1,56.5,50.4,55.9,7513003,3959270,52.69890082567517
2021-06-13,57.0,67.5,54.5,65.95,17277377,7437086,43.04522613588856
2021-06-20,66.25,66.9,58.0,64.0,4712924,2717772,57.66636593333565
2021-06-27,62.0,65.5,59.2,60.2,2824000,1279561,45.310233711048156
2021-07-04,61.7,63.6,55.3,57.5,3070788,1386369,45.1470111254831
2021-07-11,58.4,59.35,55.5,55.85,2167418,1144140,52.78815623013189
2021-07-18,56.8,60.95,55.1,58.85,3806404,1172823,30.81183710399632
2021-07-25,58.2,59.65,55.1,56.9,2566341,883212,34.41522385372793
2021-08-01,56.55,61.7,55.1,60.95,5708685,2878199,50.41789834261306
2021-08-08,62.0,63.9,59.05,60.4,5037386,2617235,51.95621300412555
2021-08-15,60.4,61.7,55.35,56.95,2505196,1048924,41.86993752185458
2021-08-22,57.75,58.15,54.05,54.45,1336869,652737,48.825801181716386
2021-08-29,55.7,59.0,52.75,57.5,4568560,2015952,44.12663946626508
2021-09-05,58.5,62.05,57.35,59.8,3183814,1833177,57.578018062612955
2021-09-12,60.0,60.8,57.3,58.15,865370,482213,55.723332216277434
2021-09-19,58.65,59.1,55.25,56.3,1448344,892544,61.62513877918505
2021-09-26,56.25,58.4,56.0,56.4,872194,539800,61.88990064137108
2021-10-03,56.95,57.35,54.1,54.9,1266834,769537,60.74489633211613
2021-10-10,55.9,57.15,54.3,55.3,884882,405627,45.83967127820433
2021-10-17,56.0,56.3,53.95,54.6,707271,433652,61.31341451862158
2021-10-24,55.0,56.4,53.0,53.7,971531,647897,66.68824772446787
2021-10-31,54.5,54.9,51.0,54.05,902948,550426,60.95877060473028
2021-11-07,54.0,58.4,52.1,57.35,831953,564061,67.79962329602755
2021-11-14,57.95,78.75,56.0,75.45,8895862,4619601,51.929773640823115
2021-11-21,77.3,81.5,70.0,77.95,5439542,2614086,48.05709745416066
2021-11-28,78.65,87.45,72.0,83.25,6345666,3354912,52.86934421067859
2021-12-05,83.3,85.3,79.6,80.35,2490034,1440441,57.8482462488464
2021-12-12,81.5,84.9,78.0,80.6,1840905,1007656,54.73699077355975
2021-12-19,81.75,87.8,77.0,82.75,2294527,1243492,54.193827311685595
2021-12-26,82.55,85.9,77.0,81.95,2833959,1328403,46.87446078083698
2022-01-02,82.6,86.25,79.2,80.25,2325688,1050657,45.17618012390312
2022-01-09,80.35,87.85,78.45,87.0,2868727,1267961,44.19943061852871
