Date,Open,High,Low,Close,Volume,Deliverable Volume,DeliverablePct,ADL,OBV
2020-08-30,1431.85,1563.0,1392.0,1511.2,9841375,1408867,14.315753642148582,5.642583599303016,14.315753642148582
2020-09-06,1517.1,1530.0,1274.05,1292.4,11733888,1639797,13.97488198285172,-6.328476665358972,0.34087165929686236
2020-09-13,1293.4,1353.75,1246.9,1333.4,12956565,1033902,7.979753893103612,-1.3882733894693597,8.320625552400475
2020-09-20,1348.0,1403.0,1314.0,1351.9,8152401,1251809,15.355096001779108,-3.665658414452297,23.67572155417958
2020-09-27,1352.5,1354.95,1178.55,1246.35,6527343,752883,11.534295041642519,-6.33345454653289,12.141426512537063
2020-10-04,1260.0,1315.9,1239.0,1297.2,5874584,561649,9.560659954815524,-1.4225823980905918,21.702086467352586
2020-10-11,1304.75,1360.45,1292.4,1319.8,5891350,717013,12.170606058034236,-3.792318331506558,33.872692525386825
2020-10-18,1331.65,1339.0,1245.0,1291.35,5461539,800983,14.665884469560686,-3.9951443933196598,19.206808055826137
2020-10-25,1302.8,1353.8,1295.5,1327.15,5372217,687542,12.798105512119113,-2.8975367164654826,32.00491356794525
2020-11-01,1325.0,1325.0,1197.9,1262.25,7096054,921792,12.99020554240427,-2.734009345357334,19.014708025540983
2020-11-08,1263.0,1373.45,1252.55,1346.25,5068157,1040785,20.535768722239663,8.561512739249256,39.55047674778065
2020-11-15,1358.0,1478.75,1334.55,1455.5,6956780,1077975,15.495315361417209,19.060072453607518,55.04579210919786
2020-11-22,1470.05,1470.1,1371.25,1395.45,4500890,669263,14.869570240552424,11.471101096643757,40.17622186864544
2020-11-29,1413.25,1451.25,1374.15,1388.1,6357496,1664910,26.188140739687448,-5.2403972742074885,13.988081128957994
2020-12-06,1405.85,1517.4,1390.25,1468.35,8158760,1743371,21.368087797655527,-0.35842361693743907,35.35616892661352
2020-12-13,1474.8,1522.6,1421.0,1433.85,5373509,1203384,22.394751734853333,-17.088361182639915,12.961417191760187
2020-12-20,1444.0,1483.85,1388.0,1445.15,6960556,1447391,20.794186556361304,-13.085724333762794,33.75560374812149
