Date,Symbol,Open,High,Low,Close,Deliverable Volume
2020-08-20,EVEREADY,142.3,142.9,130.25,139.2,311283
2020-08-21,EVEREADY,140.4,143.7,140.4,141.55,125846
2020-08-24,EVEREADY,141.6,142.9,139.0,139.6,151727
2020-08-25,EVEREADY,139.6,142.45,136.7,138.9,212506
2020-08-26,EVEREADY,139.05,141.1,134.1,134.7,213514
2020-08-27,EVEREADY,136.8,136.8,130.0,131.65,163499
2020-08-28,EVEREADY,134.25,141.0,132.15,135.2,209740
2020-08-31,EVEREADY,140.45,140.45,130.5,134.05,289100
2020-09-01,EVEREADY,135.0,138.9,129.0,135.8,201777
2020-09-02,EVEREADY,137.0,142.2,133.7,140.0,190299
2020-09-03,EVEREADY,142.0,149.8,138.2,144.25,303041
2020-09-04,EVEREADY,139.0,144.0,139.0,142.15,85933
2020-09-07,EVEREADY,141.0,150.8,138.4,148.0,361525
2020-09-08,EVEREADY,148.0,153.0,145.1,147.3,279023
2020-09-09,EVEREADY,147.0,153.0,143.5,146.2,753748
2020-09-10,EVEREADY,148.9,149.5,143.05,145.05,139728
2020-09-11,EVEREADY,144.0,145.0,141.0,142.75,71900
2020-09-14,EVEREADY,145.5,146.5,141.75,142.9,82362
2020-09-15,EVEREADY,145.0,145.75,141.5,143.3,58328
2020-09-16,EVEREADY,143.25,145.0,141.95,142.9,78748
2020-09-17,EVEREADY,144.45,144.45,141.0,142.1,85853
2020-09-18,EVEREADY,142.5,150.0,141.65,147.1,211975
2020-09-21,EVEREADY,145.05,147.9,141.55,142.8,95984
2020-09-22,EVEREADY,143.95,144.05,135.0,137.8,322098
2020-09-23,EVEREADY,139.0,141.0,135.05,139.45,122237
2020-09-24,EVEREADY,140.0,140.0,134.5,135.15,173439
2020-09-25,EVEREADY,135.6,141.4,135.05,137.75,44337
2020-09-28,EVEREADY,138.0,147.2,138.0,145.8,108814
2020-09-29,EVEREADY,147.2,147.4,142.5,145.55,56594
2020-09-30,EVEREADY,145.55,147.2,142.5,143.45,37861
2020-10-01,EVEREADY,145.45,150.4,145.0,148.9,233009
2020-10-05,EVEREADY,151.0,152.0,146.2,147.25,144435
2020-10-06,EVEREADY,149.5,149.5,144.8,146.5,390384
2020-10-07,EVEREADY,146.4,147.0,141.6,144.55,52547
2020-10-08,EVEREADY,143.35,145.9,143.0,144.85,38600
2020-10-09,EVEREADY,145.0,145.0,142.0,143.0,51165
2020-10-12,EVEREADY,143.6,146.35,132.7,140.95,64583
2020-10-13,EVEREADY,143.95,143.95,139.05,139.9,56626
2020-10-14,EVEREADY,140.0,142.5,138.5,140.6,31035
2020-10-15,EVEREADY,141.0,141.8,138.35,139.75,62117
2020-10-16,EVEREADY,140.0,141.15,137.1,138.2,32107
2020-10-19,EVEREADY,138.4,140.15,137.0,137.4,30801
2020-10-20,EVEREADY,137.0,139.45,135.5,136.5,46659
2020-10-21,EVEREADY,137.0,138.4,134.5,135.5,61124
2020-10-22,EVEREADY,135.5,137.45,133.1,134.55,49280
2020-10-23,EVEREADY,134.5,135.6,133.55,134.55,61758
2020-10-26,EVEREADY,136.0,136.0,132.4,133.85,41207
2020-10-27,EVEREADY,133.0,134.95,132.1,133.1,37130
2020-10-28,EVEREADY,134.0,135.9,132.55,134.25,73519
2020-10-29,EVEREADY,134.9,141.4,132.75,135.0,275863
2020-10-30,EVEREADY,137.7,137.7,134.1,135.4,48385
2020-11-02,EVEREADY,135.0,137.5,133.05,134.2,16272
2020-11-03,EVEREADY,136.0,136.0,133.0,133.5,108685
