Date,Open,High,Low,Close,Volume,Deliverable Volume,DeliverablePct
2020-08-30,141.6,142.9,130.0,135.2,1572750,950986,60.466444126529964
2020-09-06,140.45,149.8,129.0,142.15,1782954,1070150,60.021178336625624
2020-09-13,141.0,153.0,138.4,142.75,3065199,1605924,52.3921611614776
2020-09-20,145.5,150.0,141.0,147.1,776531,517266,66.61240826187236
2020-09-27,145.05,147.9,134.5,137.75,984358,758095,77.014155419065
2020-10-04,138.0,150.4,138.0,148.9,709645,436278,61.47834480620592
2020-10-11,151.0,152.0,141.6,143.0,874634,677131,77.41878317101782
2020-10-18,143.6,146.35,132.7,138.2,376613,246468,65.44330652420389
2020-10-25,138.4,140.15,133.1,134.55,337678,249622,73.92308649068046
2020-11-01,136.0,141.4,132.1,135.4,628003,476104,75.81237669246804
2020-11-08,135.0,137.5,132.2,135.65,261490,204316,78.13530154116792
2020-11-15,137.0,165.0,135.1,155.55,5742199,3381058,58.8808921460228
2020-11-22,160.0,195.0,155.0,185.2,12165186,5435362,44.67964567085123
2020-11-29,188.3,202.8,166.1,175.05,6962647,3135840,45.038043721015875
2020-12-06,175.55,179.0,172.5,175.6,1909212,1372217,71.8734745015221
2020-12-13,175.6,206.0,175.6,195.05,6585709,3265853,49.589998586332925
2020-12-20,195.8,200.0,187.4,189.9,1776828,1149537,64.69602009873775
2020-12-27,189.5,191.95,165.0,185.95,1357489,828696,61.04624052202264
2021-01-03,187.95,216.0,186.0,208.6,5958121,3009681,50.513928804064236
2021-01-10,212.0,219.5,203.0,204.1,2408545,1304296,54.15285992165394
2021-01-17,205.35,212.0,190.85,202.45,1589767,911328,57.324626816382526
2021-01-24,201.1,204.0,190.2,192.7,1127795,597709,52.99801825686406
2021-01-31,193.05,198.85,185.0,194.45,921609,604182,65.5573025003011
2021-02-07,196.45,216.0,189.0,211.75,2329019,1379295,59.222144602512905
2021-02-14,213.6,245.0,210.6,225.15,5543193,2729072,49.23285189601012
2021-02-21,224.0,249.9,223.65,235.15,3025943,1299899,42.95847608497582
2021-02-28,236.5,311.75,228.4,311.75,6401553,3147150,49.1622892132581
2021-03-07,335.0,335.0,280.15,287.6,4363096,1680901,38.52541864767587
2021-03-14,291.9,316.2,288.05,290.95,1715641,859664,50.107452549805
2021-03-21,293.5,293.5,245.0,275.75,1873463,783775,41.83562739162716
2021-03-28,277.2,279.65,256.25,262.05,1796472,895618,49.854269924607785
2021-04-04,269.75,280.0,266.15,275.8,1504300,886795,58.9506747324337
2021-04-11,278.45,305.4,264.0,294.05,2492373,1220521,48.970238403320856
2021-04-18,287.2,293.5,267.8,281.6,1244617,636756,51.160798864228916
2021-04-25,271.8,301.0,265.0,293.25,1672221,873871,52.25810464047515
2021-05-02,297.0,309.0,289.0,294.55,2378879,1483051,62.34243103579459
2021-05-09,287.0,305.9,287.0,292.6,2029880,1260204,62.08268469072063
2021-05-16,293.0,298.9,286.3,287.55,1304340,806705,61.847754419859854
2021-05-23,289.9,315.0,278.0,308.0,3616617,1981829,54.79786773108681
2021-05-30,315.8,332.5,302.3,310.25,6529850,2712413,41.5386724044197
2021-06-06,311.85,343.85,308.8,334.75,4597907,2150594,46.773325341291155
2021-06-13,333.1,349.9,318.0,332.1,3513926,1914766,54.490788935225154
2021-06-20,332.9,348.0,302.0,332.6,6407296,1937365,30.236858106758298
2021-06-27,321.1,338.9,301.65,308.25,3905138,2088161,53.47214362206918
2021-07-04,310.1,320.0,305.15,317.8,1571618,840003,53.448293414812
2021-07-11,318.65,323.8,303.0,315.9,1440056,771022,53.541112290077606
2021-07-18,313.5,331.0,311.6,315.35,1915776,940186,49.07598800694862
2021-07-25,313.0,329.0,308.0,319.2,2354570,1087449,46.1846112028948
2021-08-01,319.25,386.35,316.1,366.6,9400855,3594022,38.23079921985819
2021-08-08,369.8,402.3,366.65,389.2,3950598,1581982,40.04411484033557
2021-08-15,389.05,390.65,348.35,360.75,3047497,1547656,50.78449626037368
2021-08-22,361.9,363.15,325.0,330.25,1850704,877686,47.42443956461974
2021-08-29,327.0,348.35,308.25,329.5,2342640,1298180,55.415257999521906
2021-09-05,331.2,350.0,323.3,339.0,2617059,1396751,53.371016855179796
2021-09-12,340.9,343.55,322.15,326.3,790917,423667,53.5665562884601
2021-09-19,327.35,388.0,325.0,359.6,4826578,1999283,41.42237005182554
2021-09-26,354.45,390.0,326.65,372.75,4429105,1933431,43.65285988930043
2021-10-03,375.0,408.9,370.45,390.25,8376654,4129874,49.30219154330596
2021-10-10,393.5,413.45,385.05,398.3,4684773,1974200,42.14078248828705
2021-10-17,400.0,405.3,380.05,384.55,2089057,1211257,57.98104120663056
2021-10-24,385.15,388.55,343.35,347.95,2201744,1144163,51.9662140557667
2021-10-31,348.0,390.0,333.05,357.8,2236903,1000458,44.725140070892664
2021-11-07,357.8,364.15,346.05,349.55,886711,386556,43.594361635301695
2021-11-14,353.4,354.7,323.2,337.7,3250474,1867447,57.45152860782766
2021-11-21,337.95,344.9,325.0,329.35,1251383,661941,52.896755030234544
2021-11-28,334.6,334.6,309.95,312.1,1465186,733652,50.07227751288915
2021-12-05,314.0,337.0,296.15,323.6,2168422,1100293,50.74164530704817
2021-12-12,324.35,335.0,309.55,326.4,1673001,821599,49.10929521261493
2021-12-19,328.0,343.0,305.1,310.1,1768985,880569,49.778206146462516
2021-12-26,305.1,309.35,285.7,294.35,1930733,958710,49.65523456635382
2022-01-02,294.0,303.8,290.0,293.05,1038552,547481,52.71580046064136
2022-01-09,294.0,326.9,293.1,320.4,1343442,542809,40.40434942483561
