Date,Symbol,Open,High,Low,Close,Volume,Deliverable Volume
2020-08-26,DLF,157.5,161.5,156.1,160.0,10613576,1496325
2020-08-27,DLF,161.95,181.85,160.8,175.9,76444741,13775975
2020-08-28,DLF,176.0,179.7,172.1,173.05,25128213,2998173
2020-08-31,DLF,174.75,176.6,156.95,158.35,20605993,6007678
2020-09-01,DLF,158.8,161.8,153.2,160.9,17246779,2922509
2020-09-02,DLF,160.9,163.85,155.7,161.1,16987780,4685717
2020-09-03,DLF,161.1,162.45,157.65,158.65,7922397,1480160
2020-09-04,DLF,156.0,157.5,153.1,154.85,10265412,1949239
2020-09-07,DLF,156.0,156.7,149.6,152.15,11200977,1725348
2020-09-08,DLF,152.75,153.9,149.25,150.25,7800724,955696
2020-09-09,DLF,149.0,151.35,145.05,150.1,10110075,795004
2020-09-10,DLF,151.2,153.25,147.5,150.2,9723095,706011
2020-09-11,DLF,149.9,156.9,149.15,154.3,17319975,1466028
2020-09-14,DLF,156.0,159.3,154.5,155.7,10567394,1317160
2020-09-15,DLF,156.6,159.0,153.15,155.55,8587437,603245
2020-09-16,DLF,156.4,164.2,154.1,163.35,17795601,2130400
2020-09-17,DLF,162.0,163.1,156.35,156.85,10347762,1089346
2020-09-18,DLF,158.0,166.35,157.4,161.25,19610622,2231649
2020-09-21,DLF,161.65,162.45,150.0,151.9,15159129,2568637
2020-09-22,DLF,151.9,152.85,146.5,148.95,12105412,1598269
2020-09-23,DLF,150.0,154.3,142.5,150.45,23504074,5932264
2020-09-24,DLF,148.0,148.35,144.4,146.25,9215076,1378298
2020-09-25,DLF,149.65,153.0,148.2,151.35,11733841,850284
2020-09-28,DLF,153.0,158.4,152.65,157.7,10507683,1613183
2020-09-29,DLF,158.5,158.95,153.0,154.85,8313533,871238
2020-09-30,DLF,155.5,156.6,151.85,152.65,9738929,715169
2020-10-01,DLF,153.5,158.7,153.5,155.9,9336209,753270
2020-10-05,DLF,157.0,161.85,156.8,159.25,8518857,1165319
2020-10-06,DLF,160.9,165.5,159.7,162.9,12822886,1406765
2020-10-07,DLF,162.65,163.65,157.05,158.7,6956925,836360
2020-10-08,DLF,159.8,161.95,157.7,159.8,6656052,462199
2020-10-09,DLF,159.5,162.65,155.8,157.0,13048412,2450173
2020-10-12,DLF,158.4,160.15,155.1,155.85,7747619,670869
2020-10-13,DLF,156.05,159.45,154.6,155.1,6683490,622879
2020-10-14,DLF,154.9,159.9,153.35,159.1,10159928,1756913
2020-10-15,DLF,160.15,160.8,154.35,155.45,15676743,4488599
2020-10-16,DLF,156.0,164.25,153.75,162.55,12349164,2886657
2020-10-19,DLF,164.2,167.85,161.75,164.7,12902014,1065793
2020-10-20,DLF,164.1,169.2,163.25,167.45,15771594,2528122
2020-10-21,DLF,168.2,174.2,165.05,172.1,18718295,2132642
2020-10-22,DLF,173.75,175.1,170.8,172.5,15889305,1236594
2020-10-23,DLF,173.35,174.0,170.6,171.3,8487199,688611
2020-10-26,DLF,172.9,172.9,164.55,166.2,9246577,1612031
2020-10-27,DLF,166.3,167.2,163.75,165.1,8439659,875635
2020-10-28,DLF,165.15,166.0,155.2,156.0,15046056,3535182
2020-10-29,DLF,154.9,156.2,150.6,153.1,14280083,4018559
2020-10-30,DLF,153.1,159.3,152.5,158.3,15148639,2886575
2020-11-02,DLF,160.3,170.9,156.65,164.8,29960943,3200999
2020-11-03,DLF,164.8,168.95,162.7,163.65,10843695,1485528
2020-11-04,DLF,163.65,164.65,160.05,162.8,8663963,2045058
2020-11-05,DLF,165.05,167.3,164.2,165.8,13322658,5002683
