Date,Open,High,Low,Close,Volume,Deliverable Volume,DeliverablePct,ADL,OBV
2020-08-30,739.0,762.0,726.0,736.7,3156934,1572504,49.81111420131052,-20.201174092753583,49.81111420131052
2020-09-06,745.0,751.6,651.15,659.3,4286998,2746911,64.07539728266727,-73.87907037285765,-14.264283081356751
2020-09-13,663.9,690.0,631.1,673.15,2321413,1312384,56.533843827013975,-49.691415628532546,42.26956074565722
2020-09-20,695.0,736.9,677.5,726.55,2780337,1778073,63.95170801237404,-8.025908893198,106.22126875803127
2020-09-27,720.0,734.0,616.7,656.25,2376717,1609991,67.7401221937656,-30.086204441380865,38.48114656426567
2020-10-04,665.0,679.0,647.6,666.0,1230215,740201,60.168425844263,-19.738768149692362,98.64957240852867
2020-10-11,670.0,782.9,666.0,741.0,2812194,1296201,46.092161493837196,-6.687865280179851,144.74173390236587
2020-10-18,745.05,759.75,715.25,731.8,1958110,923193,47.14714699378482,-18.766010802183253,97.59458690858105
2020-10-25,733.0,809.25,726.1,789.35,3792180,2096801,55.29276036475061,10.060701907521388,152.88734727333167
2020-11-01,794.35,812.0,752.5,775.35,2040708,980790,48.06126109173875,-1.0862796566129411,104.82608618159293
2020-11-08,774.0,794.0,752.0,772.2,2014495,1148004,56.987185374001925,-3.257220051812891,47.838900807591
2020-11-15,783.3,871.95,781.0,852.3,6206687,3678910,59.27332891122108,30.40377432162921,107.11222971881207
2020-11-22,861.9,945.5,850.0,878.05,5600317,2811104,50.19544429359981,9.694868508353427,157.3076740124119
2020-11-29,885.0,892.75,826.0,839.05,2324653,1068747,45.97447446995315,-18.303069876719228,111.33319954245874
2020-12-06,849.5,895.0,840.0,880.45,1679264,800277,47.65641376221964,4.138768604035192,158.9896133046784
2020-12-13,881.0,934.0,880.0,920.3,2208212,1026549,46.48779193302092,27.038310556226904,205.47740523769932
2020-12-20,910.0,950.0,880.5,897.0,6795865,2739192,40.30674535176905,5.87001983191654,165.17065988593026
2020-12-27,900.0,904.45,720.45,867.85,3932434,2160398,54.937934114088115,38.952210591921755,110.23272577184215
2021-01-03,876.95,880.65,840.5,875.35,3575676,2058984,57.58306960697781,81.33277614325922,167.81579537881996
2021-01-10,890.0,916.3,868.0,893.6,4987476,3223765,64.63720326674253,85.213684828012,232.4529986455625
2021-01-17,900.85,931.5,873.5,920.25,4194918,2668422,63.6108262426107,124.14789744202372,296.0638248881732
2021-01-24,921.0,930.25,880.0,896.6,5769808,4410179,76.43545504460461,98.21308135226242,219.62836984356858
2021-01-31,902.0,902.0,842.5,872.5,2258809,1389957,61.534950498249295,98.73018177661746,158.0934193453193
2021-02-07,891.0,999.0,891.0,981.9,5848982,3230597,55.23349191363557,136.47306791760172,213.32691125895485
2021-02-14,989.7,1136.95,987.5,1099.3,4327864,2082260,48.11287970231967,160.3443963212618,261.4397909612745
2021-02-21,1110.0,1154.4,1060.9,1109.0,3351390,2021537,60.31936002673518,162.08623880331714,321.7591509880097
2021-02-28,1109.0,1207.0,1048.0,1126.5,3196291,1538558,48.13572981934373,161.4807579250864,369.89488080735345
2021-03-07,1138.0,1293.65,1127.6,1260.7,6873597,3423764,49.81036857412502,191.52296456584895,419.70524938147844
2021-03-14,1274.4,1316.95,1202.8,1255.45,5311271,2222118,41.83778233119718,188.279299444245,377.8674670502813
2021-03-21,1249.95,1251.7,1124.0,1197.75,5163383,1633372,31.63375639575836,193.18414186112844,346.2337106545229
2021-03-28,1209.0,1271.9,1135.1,1178.5,4899457,1886855,38.51151260231491,179.10829661174435,307.722198052208
2021-04-04,1199.95,1354.4,1165.0,1267.9,10668640,4985151,46.72714610297095,183.15436417293088,354.44934415517895
2021-04-11,1262.0,1265.0,1170.05,1174.5,5140144,1858620,36.15890916674708,150.38475770849084,318.29043498843185
2021-04-18,1153.0,1153.0,1025.45,1077.1,8309860,3094044,37.23340706100945,143.3058857270758,281.0570279274224
