Date,Open,High,Low,Close,Volume,Deliverable Volume,DeliverablePct
2020-08-30,453.8,578.45,440.0,535.05,3027671,1022730,33.77942979934082
2020-09-06,535.05,540.0,481.55,498.15,985904,385720,39.123484639478086
2020-09-13,498.05,537.8,478.0,511.2,841141,347175,41.27429289500809
2020-09-20,518.25,619.0,515.95,605.3,1425623,504664,35.399541112902924
2020-09-27,635.8,707.0,583.0,670.3,3544265,839366,23.682371380243858
2020-10-04,691.0,718.0,662.0,673.8,782502,285977,36.54648806009442
2020-10-11,680.0,755.0,655.75,674.15,1327133,567256,42.74296547520105
2020-10-18,673.35,685.45,603.25,607.4,807853,365766,45.27630645674399
2020-10-25,615.0,636.55,584.0,628.55,560532,293511,52.36293378433346
2020-11-01,635.0,640.05,565.25,606.85,342647,178340,52.04773425712176
2020-11-08,595.0,599.0,520.4,581.35,504944,269631,53.39819861212332
2020-11-15,594.7,616.95,556.6,578.7,397544,196639,49.4634556174914
2020-11-22,587.0,590.0,530.1,536.25,225851,135137,59.83458120619346
2020-11-29,547.5,589.0,537.0,555.55,317260,197235,62.16825316774886
2020-12-06,558.0,566.0,540.85,560.15,133822,79515,59.41848126615953
2020-12-13,571.9,579.0,546.1,578.8,332989,197117,59.19624972596692
2020-12-20,590.0,624.65,582.1,597.4,463000,289064,62.43282937365011
2020-12-27,602.55,621.95,540.0,599.85,417007,221079,53.01565681151635
2021-01-03,609.0,650.0,594.0,624.0,419017,246974,58.94128400518356
2021-01-10,628.0,639.7,604.5,618.35,379104,202268,53.35422469823584
2021-01-17,624.0,634.35,577.0,579.9,437861,236567,54.02787642653719
2021-01-24,582.0,617.0,562.0,585.85,356446,158680,44.51726208177396
2021-01-31,593.85,595.95,555.05,555.05,143810,73268,50.94777831861484
2021-02-07,527.3,577.45,503.05,546.6,928562,417883,45.00324157137596
2021-02-14,554.0,559.9,525.0,546.25,326781,162041,49.58703229379921
2021-02-21,554.1,584.0,530.0,535.4,373116,171247,45.896450433645306
2021-02-28,550.0,555.35,520.0,525.35,284310,127838,44.96429953220077
2021-03-07,529.9,537.25,519.0,521.05,199520,106951,53.604149959903765
2021-03-14,519.0,535.0,504.15,512.45,199810,109256,54.67994594865122
2021-03-21,515.05,548.8,487.25,512.15,379024,178104,46.990164211237285
2021-03-28,512.15,516.1,491.0,501.5,198869,114068,57.358361534477474
2021-04-04,497.0,501.5,476.9,495.35,140768,75721,53.79134462377814
2021-04-11,505.0,562.0,501.6,554.5,604742,257368,42.558314124039676
2021-04-18,553.9,557.0,520.05,552.45,217741,105758,48.5705494142123
2021-04-25,531.0,543.9,511.0,533.35,149281,73746,49.40079447484945
2021-05-02,539.0,579.9,527.0,533.85,296101,131220,44.31595975697481
2021-05-09,527.0,565.0,517.5,536.6,333754,115561,34.624603750067415
2021-05-16,533.0,606.3,533.0,552.5,792215,266187,33.60034839027284
2021-05-23,555.0,617.0,550.25,580.8,756361,254895,33.700177560715055
2021-05-30,582.2,633.65,575.0,601.85,764783,325505,42.56174627312584
2021-06-06,607.95,625.0,575.0,580.05,771726,393314,50.965498117207396
2021-06-13,582.0,660.0,552.95,588.15,910543,444441,48.81054491660471
2021-06-20,590.9,614.65,563.35,581.75,697603,356677,51.128937232208
2021-06-27,568.0,607.7,565.05,597.0,301780,136049,45.082179070846315
2021-07-04,593.5,766.0,585.1,724.2,4103550,1031191,25.12924175409097
2021-07-11,729.9,743.75,676.0,688.2,1180273,370391,31.381807429298135
2021-07-18,695.8,725.0,685.2,705.15,1025434,288847,28.16826826494928
2021-07-25,696.0,717.0,671.0,695.1,635231,231008,36.36598339816539
2021-08-01,698.15,705.0,675.0,678.4,379522,157655,41.54041135955227
2021-08-08,682.0,688.4,654.5,676.65,397605,174539,43.897586800970814
2021-08-15,679.4,699.0,588.95,600.8,981966,405832,41.328518502677284
2021-08-22,605.0,607.5,533.1,535.75,684800,262371,38.31352219626169
2021-08-29,529.0,573.0,513.65,548.85,738316,177502,24.0414673391881
2021-09-05,548.85,565.0,536.9,551.05,321593,163568,50.86180358403324
2021-09-12,551.0,554.0,529.25,533.9,157167,91329,58.10952680906297
2021-09-19,535.0,552.2,530.15,541.85,371110,199587,53.781089164937626
2021-09-26,544.6,623.35,514.15,608.75,2377051,735332,30.934632870729317
2021-10-03,615.0,618.8,575.3,581.65,1265764,505740,39.95531552485298
2021-10-10,584.9,595.0,577.75,583.5,418018,225209,53.8754312015272
2021-10-17,582.4,599.9,574.4,593.7,430073,273686,63.63710346848094
2021-10-24,598.8,611.75,583.0,584.9,436094,230630,52.885387095442724
2021-10-31,584.9,588.15,576.1,578.85,173711,94604,54.460569566694105
2021-11-07,578.85,583.65,565.65,577.85,133781,64314,48.07409123866618
2021-11-14,579.0,603.0,570.2,583.9,215525,103171,47.86962069365503
2021-11-21,581.9,598.45,571.25,590.2,331458,155838,47.015911518201406
2021-11-28,594.1,613.0,535.0,540.9,905053,496090,54.81336452119378
2021-12-05,543.15,543.65,495.4,508.95,429387,131148,30.543076525372214
2021-12-12,511.55,514.55,495.5,508.65,147911,78859,53.315169257188444
2021-12-19,513.0,516.45,495.5,498.95,143627,86768,60.412039519031936
2021-12-26,495.0,535.0,480.0,524.15,340059,108996,32.05208507935387
2022-01-02,524.5,605.85,512.9,560.1,1496946,306885,20.50073950563347
2022-01-09,561.95,572.3,557.0,565.25,151208,69761,46.13578646632453
