Date,Open,High,Low,Close,Volume,Deliverable Volume,DeliverablePct
2020-08-30,524.5,648.0,515.0,588.15,211064,91750,43.470227040139484
2020-09-06,595.0,635.0,512.8,594.65,71215,33306,46.76823702871586
2020-09-13,594.5,625.0,573.5,617.85,29269,14491,49.509720181762276
2020-09-20,621.05,660.0,601.55,624.75,51382,25881,50.369779300144025
2020-09-27,620.05,640.0,605.05,623.95,21556,14518,67.35015772870663
2020-10-04,630.2,668.5,615.0,662.5,47320,28946,61.170752324598475
2020-10-11,667.95,669.0,610.05,616.85,18503,11960,64.63816678376479
2020-10-18,618.05,659.0,611.05,630.5,14892,9291,62.38920225624497
2020-10-25,641.05,644.75,615.0,622.1,8290,5474,66.0313630880579
2020-11-01,629.05,634.0,602.45,605.1,7878,5217,66.22239146991622
2020-11-08,603.95,630.0,587.55,616.25,14533,9879,67.97632973233331
2020-11-15,623.95,659.0,601.0,644.6,16597,11036,66.49394468879917
2020-11-22,659.95,680.0,628.05,631.1,21672,14190,65.47619047619048
2020-11-29,643.65,669.9,626.0,660.05,40890,28250,69.08779652726828
2020-12-06,670.0,705.0,669.95,687.9,96246,70066,72.79886956341043
2020-12-13,675.0,745.0,675.0,728.35,121905,83399,68.41310856814732
2020-12-20,743.2,807.65,721.1,788.35,109828,84296,76.75274064901483
2020-12-27,782.55,794.9,715.0,749.9,33057,19257,58.25392503856974
2021-01-03,764.2,838.5,760.25,810.85,67149,41338,61.561601810898146
2021-01-10,824.0,840.0,785.45,800.35,32283,20357,63.057956199857514
2021-01-17,810.0,825.0,741.25,792.25,36624,22989,62.77031454783748
2021-01-24,794.95,808.5,754.55,757.8,18410,12001,65.18739815317763
2021-01-31,751.2,864.8,745.0,850.25,101658,49615,48.80579983867477
2021-02-07,863.7,908.95,815.1,862.25,108094,70377,65.10722149240476
2021-02-14,874.95,884.05,844.0,861.9,34781,26471,76.10764497858025
2021-02-21,889.0,891.0,830.55,852.0,67114,50840,75.75170605238849
2021-02-28,871.05,1000.0,840.05,935.3,152669,95173,62.339440226896095
2021-03-07,944.7,1028.5,914.55,959.0,106027,58007,54.70964942891905
2021-03-14,974.0,994.5,890.0,901.15,41417,27173,65.60832508390274
2021-03-21,939.0,967.0,851.0,900.15,45912,27391,59.65978393448336
2021-03-28,909.0,934.5,866.0,895.1,68971,58039,84.14986008612316
2021-04-04,914.9,915.05,866.3,896.15,15515,8490,54.721237512085075
2021-04-11,919.0,959.0,882.5,902.55,97978,77908,79.51580967155893
2021-04-18,911.65,911.65,851.35,876.45,28455,21038,73.93428219996485
2021-04-25,860.05,882.95,839.75,866.8,49522,40335,81.44864908525504
2021-05-02,861.1,968.75,860.05,921.25,106152,80481,75.8167533348406
2021-05-09,911.95,1075.0,906.45,1070.8,147617,96567,65.41726223944396
2021-05-16,1092.25,1185.75,1033.25,1122.2,117612,88783,75.48804543754038
2021-05-23,1101.35,1197.0,1085.1,1114.65,114882,80200,69.81076234745217
2021-05-30,1129.9,1245.05,1050.55,1133.4,288504,176759,61.26743476693564
2021-06-06,1140.0,1174.0,1079.95,1166.0,115315,76907,66.69297142609373
2021-06-13,1199.0,1397.45,1185.85,1377.55,298718,223362,74.77353222771978
2021-06-20,1365.1,1450.0,1305.0,1349.65,215447,134702,62.52210520452826
2021-06-27,1339.0,1354.05,1271.1,1290.45,87495,59935,68.50105720326876
2021-07-04,1311.0,1364.0,1252.0,1356.45,116591,68811,59.01913526773078
2021-07-11,1372.0,1398.4,1331.5,1372.05,90371,56959,63.02796251009727
2021-07-18,1395.0,1477.8,1344.95,1425.4,426751,218079,51.10216496270659
2021-07-25,1435.0,1490.0,1385.0,1418.2,138385,76735,55.45037395671496
2021-08-01,1414.65,1446.3,1348.6,1392.05,48068,27305,56.80494299742031
2021-08-08,1430.0,1464.0,1343.1,1351.75,46145,30479,66.05049301116047
2021-08-15,1378.8,1748.0,1164.1,1648.1,790918,224352,28.36602530224372
2021-08-22,1615.1,1809.55,1600.0,1611.25,609843,180924,29.667307815290165
2021-08-29,1625.8,1675.0,1513.8,1626.8,191966,72425,37.728035172895204
2021-09-05,1615.0,1933.7,1615.0,1774.65,633187,195296,30.84333696048719
2021-09-12,1799.0,1887.4,1762.05,1790.3,104194,39498,37.908132905925484
2021-09-19,1790.3,1850.0,1725.0,1791.1,107041,46260,43.217085042180095
2021-09-26,1736.6,1789.15,1612.1,1630.6,119962,59863,49.90163551791401
