Date,Open,High,Low,Close,Volume,Deliverable Volume,DeliverablePct
2021-09-05,118.0,149.7,116.0,130.85,14177016,5110673,36.0490035420712
2021-09-12,132.0,135.55,114.5,118.15,6997510,3533263,50.4931468479502
2021-09-19,118.4,128.25,114.0,118.6,7195880,3542579,49.2306569870537
2021-09-26,118.0,129.7,113.05,122.75,7044421,3469888,49.257249105355854
2021-10-03,123.75,126.5,116.7,122.95,3876261,1854789,47.84995128037044
2021-10-10,123.05,135.7,122.3,125.25,7574321,3634508,47.98460482464369
2021-10-17,125.85,127.35,119.9,120.6,2970367,1764870,59.41589035967609
2021-10-24,121.0,122.45,106.2,106.85,3197520,1951577,61.03408266406465
2021-10-31,105.35,113.7,100.55,109.4,4238786,2167692,51.13945360770749
2021-11-07,109.5,111.0,102.0,103.9,1800915,1115625,61.94767659772948
2021-11-14,104.95,104.95,87.05,94.6,4737946,2943986,62.13633502787918
2021-11-21,95.8,96.0,90.3,91.05,3726722,2098215,56.301892118596456
2021-11-28,91.0,103.2,81.1,103.2,21315274,11879249,55.73115785422228
2021-12-05,109.4,114.2,95.6,108.95,17381729,6500390,37.39783309243862
2021-12-12,111.0,118.9,106.3,114.65,8782327,4554458,51.85935344926237
2021-12-19,116.0,116.9,105.15,105.8,4697863,2305716,49.08010301705264
2021-12-26,105.0,114.0,97.5,107.25,5421590,2522685,46.53035364164387
2022-01-02,105.8,116.7,105.7,110.5,5230550,2289667,43.77488027071723
2022-01-09,111.05,113.5,108.0,108.7,1830799,1001991,54.72971090764196
