Date,Open,High,Low,Close,Volume,Deliverable Volume,DeliverablePct
2020-08-30,69.35,73.6,67.8,70.5,182781132,40131677,21.956137682745066
2020-09-06,71.0,72.6,66.15,69.8,202097248,31611685,15.641818635749063
2020-09-13,70.5,71.65,64.15,68.15,152879831,19645145,12.85005672200148
2020-09-20,69.5,83.4,69.1,79.7,353701493,59621364,16.85640721906707
2020-09-27,80.1,80.95,66.85,76.3,371245055,44002565,11.852700637318927
2020-10-04,77.1,79.4,73.2,76.25,211051384,20613309,9.76696224839729
2020-10-11,76.25,78.2,74.4,75.85,167370609,17073332,10.200914068490961
2020-10-18,76.0,77.35,72.0,75.0,194652113,21869169,11.235002108607986
2020-10-25,75.75,83.5,73.5,81.8,211299879,40463519,19.14980699066089
2020-11-01,81.85,83.3,76.3,78.95,217501546,26243813,12.066035153607597
2020-11-08,79.8,86.65,78.6,85.0,166092609,24146396,14.537911196277253
2020-11-15,83.9,92.1,82.4,91.3,231465465,39746361,17.171616076722287
2020-11-22,91.2,97.8,88.6,90.8,174738467,35016858,20.0395817825276
2020-11-29,91.9,92.95,87.8,92.15,155956390,31224960,20.02159706312771
2020-12-06,93.15,97.25,91.35,94.8,114434507,23131650,20.213876571338748
2020-12-13,95.0,96.35,93.3,94.1,93596817,24064673,25.71099506514201
2020-12-20,95.0,102.1,93.8,98.25,166774836,42509125,25.488932275130523
2020-12-27,97.45,98.5,87.25,95.25,130799290,31849278,24.349733091058827
2021-01-03,95.9,99.9,93.75,99.1,84573610,20203801,23.889013369536904
2021-01-10,99.95,113.75,99.5,112.8,221647477,40656161,18.34271319045964
2021-01-17,113.5,125.5,113.15,119.6,241743576,55866595,23.10985711570677
2021-01-24,119.0,127.25,112.65,122.25,194153071,42930124,22.111483366647338
2021-01-31,123.5,124.35,109.5,110.8,128084784,20744129,16.195623205329372
2021-02-07,111.9,138.9,108.5,131.65,255637205,54189537,21.19782877457137
2021-02-14,133.1,137.05,125.9,128.25,160734430,34071999,21.197697966764185
2021-02-21,130.2,132.85,121.5,123.4,128666584,37702790,29.302705355106028
2021-02-28,123.8,131.7,120.6,128.85,121934212,29983552,24.5899419926542
2021-03-07,130.7,134.35,125.0,126.2,125897248,30432340,24.172363163966857
2021-03-14,127.9,127.95,120.75,122.05,77823977,26891875,34.554742685535075
2021-03-21,123.6,123.9,108.0,116.3,146915533,37996591,25.862882041206632
2021-03-28,116.1,116.8,107.25,114.05,108799584,26937578,24.758897975198142
2021-04-04,115.5,118.75,111.7,118.15,55407808,14061392,25.37799726709997
2021-04-11,117.4,125.6,110.8,121.2,141401400,31034767,21.94799132116089
2021-04-18,117.35,117.35,110.05,113.65,101258316,24217085,23.91614432932106
2021-04-25,109.45,114.7,106.2,111.3,119344139,39507138,33.10354268842645
2021-05-02,112.4,119.4,111.85,112.7,104292841,28923189,27.732669589468756
2021-05-09,109.7,115.05,108.3,114.25,71620101,15764833,22.01174360253974
2021-05-16,115.0,116.9,111.4,112.1,47677528,12949393,27.160369975557458
2021-05-23,113.15,127.0,111.65,125.45,142307372,38650254,27.15969907729025
2021-05-30,125.5,128.85,123.55,124.6,63599497,17590200,27.65776590968951
2021-06-06,125.0,129.7,121.1,128.4,61435016,17662545,28.749964027029794
2021-06-13,129.6,132.3,125.6,131.85,89427994,23016888,25.737900371554794
2021-06-20,131.05,131.05,113.55,116.45,102234457,34541948,33.78699218796653
2021-06-27,114.9,129.5,112.4,123.4,162614155,29979729,18.436112772593503
2021-07-04,124.75,126.0,122.0,122.45,76389583,21026281,27.52506320135299
2021-07-11,123.2,127.0,120.95,124.9,77549192,19969567,25.750838255026565
2021-07-18,125.9,129.2,125.1,127.85,53242922,22164982,41.62991279855001
2021-07-25,126.4,127.4,121.25,124.3,33968035,13198092,38.85444654069627
2021-08-01,124.45,137.5,120.8,132.8,112455908,30587160,27.199246837258208
2021-08-08,134.95,143.3,132.3,134.15,119796691,40496301,33.80418996715026
2021-08-15,135.0,137.6,127.5,130.3,87708131,21231701,24.207220878985552
2021-08-22,130.3,131.2,118.2,119.0,71135690,23317796,32.779320760085405
2021-08-29,120.25,121.55,114.85,120.25,75947130,22344501,29.421126249273673
2021-09-05,120.9,124.7,119.65,120.6,103427560,43257638,41.82409214719945
2021-09-12,121.2,126.9,119.55,125.3,92115437,36584464,39.71588822837588
2021-09-19,125.95,129.65,123.05,125.15,58498148,20999481,35.897685171161314
2021-09-26,124.0,130.95,122.0,127.4,65136984,20617553,31.65260614461363
2021-10-03,128.85,134.5,126.2,130.75,123191083,46517183,37.76018674988026
2021-10-10,131.5,138.5,129.0,134.9,96228462,32483336,33.75647425394786
2021-10-17,135.9,149.7,134.65,144.75,110341482,35686190,32.34159026430332
2021-10-24,145.0,147.5,134.6,139.2,99144348,37155662,37.476328958257916
2021-10-31,138.5,145.45,133.7,142.4,74884364,21698545,28.97606902290043
2021-11-07,142.4,147.95,141.55,144.95,42589272,13061936,30.669545138033822
2021-11-14,146.35,152.7,144.3,145.7,80848043,22979724,28.42335218924223
2021-11-21,145.85,153.5,138.6,139.4,103424347,31659730,30.611486481031395
2021-11-28,140.4,140.9,125.1,125.65,95533875,37380379,39.12787898533374
2021-12-05,124.1,125.4,118.2,120.65,85596716,27930524,32.630368669751306
2021-12-12,120.95,128.75,118.0,127.9,68749736,22931126,33.354493172162876
2021-12-19,129.2,130.35,122.15,123.2,42184517,15160677,35.93896073291535
2021-12-26,120.1,126.45,117.0,122.85,44499918,11976424,26.913361952711913
2022-01-02,122.5,124.1,119.85,122.45,39388155,15761987,40.01707366085058
2022-01-09,125.0,132.25,124.15,131.75,48895837,17148853,35.07221483906697
