Date,Open,High,Low,Close,Volume,Deliverable Volume,DeliverablePct
2020-08-30,193.65,206.7,181.0,199.0,710384,367350,51.71146872677313
2020-09-06,199.0,202.2,179.6,191.45,296421,195908,66.09113389402236
2020-09-13,192.05,194.3,181.15,183.55,106720,64473,60.41323088455772
2020-09-20,185.2,192.15,178.5,184.2,143698,84614,58.88321340589291
2020-09-27,183.1,186.95,168.9,170.7,191217,146511,76.62027957765261
2020-10-04,173.35,185.8,172.45,178.05,439335,287128,65.3551390169233
2020-10-11,182.0,220.85,180.0,218.25,1007494,683929,67.88417598516716
2020-10-18,226.0,257.0,226.0,238.3,1397544,678952,48.581797782395405
2020-10-25,245.0,263.35,218.2,225.1,1448531,883898,61.02030263763771
2020-11-01,,,,,0,0,
2020-11-08,,,,,0,0,
2020-11-15,,,,,0,0,
2020-11-22,,,,,0,0,
2020-11-29,,,,,0,0,
2020-12-06,,,,,0,0,
2020-12-13,,,,,0,0,
2020-12-20,,,,,0,0,
2020-12-27,,,,,0,0,
2021-01-03,,,,,0,0,
2021-01-10,,,,,0,0,
2021-01-17,,,,,0,0,
2021-01-24,,,,,0,0,
2021-01-31,,,,,0,0,
2021-02-07,380.0,446.9,369.9,432.45,610429,342893,56.172462317484914
2021-02-14,434.95,508.9,412.3,496.95,1166257,495005,42.4439038736745
2021-02-21,503.0,568.8,494.0,523.35,1637852,605337,36.959200220776964
2021-02-28,525.0,558.05,511.5,528.6,361206,223785,61.95495091443664
2021-03-07,538.0,565.0,521.1,555.25,565258,238867,42.258048537128175
2021-03-14,566.2,593.55,540.5,546.75,407626,238178,58.43052209623527
2021-03-21,548.0,565.0,457.5,511.65,662955,248711,37.515517644485676
2021-03-28,515.0,546.5,495.2,516.2,401195,187020,46.61573549022296
2021-04-04,518.0,533.0,513.85,518.25,130540,60056,46.00582197027731
2021-04-11,517.05,558.7,497.45,531.55,400069,203835,50.94996113170478
2021-04-18,534.0,534.0,482.1,506.65,375553,187792,50.004127247019724
2021-04-25,485.0,510.7,480.0,493.8,234412,139743,59.61426889408392
2021-05-02,491.4,575.0,488.95,540.2,966910,431027,44.57777869708659
2021-05-09,537.8,567.0,526.0,537.8,567597,269241,47.43524014397539
2021-05-16,545.0,604.0,532.55,560.4,1378605,607771,44.08594194856394
2021-05-23,570.5,744.8,550.1,694.8,6237268,1869499,29.973042684713885
2021-05-30,697.4,787.8,690.1,749.8,3728949,908621,24.366678117614374
2021-06-06,756.4,877.0,712.95,849.65,3775124,990757,26.244356476767383
2021-06-13,854.95,910.0,810.0,823.4,1436319,575806,40.08900529756969
2021-06-20,828.6,845.0,748.0,816.35,716422,350914,48.98146623079693
2021-06-27,792.5,809.6,751.0,759.2,512382,282774,55.188121362577135
2021-07-04,767.7,804.9,748.45,788.35,1122933,485353,43.221901930035
2021-07-11,804.0,809.8,762.0,767.95,638726,333135,52.15616712017359
2021-07-18,752.0,861.0,752.0,850.0,1928379,876198,45.43702249402218
2021-07-25,843.0,876.0,750.0,753.4,1224214,612948,50.0686971395524
2021-08-01,765.0,807.9,742.55,769.4,651241,372518,57.20125114972798
2021-08-08,768.0,786.4,721.1,740.9,412826,279821,67.78182575709863
2021-08-15,741.0,747.0,644.0,722.35,503107,304558,60.53543282045371
2021-08-22,723.0,723.0,676.0,688.0,195010,129295,66.30172811650684
2021-08-29,688.0,734.65,638.05,719.45,362775,186669,51.45586107091172
2021-09-05,726.7,756.8,705.0,749.85,401392,202801,50.52442500099653
2021-09-12,752.55,763.9,710.7,716.85,164554,97989,59.54823340666285
2021-09-19,707.0,766.85,703.3,715.4,334755,176527,52.733192932144405
2021-09-26,714.0,742.0,683.0,732.6,251474,131739,52.38672785258118
2021-10-03,732.8,738.95,695.0,702.95,181849,113083,62.18510962391874
2021-10-10,710.0,718.9,694.75,701.1,207517,126293,60.859110337948216
2021-10-17,703.0,813.3,689.0,800.5,1369836,483477,35.2945170078754
2021-10-24,814.5,834.0,662.45,676.65,1829236,753778,41.20725811212987
2021-10-31,689.85,696.0,642.0,649.15,285969,169812,59.38126160527889
2021-11-07,660.0,666.0,641.75,663.75,156904,92313,58.83406414113088
2021-11-14,666.0,696.0,653.05,662.5,213073,115406,54.16265786843007
2021-11-21,662.5,667.1,615.0,619.75,180662,115938,64.17398235378774
2021-11-28,620.0,626.4,568.35,578.75,299980,177091,59.034268951263414
2021-12-05,555.1,694.5,550.8,612.65,686268,200970,29.284477784189267
2021-12-12,613.0,630.0,595.0,621.15,167378,93443,55.82752811002641
2021-12-19,629.95,652.55,596.9,602.2,308864,115801,37.49255335681724
2021-12-26,600.0,609.9,576.05,588.75,179895,90130,50.10144806692794
2022-01-02,588.1,683.85,579.1,638.85,724607,182443,25.178200044989907
2022-01-09,643.95,711.0,643.05,668.0,514598,227551,44.2191769109091
