Date,Symbol,Open,High,Low,Close,Deliverable Volume
2020-08-20,SHAKTIPUMP,186.45,194.0,186.45,187.15,32355
2020-08-21,SHAKTIPUMP,190.0,194.0,186.85,189.0,36197
2020-08-24,SHAKTIPUMP,193.65,193.65,187.05,187.55,32203
2020-08-25,SHAKTIPUMP,187.55,196.9,181.0,196.9,96544
2020-08-26,SHAKTIPUMP,197.0,206.7,195.1,198.95,103291
2020-08-27,SHAKTIPUMP,204.85,204.9,191.0,193.9,73530
2020-08-28,SHAKTIPUMP,195.0,202.5,195.0,199.0,61782
2020-08-31,SHAKTIPUMP,199.0,202.2,189.05,189.05,42063
2020-09-01,SHAKTIPUMP,188.95,189.05,179.6,180.85,34698
2020-09-02,SHAKTIPUMP,183.0,189.85,181.15,189.45,32467
2020-09-03,SHAKTIPUMP,189.8,198.9,185.25,197.05,48012
2020-09-04,SHAKTIPUMP,193.0,201.0,188.25,191.45,38668
2020-09-07,SHAKTIPUMP,192.05,194.3,189.25,189.95,14571
2020-09-08,SHAKTIPUMP,189.65,192.0,182.0,182.4,16100
2020-09-09,SHAKTIPUMP,183.3,187.85,181.15,182.7,17017
2020-09-10,SHAKTIPUMP,184.5,189.9,183.05,185.55,8358
2020-09-11,SHAKTIPUMP,185.6,188.5,182.55,183.55,8427
2020-09-14,SHAKTIPUMP,185.2,189.3,178.5,183.55,22692
2020-09-15,SHAKTIPUMP,187.0,190.0,184.35,186.75,13617
2020-09-16,SHAKTIPUMP,185.25,192.15,184.0,185.1,22949
2020-09-17,SHAKTIPUMP,187.1,188.5,182.0,182.85,12447
2020-09-18,SHAKTIPUMP,186.35,187.95,182.55,184.2,12909
2020-09-21,SHAKTIPUMP,183.1,186.95,176.0,177.6,33290
2020-09-22,SHAKTIPUMP,179.0,181.25,168.9,178.05,12945
2020-09-23,SHAKTIPUMP,181.95,183.7,175.0,179.45,29457
2020-09-24,SHAKTIPUMP,179.4,180.45,171.1,172.85,33382
2020-09-25,SHAKTIPUMP,177.25,177.25,169.0,170.7,37437
2020-09-28,SHAKTIPUMP,173.35,175.8,172.45,174.3,58847
2020-09-29,SHAKTIPUMP,176.45,183.0,175.8,182.25,84420
2020-09-30,SHAKTIPUMP,185.0,185.8,177.7,179.3,127784
2020-10-01,SHAKTIPUMP,179.75,181.9,176.8,178.05,16077
2020-10-05,SHAKTIPUMP,182.0,186.95,180.0,186.75,98667
2020-10-06,SHAKTIPUMP,188.45,196.05,185.15,195.95,168747
2020-10-07,SHAKTIPUMP,199.4,205.7,195.1,205.5,111268
2020-10-08,SHAKTIPUMP,210.8,216.9,206.1,210.85,136252
2020-10-09,SHAKTIPUMP,210.55,220.85,208.0,218.25,168995
2020-10-12,SHAKTIPUMP,226.0,240.05,226.0,240.05,160992
2020-10-13,SHAKTIPUMP,248.8,253.9,236.65,244.8,120695
2020-10-14,SHAKTIPUMP,244.0,257.0,236.2,247.35,95310
2020-10-15,SHAKTIPUMP,245.1,249.9,228.0,234.1,80898
2020-10-16,SHAKTIPUMP,240.0,254.9,235.0,238.3,221057
2020-10-19,SHAKTIPUMP,245.0,262.1,243.25,260.8,375118
2020-10-20,SHAKTIPUMP,259.0,263.35,237.0,239.25,315413
2020-10-21,SHAKTIPUMP,242.4,244.8,218.2,225.1,193367
2021-02-02,SHAKTIPUMP,380.0,399.3,369.9,383.15,46314
2021-02-03,SHAKTIPUMP,388.5,402.0,382.25,397.0,84086
2021-02-04,SHAKTIPUMP,398.0,416.85,394.35,416.85,78625
2021-02-05,SHAKTIPUMP,435.4,446.9,417.95,432.45,133868
2021-02-08,SHAKTIPUMP,434.95,447.95,428.0,430.6,53000
2021-02-09,SHAKTIPUMP,434.65,440.0,417.2,420.55,33617
2021-02-10,SHAKTIPUMP,420.55,445.0,412.3,434.55,68306
2021-02-11,SHAKTIPUMP,437.7,473.0,435.05,461.75,152749
2021-02-12,SHAKTIPUMP,465.95,508.9,452.25,496.95,187333
2021-02-15,SHAKTIPUMP,503.0,567.25,496.0,554.8,289894
2021-02-16,SHAKTIPUMP,558.0,568.8,519.0,526.2,117946
2021-02-17,SHAKTIPUMP,524.9,525.0,494.0,510.35,83383
2021-02-18,SHAKTIPUMP,510.4,524.0,508.0,512.35,47036
2021-02-19,SHAKTIPUMP,512.45,562.0,505.15,523.35,67078
2021-02-22,SHAKTIPUMP,525.0,529.0,511.5,521.55,45384
2021-02-23,SHAKTIPUMP,530.9,543.4,522.0,524.55,44646
2021-02-24,SHAKTIPUMP,528.0,550.0,526.3,548.9,52349
2021-02-25,SHAKTIPUMP,553.0,558.05,541.0,546.0,34344
2021-02-26,SHAKTIPUMP,528.05,540.2,516.85,528.6,47062
2021-03-01,SHAKTIPUMP,538.0,565.0,538.0,541.7,55021
2021-03-02,SHAKTIPUMP,549.0,557.0,527.1,532.25,32986
2021-03-03,SHAKTIPUMP,537.6,549.0,521.1,531.4,37183
2021-03-04,SHAKTIPUMP,536.2,559.6,535.0,548.85,55330
2021-03-05,SHAKTIPUMP,537.1,559.9,530.0,555.25,58347
2021-03-08,SHAKTIPUMP,566.2,593.55,559.0,563.9,131251
2021-03-09,SHAKTIPUMP,568.3,568.3,540.5,547.6,48347
2021-03-10,SHAKTIPUMP,548.0,556.0,540.55,544.1,26223
2021-03-12,SHAKTIPUMP,548.45,564.0,543.5,546.75,32357
2021-03-15,SHAKTIPUMP,548.0,558.45,506.7,538.2,42281
2021-03-16,SHAKTIPUMP,541.45,556.0,457.5,532.65,36682
2021-03-17,SHAKTIPUMP,532.7,565.0,532.65,543.9,83127
2021-03-18,SHAKTIPUMP,549.5,552.4,508.0,515.35,45170
2021-03-19,SHAKTIPUMP,523.7,528.95,491.0,511.65,41451
2021-03-22,SHAKTIPUMP,515.0,532.5,499.15,529.4,39115
2021-03-23,SHAKTIPUMP,529.4,546.5,524.95,534.2,33624
2021-03-24,SHAKTIPUMP,539.9,539.9,507.5,516.15,29056
2021-03-25,SHAKTIPUMP,521.35,521.35,495.2,499.25,39484
2021-03-26,SHAKTIPUMP,506.0,524.8,504.2,516.2,45741
2021-03-30,SHAKTIPUMP,518.0,533.0,515.3,526.5,27294
2021-03-31,SHAKTIPUMP,516.95,529.5,513.85,516.55,12018
2021-04-01,SHAKTIPUMP,518.0,525.7,515.5,518.25,20744
2021-04-05,SHAKTIPUMP,517.05,517.05,497.45,505.8,24362
2021-04-06,SHAKTIPUMP,510.0,517.65,499.0,505.25,22373
2021-04-07,SHAKTIPUMP,507.0,514.05,504.0,510.0,16198
2021-04-08,SHAKTIPUMP,514.85,548.0,514.85,539.3,81464
2021-04-09,SHAKTIPUMP,546.0,558.7,525.05,531.55,59438
2021-04-12,SHAKTIPUMP,534.0,534.0,482.1,490.45,76312
2021-04-13,SHAKTIPUMP,494.15,514.7,484.15,505.1,44709
2021-04-15,SHAKTIPUMP,508.9,514.0,493.0,496.3,23866
2021-04-16,SHAKTIPUMP,499.0,517.6,497.2,506.65,42905
2021-04-19,SHAKTIPUMP,485.0,493.0,480.0,482.75,42594
2021-04-20,SHAKTIPUMP,485.2,497.0,483.0,485.9,25256
2021-04-22,SHAKTIPUMP,485.0,510.7,481.55,503.55,51800
2021-04-23,SHAKTIPUMP,508.0,509.15,490.9,493.8,20093
2021-04-26,SHAKTIPUMP,491.4,502.0,488.95,491.05,22671
2021-04-27,SHAKTIPUMP,493.55,507.0,493.0,502.3,25352
2021-04-28,SHAKTIPUMP,507.7,551.0,503.9,541.55,183393
2021-04-29,SHAKTIPUMP,548.0,575.0,525.0,552.25,145034
2021-04-30,SHAKTIPUMP,546.0,559.0,534.7,540.2,54577
2021-05-03,SHAKTIPUMP,537.8,567.0,533.55,544.55,70474
2021-05-04,SHAKTIPUMP,552.7,558.0,535.25,537.5,48688
2021-05-05,SHAKTIPUMP,538.0,554.25,535.35,547.95,43404
2021-05-06,SHAKTIPUMP,551.0,551.0,526.0,531.7,70834
2021-05-07,SHAKTIPUMP,535.0,544.65,528.05,537.8,35841
2021-05-10,SHAKTIPUMP,545.0,558.0,534.0,537.7,59810
2021-05-11,SHAKTIPUMP,533.7,549.25,532.55,539.2,36167
