Date,Open,High,Low,Close,Volume,Deliverable Volume,DeliverablePct,ADL,OBV
2020-08-30,6.65,6.8,6.35,6.8,1612184,1291430,80.10438014519434,80.10438014519434,80.10438014519434
2020-09-06,6.95,7.05,5.7,5.9,1365834,1042733,76.3440505947282,26.380788985941187,3.760329550466139
2020-09-13,6.0,6.25,5.55,5.75,1069707,805692,75.31894247677168,-5.898757789818077,-71.55861292630554
2020-09-20,5.65,6.5,5.55,5.8,2041353,1378675,67.5373147123501,-37.89011739040497,-4.021298213955447
2020-09-27,5.8,6.05,4.75,5.05,1693917,1154577,68.16018730551733,-74.59175670876047,-72.18148551947277
2020-10-04,5.1,5.8,5.05,5.35,604821,457952,75.71694765889411,-89.73514624053934,3.535462139421341
2020-10-11,5.2,5.45,4.75,4.8,1567627,1189821,75.89949650012407,-154.79185752636,-72.36403436070273
2020-10-18,4.9,5.0,4.25,4.25,1582052,1130731,71.47242947766571,-226.2642870040257,-143.83646383836845
2020-10-25,4.25,4.75,4.05,4.75,1049541,774005,73.74699987899473,-152.51728712503098,-70.08946395937372
2020-11-01,4.95,5.0,4.3,4.55,858126,532611,62.0667594269373,-170.2506469612988,-132.156223386311
2020-11-08,4.55,4.55,4.1,4.2,941977,616535,65.4511734362941,-206.61240998146204,-197.6073968226051
2020-11-15,4.35,4.5,3.95,4.2,1904310,1261677,66.25376120484586,-212.63547918190255,-197.6073968226051
2020-11-22,4.3,4.4,4.1,4.35,1353425,956543,70.67573009217357,-165.51832578712046,-126.93166673043153
2020-11-29,4.4,4.85,4.4,4.75,1288574,958629,74.39456329244575,-124.18801284687275,-52.53710343798578
2020-12-06,4.75,5.65,4.75,5.65,1007999,873607,86.66744709072131,-37.52056575615144,34.13034365273553
2020-12-13,5.9,5.9,5.4,5.75,3042916,2190647,71.99170138117516,-8.72388520368148,106.1220450339107
2020-12-20,5.9,6.55,5.8,6.05,2645862,1971662,74.51870127769324,-33.56345229624589,180.64074631160395
2020-12-27,5.85,6.0,5.25,5.85,1074771,719738,66.96663754418383,6.616530230264345,113.67410876742012
2021-01-03,5.95,5.95,5.45,5.95,1530154,987077,64.50834360463065,71.124873834895,178.18245237205076
2021-01-10,6.15,6.75,5.9,6.5,5059350,3378304,66.77347880656606,98.61983569642219,244.95593117861682
2021-01-17,6.5,6.5,5.65,5.65,1924885,1314290,68.27888419308167,30.34095150334052,176.67704698553516
2021-01-24,5.5,5.7,4.5,4.5,4852827,4154351,85.60682257991064,-55.26587107657012,91.07022440562451
2021-01-31,4.3,4.3,3.9,4.2,3581922,2553586,71.29094380056293,-19.620399176288537,19.779280605061587
2021-02-07,4.3,4.35,4.1,4.1,2771790,2448001,88.31841517575285,-107.93881435204139,-68.53913457069126
2021-02-14,4.15,4.25,4.0,4.05,2633475,1757078,66.72089159760392,-147.97134931060384,-135.26002616829518
2021-02-21,4.1,4.3,3.95,4.3,2151575,1440823,66.96596679176882,-81.00538251883502,-68.29405937652636
2021-02-28,4.45,4.5,3.9,4.05,2950882,2083952,70.6213260984343,-116.31604556805219,-138.91538547496066
2021-03-07,4.05,4.2,4.0,4.1,2890743,1781726,61.63557258462616,-116.31604556805246,-77.2798128903345
2021-03-14,4.1,4.2,4.05,4.15,3995455,2989417,74.82043972463713,-91.37589899317312,-2.4593731656973716
2021-03-21,4.15,4.15,3.85,3.95,2120742,1536003,72.42762203040257,-115.51843966997399,-74.88699519609995
2021-03-28,4.0,4.0,3.55,3.55,2306867,1605534,69.59803057566822,-185.1164702456422,-144.48502577176816
2021-04-04,3.6,3.6,3.15,3.4,1536039,1019731,66.38705137044046,-177.7401312044822,-210.87207714220864
2021-04-11,3.4,4.3,3.35,4.2,8247555,4850900,58.81621886728855,-131.3062742039912,-152.0558582749201
2021-04-18,4.25,4.25,3.8,4.05,4430955,2704790,61.043048281916654,-124.52371328377826,-213.09890655683677
2021-04-25,4.0,4.25,3.85,4.1,3024997,2159819,71.39904601558283,-106.6739517798827,-141.69986054125394
2021-05-02,4.2,5.4,4.0,4.8,35204070,17133275,48.66844941508184,-99.72131614915675,-93.0314111261721
2021-05-09,4.75,4.95,4.1,4.6,11702527,6854439,58.572298102794385,-89.38502824866367,-151.6037092289665
2021-05-16,4.8,5.45,4.35,4.8,12110458,7083133,58.48773844886791,-100.0191625120942,-93.11597078009859
2021-05-23,4.85,5.15,4.7,4.75,4074521,2833275,69.53639458478678,-154.10302496692842,-162.65236536488538
2021-05-30,4.8,6.4,4.75,5.9,14010992,10028042,71.57267665273093,-125.90772810373137,-91.07968871215445
2021-06-06,6.15,6.75,5.85,6.05,13216527,7837203,59.29850557563269,-158.8513423124162,-31.78118313652176
2021-06-13,6.15,6.85,6.0,6.65,11158523,7455151,66.81127063142675,-123.48066962519016,35.03008749490499
2021-06-20,6.7,7.95,6.35,7.95,13431877,7703257,57.35056239719884,-66.13010722799132,92.38064989210383
2021-06-27,7.8,9.55,7.7,8.25,14541204,7217295,49.633407247432885,-86.25175881478845,142.0140571395367
2021-07-04,8.0,9.15,7.5,9.15,12447422,6433645,51.68656610180003,-34.56519271298841,193.70062324133673
2021-07-11,9.6,10.05,8.7,9.1,14483486,7399932,51.09220252638074,-55.38053448299539,142.608420714956
2021-07-18,9.3,9.4,8.1,8.2,9063072,4168230,45.99135922124419,-94.29629997789434,96.61706149371182
2021-07-25,7.95,8.45,7.95,8.25,854024,518525,60.71550682416419,-82.1531986130614,157.332568317876
2021-08-01,,,,,0,0,,-82.1531986130614,157.332568317876
2021-08-08,,,,,0,0,,-82.1531986130614,157.332568317876
2021-08-15,,,,,0,0,,-82.1531986130614,157.332568317876
2021-08-22,,,,,0,0,,-82.1531986130614,157.332568317876
2021-08-29,,,,,0,0,,-82.1531986130614,157.332568317876
2021-09-05,,,,,0,0,,-82.1531986130614,157.332568317876
2021-09-12,,,,,0,0,,-82.1531986130614,157.332568317876
2021-09-19,,,,,0,0,,-82.1531986130614,157.332568317876
2021-09-26,,,,,0,0,,-82.1531986130614,157.332568317876
2021-10-03,,,,,0,0,,-82.1531986130614,157.332568317876
2021-10-10,,,,,0,0,,-82.1531986130614,157.332568317876
2021-10-17,6.0,6.05,5.6,5.65,2210761,1434880,64.90434741702066,-132.6343577151884,157.332568317876
2021-10-24,5.75,5.8,5.05,5.1,3532754,2173630,61.52791844549606,-185.958553701285,95.80464987237994
