Date,Open,High,Low,Close,Volume,Deliverable Volume,DeliverablePct
2020-08-30,7.45,7.45,6.35,6.8,1985117,1643515,82.79184551842536
2020-09-06,6.95,7.05,5.7,5.9,1365834,1042733,76.3440505947282
2020-09-13,6.0,6.25,5.55,5.75,1069707,805692,75.31894247677168
2020-09-20,5.65,6.5,5.55,5.8,2041353,1378675,67.5373147123501
2020-09-27,5.8,6.05,4.75,5.05,1693917,1154577,68.16018730551733
2020-10-04,5.1,5.8,5.05,5.35,604821,457952,75.71694765889411
2020-10-11,5.2,5.45,4.75,4.8,1567627,1189821,75.89949650012407
2020-10-18,4.9,5.0,4.25,4.25,1582052,1130731,71.47242947766571
2020-10-25,4.25,4.75,4.05,4.75,1049541,774005,73.74699987899473
2020-11-01,4.95,5.0,4.3,4.55,858126,532611,62.0667594269373
2020-11-08,4.55,4.55,4.1,4.2,941977,616535,65.4511734362941
2020-11-15,4.35,4.5,3.95,4.2,1904310,1261677,66.25376120484586
2020-11-22,4.3,4.4,4.1,4.35,1353425,956543,70.67573009217357
2020-11-29,4.4,4.85,4.4,4.75,1288574,958629,74.39456329244575
2020-12-06,4.75,5.65,4.75,5.65,1007999,873607,86.66744709072131
2020-12-13,5.9,5.9,5.4,5.75,3042916,2190647,71.99170138117516
2020-12-20,5.9,6.55,5.8,6.05,2645862,1971662,74.51870127769324
2020-12-27,5.85,6.0,5.25,5.85,1074771,719738,66.96663754418383
2021-01-03,5.95,5.95,5.45,5.95,1530154,987077,64.50834360463065
2021-01-10,6.15,6.75,5.9,6.5,5059350,3378304,66.77347880656606
2021-01-17,6.5,6.5,5.65,5.65,1924885,1314290,68.27888419308167
2021-01-24,5.5,5.7,4.5,4.5,4852827,4154351,85.60682257991064
2021-01-31,4.3,4.3,3.9,4.2,3581922,2553586,71.29094380056293
2021-02-07,4.3,4.35,4.1,4.1,2771790,2448001,88.31841517575285
2021-02-14,4.15,4.25,4.0,4.05,2633475,1757078,66.72089159760392
2021-02-21,4.1,4.3,3.95,4.3,2151575,1440823,66.96596679176882
2021-02-28,4.45,4.5,3.9,4.05,2950882,2083952,70.6213260984343
2021-03-07,4.05,4.2,4.0,4.1,2890743,1781726,61.63557258462616
2021-03-14,4.1,4.2,4.05,4.15,3995455,2989417,74.82043972463713
2021-03-21,4.15,4.15,3.85,3.95,2120742,1536003,72.42762203040257
2021-03-28,4.0,4.0,3.55,3.55,2306867,1605534,69.59803057566822
2021-04-04,3.6,3.6,3.15,3.4,1536039,1019731,66.38705137044046
2021-04-11,3.4,4.3,3.35,4.2,8247555,4850900,58.81621886728855
2021-04-18,4.25,4.25,3.8,4.05,4430955,2704790,61.043048281916654
2021-04-25,4.0,4.25,3.85,4.1,3024997,2159819,71.39904601558283
2021-05-02,4.2,5.4,4.0,4.8,35204070,17133275,48.66844941508184
2021-05-09,4.75,4.95,4.1,4.6,11702527,6854439,58.572298102794385
2021-05-16,4.8,5.45,4.35,4.8,12110458,7083133,58.48773844886791
2021-05-23,4.85,5.15,4.7,4.75,4074521,2833275,69.53639458478678
2021-05-30,4.8,6.4,4.75,5.9,14010992,10028042,71.57267665273093
2021-06-06,6.15,6.75,5.85,6.05,13216527,7837203,59.29850557563269
2021-06-13,6.15,6.85,6.0,6.65,11158523,7455151,66.81127063142675
2021-06-20,6.7,7.95,6.35,7.95,13431877,7703257,57.35056239719884
2021-06-27,7.8,9.55,7.7,8.25,14541204,7217295,49.633407247432885
2021-07-04,8.0,9.15,7.5,9.15,12447422,6433645,51.68656610180003
2021-07-11,9.6,10.05,8.7,9.1,14483486,7399932,51.09220252638074
2021-07-18,9.3,9.4,8.1,8.2,9063072,4168230,45.99135922124419
2021-07-25,7.95,8.45,7.95,8.25,854024,518525,60.71550682416419
2021-08-01,,,,,0,0,
2021-08-08,,,,,0,0,
2021-08-15,,,,,0,0,
2021-08-22,,,,,0,0,
2021-08-29,,,,,0,0,
2021-09-05,,,,,0,0,
2021-09-12,,,,,0,0,
2021-09-19,,,,,0,0,
2021-09-26,,,,,0,0,
2021-10-03,,,,,0,0,
2021-10-10,,,,,0,0,
2021-10-17,6.0,6.05,5.6,5.65,2210761,1434880,64.90434741702066
2021-10-24,5.75,5.8,5.05,5.1,3532754,2173630,61.52791844549606
