Date,Symbol,Open,High,Low,Close,Deliverable Volume
2020-08-20,L&TFH,67.3,70.0,66.5,68.8,6769752
2020-08-21,L&TFH,69.75,70.15,67.45,67.75,6945066
2020-08-24,L&TFH,68.0,68.45,67.0,67.35,2433330
2020-08-25,L&TFH,67.5,69.45,67.3,68.05,3383762
2020-08-26,L&TFH,68.35,72.1,68.0,71.7,11716441
2020-08-27,L&TFH,73.0,73.25,70.75,71.05,6020627
2020-08-28,L&TFH,71.3,72.95,71.3,71.6,4349588
2020-08-31,L&TFH,72.6,73.55,66.0,67.05,7168671
2020-09-01,L&TFH,67.8,68.3,63.8,66.4,2159374
2020-09-02,L&TFH,66.3,67.6,65.55,67.35,1575403
2020-09-03,L&TFH,67.85,68.25,66.4,67.1,1163453
2020-09-04,L&TFH,65.5,67.8,64.8,65.85,1756884
2020-09-07,L&TFH,66.3,66.6,63.0,63.75,3833069
2020-09-08,L&TFH,64.3,64.9,62.0,62.6,3357979
2020-09-09,L&TFH,62.0,62.2,60.2,61.65,3188834
2020-09-10,L&TFH,62.0,63.8,61.1,62.8,2095401
2020-09-11,L&TFH,62.8,63.4,62.15,63.1,1180394
2020-09-14,L&TFH,63.5,64.5,62.3,63.55,4157775
2020-09-15,L&TFH,63.9,64.5,62.8,63.3,4045187
2020-09-16,L&TFH,63.4,66.0,63.15,65.6,4896373
2020-09-17,L&TFH,65.0,66.2,64.0,64.65,2303609
2020-09-18,L&TFH,64.95,65.95,63.3,63.6,2891632
2020-09-21,L&TFH,63.75,63.9,60.25,60.55,3244307
2020-09-22,L&TFH,60.6,60.95,57.5,59.8,2183810
2020-09-23,L&TFH,60.5,61.15,58.2,59.55,1736921
2020-09-24,L&TFH,58.4,58.9,56.0,56.25,4711918
2020-09-25,L&TFH,56.85,58.65,55.6,58.3,1976810
2020-09-28,L&TFH,59.2,62.55,58.85,62.25,3142836
2020-09-29,L&TFH,62.9,63.05,61.25,61.65,1181414
2020-09-30,L&TFH,61.85,62.6,60.8,62.1,1092398
2020-10-01,L&TFH,62.7,64.9,62.65,64.45,5984406
2020-10-05,L&TFH,64.65,65.5,62.95,63.35,1460347
2020-10-06,L&TFH,64.0,64.95,63.35,64.35,1782775
2020-10-07,L&TFH,64.2,64.2,61.6,62.0,3874952
2020-10-08,L&TFH,62.5,63.65,61.5,62.05,1281786
2020-10-09,L&TFH,62.4,64.0,62.25,62.85,1677328
2020-10-12,L&TFH,63.0,63.9,61.75,62.4,1000256
2020-10-13,L&TFH,62.5,62.5,60.65,61.0,1538967
2020-10-14,L&TFH,60.55,63.0,59.95,62.8,1712191
2020-10-15,L&TFH,62.7,63.45,60.5,60.7,1803064
2020-10-16,L&TFH,61.0,61.5,60.5,61.15,963046
2020-10-19,L&TFH,61.8,63.9,61.0,63.3,3090791
2020-10-20,L&TFH,63.45,63.75,62.8,63.2,982951
2020-10-21,L&TFH,63.25,64.5,61.8,63.1,1905660
