Date,Open,High,Low,Close,Volume,Deliverable Volume,DeliverablePct,ADL,OBV
2020-08-30,67.5,73.25,67.3,71.6,88204489,25470418,28.876555251059845,12.860986792488792,28.876555251059845
2020-09-06,72.6,73.55,63.8,65.85,63916058,13823785,21.628031253116394,0.32781996375979183,7.248523997943451
2020-09-13,66.3,66.6,60.2,63.1,56744966,13655677,24.065001642612668,-1.9282739402351274,-16.816477644669217
2020-09-20,63.5,66.2,62.3,63.6,67301924,18294576,27.182842499420968,-10.989221440042083,10.366364854751751
2020-09-27,63.75,63.9,55.6,58.3,58916425,13853766,23.514267880306722,-19.205049976534813,-13.147903025554971
2020-10-04,59.2,64.9,58.85,64.45,53799846,11401054,21.191610845874912,-1.1659101655834583,8.043707820319941
2020-10-11,64.65,65.5,61.5,62.85,48705520,10077188,20.690032669808268,-7.890170783271131,-12.646324849488327
2020-10-18,63.0,63.9,59.95,61.15,35295031,7017524,19.882470141476855,-15.692152737521571,-32.52879499096518
2020-10-25,61.8,66.8,61.0,65.0,70460652,12758391,18.10711459212725,-8.823936857749153,-14.421680398837932
2020-11-01,65.4,67.1,62.3,64.4,57777201,12853427,22.246538041882648,-11.604754112984393,-36.66821844072058
2020-11-08,64.75,68.9,64.0,67.65,62348212,14200510,22.77613029223677,-0.44909845964392225,-13.892088148483811
2020-11-15,68.85,71.0,66.85,70.05,83062822,20594422,24.79379041564468,12.993318030765826,10.901702267160868
2020-11-22,70.15,77.4,69.65,71.35,94679281,23795775,25.13303306559753,-1.113610206053508,36.0347353327584
2020-11-29,73.0,88.15,71.35,86.85,193830375,54288048,28.00801886701194,22.559834312492264,64.04275419977034
2020-12-06,86.25,91.3,84.0,88.3,108680148,24499649,22.542892562126436,26.574322029035322,86.58564676189678
2020-12-13,88.6,93.4,88.5,90.2,84044219,18396677,21.88928306895207,19.873521089560207,108.47492983084885
2020-12-20,90.6,96.0,89.1,91.3,67984557,17282650,25.421435047374068,10.662856217323233,133.89636487822293
2020-12-27,91.0,91.95,81.15,90.4,67787743,13862911,20.450468457107355,25.243282802483115,113.44589642111558
2021-01-03,91.0,97.6,90.7,97.0,55567716,14543948,26.173377361776033,46.8647684491677,139.6192737828916
2021-01-10,97.9,106.35,95.8,103.15,96171801,21240188,22.085671453735177,55.55249703049485,161.7049452366268
2021-01-17,103.15,108.6,99.3,105.25,86555198,18494904,21.367756561541228,61.52627843479672,183.07270179816803
2021-01-24,102.4,108.8,91.4,92.25,195513858,48240963,24.673935389275577,39.26301489389863,158.39876640889244
2021-01-31,92.2,95.7,85.1,86.0,86560485,15255295,17.623855735096676,24.63188937796933,140.77491067379577
2021-02-07,86.95,95.9,84.5,90.5,90425978,18214152,20.142609903539004,25.692026741313477,160.91752057733478
2021-02-14,90.8,95.25,88.05,94.25,75333359,15759003,20.919023403695565,40.80021031064916,181.83654398103036
2021-02-21,95.15,105.2,95.0,99.85,130616223,27707706,21.213066312597327,39.76035411885515,203.0496102936277
2021-02-28,100.0,106.95,95.0,104.9,117034556,44719764,38.21073495592191,64.86112980119718,241.2603452495496
2021-03-07,105.1,113.4,104.05,106.8,90507713,23954020,26.46627475826287,53.963251959559514,267.72662000781247
2021-03-14,107.8,111.0,102.8,105.3,55559297,9228110,16.609479417999115,47.48150389399888,251.11714058981335
2021-03-21,105.8,106.2,95.0,101.6,63629036,11321727,17.793334162724076,50.6588849944853,233.32380642708927
2021-03-28,101.6,102.5,91.5,94.9,54510920,12095616,22.189344813846475,42.186589701925755,211.1344616132428
2021-04-04,95.7,100.0,93.75,99.5,25663638,5460061,21.275475441166993,60.05798907250603,232.4099370544098
2021-04-11,99.4,100.5,94.0,98.05,49106178,10815792,22.025318280726307,65.47960588006941,210.38461877368348
2021-04-18,95.0,95.35,86.0,93.2,71157634,15748382,22.13168301801603,77.43308173471982,188.25293575566747
2021-04-25,88.5,93.1,86.95,89.9,66708028,19935780,29.885128668471506,76.21823910592023,158.36780708719596
2021-05-02,91.2,93.45,86.5,87.05,95282761,35742306,37.51182860874487,44.64353444963855,120.85597847845108
2021-05-09,86.1,88.4,84.35,86.75,63612044,22161838,34.839059722715405,51.095212176067314,86.01691875573567
2021-05-16,87.1,89.9,84.7,85.05,39046976,13296519,34.05262164219836,21.62659729339558,51.96429711353731
2021-05-23,85.6,91.9,85.1,91.0,61952306,19038689,30.731203129065122,44.22307018241401,82.69550024260244
2021-05-30,91.1,94.0,87.65,93.6,72898744,26835959,36.81264933727802,76.39790542995615,119.50814957988045
2021-06-06,94.35,97.95,91.15,97.5,87809733,26722282,30.432027392680943,102.80216449125282,149.9401769725614
2021-06-13,97.95,100.6,94.0,97.85,83739919,26047576,31.105327436488206,107.98638573066751,181.0455044090496
2021-06-20,97.35,101.1,88.95,91.45,81990945,23837128,29.072878718497513,90.87765463295088,151.9726256905521
2021-06-27,89.55,96.9,89.2,95.35,80745404,30278282,37.49845873580619,113.27933128031552,189.4710844263583
2021-07-04,95.4,96.3,92.2,92.35,36397415,12566950,34.52703990104792,81.27866015251487,154.94404452531037
2021-07-11,92.85,94.7,91.4,93.0,32998223,9807715,29.721948966767087,80.37799503230973,184.66599349207746
2021-07-18,93.9,95.8,92.7,94.9,37738078,11172694,29.605890368873585,92.79336841280524,214.27188386095105
2021-07-25,93.0,94.0,87.45,88.25,55793981,20594930,36.912458352810496,64.8976937797652,177.35942550814056
2021-08-01,88.4,89.4,85.4,88.3,40749231,11103522,27.248420957931696,77.15948321083435,204.60784646607226
2021-08-08,88.9,90.6,87.6,89.2,31806055,9927602,31.212930996943822,79.24034527729745,235.82077746301607
