Date,Open,High,Low,Close,Volume,Deliverable Volume,DeliverablePct
2020-08-30,68.0,73.25,67.0,71.6,95480749,27903748,29.224475396605865
2020-09-06,72.6,73.55,63.8,65.85,63916058,13823785,21.628031253116394
2020-09-13,66.3,66.6,60.2,63.1,56744966,13655677,24.065001642612668
2020-09-20,63.5,66.2,62.3,63.6,67301924,18294576,27.182842499420968
2020-09-27,63.75,63.9,55.6,58.3,58916425,13853766,23.514267880306722
2020-10-04,59.2,64.9,58.85,64.45,53799846,11401054,21.191610845874912
2020-10-11,64.65,65.5,61.5,62.85,48705520,10077188,20.690032669808268
2020-10-18,63.0,63.9,59.95,61.15,35295031,7017524,19.882470141476855
2020-10-25,61.8,66.8,61.0,65.0,70460652,12758391,18.10711459212725
2020-11-01,65.4,67.1,62.3,64.4,57777201,12853427,22.246538041882648
2020-11-08,64.75,68.9,64.0,67.65,62348212,14200510,22.77613029223677
2020-11-15,68.85,71.0,66.85,70.05,83062822,20594422,24.79379041564468
2020-11-22,70.15,77.4,69.65,71.35,94679281,23795775,25.13303306559753
2020-11-29,73.0,88.15,71.35,86.85,193830375,54288048,28.00801886701194
2020-12-06,86.25,91.3,84.0,88.3,108680148,24499649,22.542892562126436
2020-12-13,88.6,93.4,88.5,90.2,84044219,18396677,21.88928306895207
2020-12-20,90.6,96.0,89.1,91.3,67984557,17282650,25.421435047374068
2020-12-27,91.0,91.95,81.15,90.4,67787743,13862911,20.450468457107355
2021-01-03,91.0,97.6,90.7,97.0,55567716,14543948,26.173377361776033
2021-01-10,97.9,106.35,95.8,103.15,96171801,21240188,22.085671453735177
2021-01-17,103.15,108.6,99.3,105.25,86555198,18494904,21.367756561541228
2021-01-24,102.4,108.8,91.4,92.25,195513858,48240963,24.673935389275577
2021-01-31,92.2,95.7,85.1,86.0,86560485,15255295,17.623855735096676
2021-02-07,86.95,95.9,84.5,90.5,90425978,18214152,20.142609903539004
2021-02-14,90.8,95.25,88.05,94.25,75333359,15759003,20.919023403695565
2021-02-21,95.15,105.2,95.0,99.85,130616223,27707706,21.213066312597327
2021-02-28,100.0,106.95,95.0,104.9,117034556,44719764,38.21073495592191
2021-03-07,105.1,113.4,104.05,106.8,90507713,23954020,26.46627475826287
2021-03-14,107.8,111.0,102.8,105.3,55559297,9228110,16.609479417999115
2021-03-21,105.8,106.2,95.0,101.6,63629036,11321727,17.793334162724076
2021-03-28,101.6,102.5,91.5,94.9,54510920,12095616,22.189344813846475
2021-04-04,95.7,100.0,93.75,99.5,25663638,5460061,21.275475441166993
2021-04-11,99.4,100.5,94.0,98.05,49106178,10815792,22.025318280726307
2021-04-18,95.0,95.35,86.0,93.2,71157634,15748382,22.13168301801603
2021-04-25,88.5,93.1,86.95,89.9,66708028,19935780,29.885128668471506
2021-05-02,91.2,93.45,86.5,87.05,95282761,35742306,37.51182860874487
2021-05-09,86.1,88.4,84.35,86.75,63612044,22161838,34.839059722715405
2021-05-16,87.1,89.9,84.7,85.05,39046976,13296519,34.05262164219836
2021-05-23,85.6,91.9,85.1,91.0,61952306,19038689,30.731203129065122
2021-05-30,91.1,94.0,87.65,93.6,72898744,26835959,36.81264933727802
2021-06-06,94.35,97.95,91.15,97.5,87809733,26722282,30.432027392680943
2021-06-13,97.95,100.6,94.0,97.85,83739919,26047576,31.105327436488206
2021-06-20,97.35,101.1,88.95,91.45,81990945,23837128,29.072878718497513
2021-06-27,89.55,96.9,89.2,95.35,80745404,30278282,37.49845873580619
2021-07-04,95.4,96.3,92.2,92.35,36397415,12566950,34.52703990104792
2021-07-11,92.85,94.7,91.4,93.0,32998223,9807715,29.721948966767087
2021-07-18,93.9,95.8,92.7,94.9,37738078,11172694,29.605890368873585
2021-07-25,93.0,94.0,87.45,88.25,55793981,20594930,36.912458352810496
2021-08-01,88.4,89.4,85.4,88.3,40749231,11103522,27.248420957931696
2021-08-08,88.9,90.6,87.6,89.2,31806055,9927602,31.212930996943822
2021-08-15,89.4,90.1,81.2,84.45,37157736,9360270,25.19063594186686
2021-08-22,84.25,84.8,78.6,79.2,28818222,7342957,25.480256901345268
2021-08-29,79.8,81.9,76.1,81.45,37429088,7600127,20.30540257887128
2021-09-05,81.45,85.9,81.45,84.45,33456565,7450089,22.267943526180886
2021-09-12,84.7,85.5,82.6,84.7,19238186,4502219,23.402513105965397
2021-09-19,84.6,88.1,83.75,85.5,28385605,8939154,31.49185652375561
2021-09-26,85.0,88.9,81.25,85.45,39194446,10826444,27.62239323398014
2021-10-03,85.5,92.3,85.5,89.65,59719610,17379233,29.101383950765918
2021-10-10,90.0,92.35,88.7,90.95,36641763,10163855,27.738444244617817
2021-10-17,91.0,95.1,89.5,94.35,44822248,13879459,30.965557550794863
2021-10-24,95.0,95.95,84.5,84.8,75954382,24813775,32.669313272801034
2021-10-31,85.4,85.5,80.05,82.05,54484573,17595783,32.294981920845736
2021-11-07,82.05,86.45,81.85,85.3,25467022,9227053,36.23137797579945
2021-11-14,85.4,88.65,84.85,86.0,31565634,11906986,37.72135861424485
2021-11-21,86.35,86.45,80.95,81.55,21714069,7000066,32.23746779104368
2021-11-28,81.65,81.95,75.5,75.75,39089298,15147974,38.75222829532523
2021-12-05,75.5,80.15,72.35,78.85,37318813,10209866,27.358496102220613
2021-12-12,78.85,81.3,77.65,80.7,22244531,8241709,37.05049569262665
2021-12-19,81.2,81.8,76.55,76.9,34615574,15200655,43.91276308172732
2021-12-26,76.0,83.6,71.5,76.9,74110667,22946618,30.962638617191235
2022-01-02,76.9,78.95,74.5,77.7,30267393,8547874,28.241196722823137
2022-01-09,77.75,79.5,77.7,79.1,5452006,2528983,46.3862842410665
