Date,Open,High,Low,Close,Volume,Deliverable Volume,DeliverablePct,ADL,OBV
2020-11-29,841.25,1047.55,841.25,1047.55,232247,146651,63.14441090735294,63.14441090735294,63.14441090735294
2020-12-06,1099.9,1209.6,1066.35,1075.0,395693,214988,54.33202002562593,15.373954207684001,117.47643093297887
2020-12-13,1031.05,1089.05,940.1,1014.75,229187,126432,55.16543259434435,15.503580937512949,62.31099833863452
2020-12-20,1065.45,1174.6,1040.1,1044.1,276562,145798,52.71801621336265,-34.07879118880955,115.02901455199716
2020-12-27,1023.0,1072.2,942.35,1049.5,154673,76712,49.596244981347745,-1.8230893122226135,164.62525953334492
2021-01-03,1059.0,1067.35,990.0,1025.6,115401,58222,50.451902496512155,-5.834455832630561,114.17335703683275
2021-01-10,1030.0,1060.0,1000.0,1008.4,74960,46988,62.68409818569904,-50.96700652633392,51.48925885113371
2021-01-17,1005.0,1030.0,965.25,972.9,57975,39193,67.60327727468737,-102.59607310908748,-16.11401842355366
2021-01-24,972.9,990.0,930.1,950.3,57260,35729,62.39783443939923,-122.90922455430105,-78.51185286295289
2021-01-31,970.0,970.0,894.9,919.95,49093,31089,63.326747194100996,-143.99003254168477,-141.8386000570539
2021-02-07,919.95,1023.8,833.0,973.0,161716,88435,54.68537435998911,-118.42433341741311,-87.15322569706478
2021-02-14,989.0,1021.65,889.0,895.8,107409,57300,53.34748484763847,-166.3023437537219,-140.50071054470325
2021-02-21,903.0,942.5,875.05,925.75,77180,41988,54.40269499870433,-138.9195195104897,-86.09801554599892
2021-02-28,930.0,946.0,890.0,918.5,46687,33393,71.52526399211771,-137.6422826534876,-157.62327953811663
2021-03-07,918.5,1070.35,898.0,1018.5,186780,109005,58.36010279473177,-114.39643956176526,-99.26317674338486
2021-03-14,1039.8,1057.35,999.0,1006.05,56427,38769,68.70647030676804,-166.5003180720393,-167.9696470501529
2021-03-21,1006.0,1013.9,901.1,965.7,51831,30580,58.99944048928247,-157.92238523494498,-226.96908753943538
2021-03-28,970.0,984.25,919.0,940.7,39926,19666,49.256123829083805,-174.4165814903546,-276.2252113685192
2021-04-04,949.9,977.7,912.0,977.7,31954,19445,60.85310133316643,-113.56348015718817,-215.37211003535276
2021-04-11,983.0,1624.9,983.0,1534.45,504099,175136,34.742381952751344,-88.6121823222943,-180.62972808260142
2021-04-18,1526.8,1730.0,1390.0,1586.2,340347,132930,39.05719750724995,-82.59277894176518,-141.57253057535146
2021-04-25,1560.0,1597.85,1405.0,1415.6,97351,56937,58.48630214378897,-134.64968204252426,-200.05883271914044
2021-05-02,1420.05,1548.95,1415.1,1464.35,116590,64957,55.714040655287754,-149.36384967169442,-144.34479206385268
2021-05-09,1443.0,1569.0,1387.35,1525.85,147462,92380,62.64664794998034,-116.47996372602628,-81.69814411387233
2021-05-16,1539.0,1539.0,1443.05,1464.45,57175,32920,57.57761259291648,-148.37418060266518,-139.2757567067888
2021-05-23,1505.0,1636.35,1450.1,1568.75,144543,70512,48.78271517818227,-135.00313303302107,-90.49304152860653
