Date,Open,High,Low,Close,Volume,Deliverable Volume,DeliverablePct,ADL,OBV
2020-08-30,284.75,296.8,270.0,274.3,69298,40763,58.82276544777627,-39.946803401101754,58.82276544777627
2020-09-06,274.2,280.05,256.0,260.95,12421,9684,77.96473713871669,-85.8179481209705,-19.141971690940416
2020-09-13,272.45,272.65,226.55,248.5,35443,22443,63.32138927291708,-88.8397931621943,-82.4633609638575
2020-09-20,256.0,270.95,245.25,257.4,14257,9979,69.99368731149612,-92.6526788523148,-12.46967365236138
2020-09-27,263.95,263.95,228.0,249.0,23939,11902,49.71803333472576,-84.28566628833451,-62.18770698708714
2020-10-04,249.0,260.0,238.0,251.7,8547,6450,75.46507546507546,-65.76242049236151,13.277368477988318
2020-10-11,251.7,287.9,241.25,276.6,152898,74137,48.48788080942851,-40.764917095432054,61.76524928741683
2020-10-18,279.95,297.0,255.1,275.05,192206,68747,35.767353776677105,-42.472189352075326,25.997895510739724
2020-10-25,281.95,281.95,247.35,262.8,48424,26376,54.468858417313726,-48.29689386490939,-28.470962906574
2020-11-01,262.15,268.0,243.1,250.1,24927,16568,66.46608095639267,-77.3924875365833,-94.93704386296668
2020-11-08,250.25,253.0,231.75,238.6,36041,26230,72.77822479953386,-103.25016270065302,-167.71526866250053
2020-11-15,238.35,251.0,225.1,240.4,40841,24742,60.581278617075974,-92.25664882033418,-107.13399004542455
2020-11-22,246.0,249.95,232.3,235.1,43885,27743,63.21750028483537,-135.4164719609726,-170.35149033025994
2020-11-29,236.25,255.0,231.0,245.5,43869,33313,75.93745013563108,-119.59616984938278,-94.41404019462885
2020-12-06,247.6,259.9,246.05,247.85,21409,15018,70.14806856929329,-171.51080543315592,-24.265971625335567
2020-12-13,248.25,265.0,245.2,252.2,47429,37466,78.99386451327247,-194.6504223107812,54.7278928879369
2020-12-20,259.95,274.55,247.2,258.7,64427,43164,66.99675601843947,-205.30621348738862,121.72464890637637
2020-12-27,257.05,274.9,236.0,269.6,44346,27280,61.516258512605425,-160.55274007076295,183.2409074189818
2021-01-03,271.6,314.5,260.0,293.0,501074,176587,35.24170082662441,-153.116417877989,218.48260824560623
2021-01-10,299.65,299.65,276.1,277.3,74288,42159,56.7507538229593,-204.0836553877805,161.73185442264693
2021-01-17,278.85,293.25,270.6,273.7,74138,35269,47.57209528177183,-238.63380847321758,114.15975914087511
2021-01-24,277.6,292.85,260.1,263.8,82034,52733,64.2818831216325,-288.3909302177484,49.877876019242606
2021-01-31,263.8,310.5,246.6,283.95,234225,129043,55.093606574874585,-279.07933474030483,104.97148259411719
2021-02-07,291.85,304.95,272.0,292.3,74877,43941,58.6842421571377,-265.4546169101954,163.6557247512549
2021-02-14,293.75,390.0,284.45,375.15,579648,217810,37.57625317434029,-238.45169125151506,201.23197792559517
2021-02-21,377.0,386.6,346.0,353.1,125468,58916,46.95699301814008,-268.9853024751332,154.2749849074551
2021-02-28,354.3,363.0,331.0,349.7,78042,34505,44.21337228671741,-261.52429590174967,110.06161262073769
2021-03-07,351.3,357.95,330.1,333.6,41202,25667,62.295519634969175,-308.1620547667086,47.766092985768516
2021-03-14,333.45,337.6,322.0,329.0,30958,20964,67.71755281348925,-315.1074447988614,-19.951459827720733
2021-03-21,329.0,332.0,285.5,306.7,39336,26686,67.84116331096197,-321.0891387682151,-87.7926231386827
2021-03-28,312.85,350.5,294.1,303.75,78048,38205,48.95064575645757,-353.288942980353,-136.74326889514026
2021-04-04,305.4,329.0,305.4,326.3,15489,9116,58.85467105687907,-307.90101869072583,-77.88859783826119
2021-04-11,325.75,344.95,312.0,325.05,44587,28420,63.740552178886226,-321.1520894775352,-141.62915001714742
2021-04-18,323.45,343.5,296.0,322.5,45062,20872,46.31840575207492,-315.7889056536107,-187.94755576922233
2021-04-25,318.95,320.25,307.25,315.0,30240,21351,70.60515873015873,-302.21099051319555,-258.55271449938107
2021-05-02,315.0,348.0,313.1,339.1,72723,51224,70.43713818186819,-267.6988110601884,-188.11557631751288
2021-05-09,342.0,354.75,327.5,330.6,165440,118141,71.41017891682785,-322.8615364252975,-259.52575523434075
2021-05-16,324.0,332.9,319.05,322.9,39535,22921,57.97647653977488,-348.60560362526996,-317.5022317741156
2021-05-23,324.95,390.0,321.05,374.15,206298,134027,64.9676681305684,-313.5070447004887,-252.53456364354722
2021-05-30,376.0,410.0,349.35,383.1,188232,110158,58.52246164307875,-306.89733551244103,-194.01210200046847
2021-06-06,385.2,399.6,356.95,390.05,86363,51603,59.751282377870155,-273.9045406707331,-134.26081962259832
2021-06-13,389.0,405.0,369.1,394.1,127226,47624,37.432600254664926,-259.20260018073935,-96.8282193679334
2021-06-20,395.1,410.0,372.25,373.5,188727,88034,46.64621384327627,-302.7596607893616,-143.47443321120966
2021-06-27,370.0,390.95,365.05,381.05,86601,40430,46.68537314811607,-291.7642640247473,-96.78906006309359
2021-07-04,389.9,396.15,371.15,391.0,71824,30962,43.10815326353308,-266.4166699057898,-53.6809067995605
2021-07-11,396.4,494.0,391.45,481.35,1567633,417686,26.644374033973513,-246.34570067980775,-27.03653276558699
2021-07-18,488.4,558.4,481.3,538.4,1282133,423444,33.02652688917608,-230.4535586877399,5.989994123589092
2021-07-25,536.3,538.7,443.35,449.45,348044,161594,46.42918711427291,-270.94214713610694,-40.439192990683814
2021-08-01,452.5,455.15,430.0,433.25,88081,45144,51.2528241050851,-308.94871451423165,-91.6920170957689
2021-08-08,438.45,455.6,414.5,432.7,85306,48708,57.09797669566032,-315.4781668370931,-148.78999379142923
2021-08-15,435.7,447.0,387.05,428.0,65370,42334,64.76059354443935,-291.76682357937096,-213.55058733586856
2021-08-22,425.6,434.75,408.05,413.8,54080,37342,69.04955621301775,-331.0759342324747,-282.6001435488863
2021-08-29,416.8,427.0,390.25,421.9,60019,41735,69.53631350072477,-280.8394954992981,-213.06383004816155
2021-09-05,424.7,482.0,422.05,460.25,102877,70309,68.34277826919525,-262.0865563411953,-144.72105177896628
2021-09-12,455.6,477.0,445.0,472.3,58725,40345,68.70157513835676,-213.5660688997308,-76.01947664060953
2021-09-19,474.25,477.0,438.2,452.35,79770,56421,70.7295975930801,-232.70681051641472,-146.7490742336896
2021-09-26,443.3,464.9,421.0,423.2,73992,51194,69.18856092550546,-294.9607548571315,-215.93763515919505
2021-10-03,427.25,430.95,411.25,417.2,44938,29107,64.77146290444612,-320.60630869747064,-280.7090980636412
2021-10-10,418.65,425.55,414.9,420.45,32956,23488,71.27078528947688,-317.594867065521,-209.43831277416433
