Date,Open,High,Low,Close,Volume,Deliverable Volume,DeliverablePct,ADL,OBV
2020-08-30,13.6,13.7,13.1,13.2,3614473,2153723,59.58608627039128,-39.72405751359424,59.58608627039128
2020-09-06,13.45,13.5,12.05,12.15,3836879,2428375,63.2903722009477,-94.28472320406641,-3.7042859305564235
2020-09-13,12.15,13.25,11.85,12.2,2115913,1046310,49.449575667808645,-119.00951103797077,45.74528973725222
2020-09-20,12.15,12.45,11.95,11.95,950930,612301,64.38970271208186,-183.39921375005264,-18.644412974829635
2020-09-27,11.95,12.05,10.8,11.1,1026485,595423,58.00601080385977,-213.5623393680598,-76.6504237786894
2020-10-04,11.1,11.35,11.0,11.1,568203,315473,55.5211781704778,-237.35713001255039,-76.6504237786894
2020-10-11,11.15,11.2,10.6,10.75,1043388,610139,58.476712402289465,-266.59548621369504,-135.12713618097888
2020-10-18,11.0,11.2,10.3,10.5,867785,582445,67.11858352011156,-303.88358816931265,-202.24571970109042
2020-10-25,10.5,11.5,10.45,10.9,1549415,832125,53.705753461790415,-311.55583866385405,-148.5399662393
2020-11-01,11.0,11.0,10.4,10.65,638398,344536,53.96884075451365,-320.55064545627295,-202.50880699381366
2020-11-08,10.7,10.85,10.5,10.7,757911,435646,57.47983602296311,-312.33924031013555,-145.02897097085054
2020-11-15,10.65,12.3,10.65,11.4,2605472,1402826,53.84153044054973,-317.2339248956401,-91.1874405303008
2020-11-22,11.5,11.6,11.2,11.4,1327920,745532,56.142839930116274,-317.23392489563986,-91.1874405303008
2020-11-29,11.95,14.25,11.4,13.9,15318712,5287689,34.51784327559654,-291.1941483894881,-56.669597254704264
2020-12-06,13.95,14.25,13.3,13.95,3715131,2196778,59.130566324579135,-269.40920290148534,2.4609690698748707
2020-12-13,14.0,15.8,13.7,14.3,8096273,4737743,58.51757963201093,-294.48816560091853,60.9785487018858
2020-12-20,14.9,14.9,12.8,13.35,3051736,1838866,60.256391771765315,-323.18168549223543,0.7221569301204838
2020-12-27,13.3,13.55,12.0,13.25,2036995,1114500,54.712947258093415,-289.64794362437175,-53.99079032797293
2021-01-03,13.3,13.75,13.0,13.45,1791658,952287,53.15115942886421,-279.017711738599,-0.8396308991087196
2021-01-10,13.75,13.95,13.25,13.85,2822743,1667165,59.06187704654657,-236.83065670535143,58.22224614743785
2021-01-17,13.95,14.1,13.15,13.35,2712142,1629499,60.08162551960775,-271.61475569038754,-1.8593793721698972
2021-01-24,13.25,13.85,13.15,13.2,1994293,1111060,55.71197411814614,-319.3678763630844,-57.571353490316035
2021-01-31,13.3,13.45,12.7,13.2,1093678,624225,57.07575721556071,-300.3426239578975,-57.571353490316035
2021-02-07,13.3,15.05,13.25,14.45,6256439,3310660,52.91604377506118,-282.70394269954386,-4.655309715254852
2021-02-14,13.95,15.8,13.4,14.45,5729920,2925146,51.05038115715402,-289.08524034418815,-4.655309715254852
2021-02-21,14.45,23.75,13.95,19.55,61172923,18660071,30.50380803284486,-284.7275534823532,25.848498317590007
