Date,Symbol,Open,High,Low,Close,Deliverable Volume
2020-08-20,PSB,13.15,13.25,13.05,13.15,298247
2020-08-21,PSB,13.25,13.75,13.2,13.55,1491963
2020-08-24,PSB,13.7,13.85,13.5,13.55,622910
2020-08-25,PSB,13.6,13.7,13.3,13.35,462791
2020-08-26,PSB,13.35,13.4,13.25,13.3,285338
2020-08-27,PSB,13.35,13.45,13.2,13.2,402722
2020-08-28,PSB,13.35,13.45,13.1,13.2,1002872
2020-08-31,PSB,13.45,13.5,12.8,12.95,665313
2020-09-01,PSB,12.9,12.95,12.7,12.8,252784
2020-09-02,PSB,12.8,12.8,12.55,12.6,310060
2020-09-03,PSB,12.6,12.7,12.15,12.25,776604
2020-09-04,PSB,12.15,12.3,12.05,12.15,423614
2020-09-07,PSB,12.15,12.4,12.1,12.15,282518
2020-09-08,PSB,12.1,13.25,12.05,12.25,322704
2020-09-09,PSB,12.4,12.55,11.85,12.0,202501
2020-09-10,PSB,12.0,12.35,12.0,12.15,141798
2020-09-11,PSB,12.1,12.4,11.9,12.2,96789
2020-09-14,PSB,12.15,12.3,12.15,12.2,201423
2020-09-15,PSB,12.2,12.45,12.2,12.25,105973
2020-09-16,PSB,12.2,12.35,12.1,12.15,102609
2020-09-17,PSB,12.15,12.2,12.05,12.1,66754
2020-09-18,PSB,12.2,12.2,11.95,11.95,135542
2020-09-21,PSB,11.95,12.05,11.55,11.65,162874
2020-09-22,PSB,11.8,11.8,11.1,11.25,138157
2020-09-23,PSB,11.35,11.45,11.05,11.15,98511
2020-09-24,PSB,11.05,11.25,10.8,10.9,111695
2020-09-25,PSB,11.05,11.1,10.9,11.1,84186
2020-09-28,PSB,11.1,11.35,11.05,11.25,113715
2020-09-29,PSB,11.25,11.35,11.0,11.05,80793
2020-09-30,PSB,11.15,11.25,11.0,11.1,55128
2020-10-01,PSB,11.25,11.3,11.1,11.1,65837
2020-10-05,PSB,11.15,11.2,10.95,11.05,120421
