Date,Open,High,Low,Close,Volume,Deliverable Volume,DeliverablePct
2020-08-30,166.9,183.8,163.7,168.05,234868,108071,46.01350545838513
2020-09-06,168.0,168.7,147.05,150.5,46082,29080,63.1048999609392
2020-09-13,152.8,155.0,142.95,144.95,27948,17118,61.249463288965224
2020-09-20,147.9,165.0,145.15,155.2,69237,34579,49.942949578982336
2020-09-27,153.75,154.7,136.45,144.25,28621,16872,58.9497222319276
2020-10-04,145.0,153.7,140.85,150.7,38738,17057,44.031700139398005
2020-10-11,150.0,157.0,148.05,149.85,60064,42960,71.52370804475227
2020-10-18,149.0,150.65,140.65,142.75,32394,21299,65.749830215472
2020-10-25,142.95,168.8,141.25,163.3,175758,104533,59.475528852171735
2020-11-01,161.0,170.85,153.35,162.1,133572,55219,41.34025095079807
2020-11-08,162.05,163.95,147.3,155.4,45689,26421,57.82792357022478
2020-11-15,157.0,168.8,153.2,163.9,77467,46086,59.4911381620561
2020-11-22,162.25,176.5,162.25,169.75,191741,102726,53.57539597686463
2020-11-29,168.5,173.9,165.05,170.15,134067,76716,57.22213520105619
2020-12-06,170.55,187.0,165.1,181.3,244177,116492,47.70801508741609
2020-12-13,185.95,213.0,185.95,187.7,440862,205168,46.5379188952552
2020-12-20,188.5,203.0,183.0,193.35,137897,81297,58.954872114694304
2020-12-27,194.4,196.25,162.3,185.0,88246,52776,59.80554359404392
2021-01-03,183.5,203.55,181.75,193.55,194566,92106,47.3392062333604
2021-01-10,194.1,210.0,190.1,197.3,190296,99822,52.456173540169004
2021-01-17,198.7,198.7,182.6,182.9,94151,60077,63.809200114709355
2021-01-24,183.25,196.0,177.15,184.15,92373,60490,65.48450304742728
2021-01-31,188.75,188.75,155.75,157.65,157107,77710,49.46310476299592
2021-02-07,159.55,173.8,153.6,166.1,136501,67816,49.68168731364606
2021-02-14,174.0,174.0,161.5,162.35,70416,37603,53.401215632810725
2021-02-21,164.2,176.15,160.0,168.25,120895,64766,53.57210802762729
2021-02-28,168.25,180.8,166.05,173.05,108166,55558,51.363644768226614
2021-03-07,174.15,209.8,173.3,187.7,510578,201561,39.47702407859328
2021-03-14,189.85,194.45,183.2,186.7,104677,65280,62.36326986826142
2021-03-21,185.7,187.3,163.05,169.55,92086,46349,50.33229806919619
2021-03-28,167.5,177.5,164.0,165.15,77122,37378,48.46606675138093
2021-04-04,166.0,174.75,161.2,174.3,54667,23101,42.2576691605539
2021-04-11,170.3,195.0,167.0,188.35,173934,83545,48.03258707325767
2021-04-18,182.05,186.0,172.3,181.2,103967,57197,55.014571931478265
2021-04-25,175.05,191.0,172.0,185.35,184367,86538,46.93790103434996
2021-05-02,187.85,196.0,178.5,188.6,171408,92016,53.68244189302717
2021-05-09,191.95,259.0,187.4,240.45,1567407,628937,40.12595324634891
2021-05-16,237.85,280.0,232.1,235.15,557567,206022,36.95017818486388
2021-05-23,236.2,282.0,236.05,261.1,415477,114837,27.639797148819305
2021-05-30,264.0,265.75,240.0,242.45,114647,59703,52.07550132144757
2021-06-06,240.05,264.7,238.0,243.75,109630,55449,50.57830885706467
2021-06-13,249.65,319.9,244.1,294.0,1796481,500410,27.855012104219306
2021-06-20,296.9,303.25,246.65,254.75,535707,248280,46.3462303087322
2021-06-27,250.0,278.1,250.0,267.75,354294,127293,35.928635539975275
2021-07-04,265.0,295.0,255.0,265.9,561423,181760,32.374875984774405
2021-07-11,271.0,278.0,257.45,261.85,251480,103750,41.25576586607285
2021-07-18,265.4,265.4,251.35,252.4,142277,89728,63.06570984769147
2021-07-25,249.0,263.05,249.0,256.65,204840,108556,52.995508689709034
2021-08-01,256.4,288.9,253.75,276.9,636380,266800,41.924636223639965
2021-08-08,279.1,304.8,267.5,271.95,1195944,389522,32.57025412561123
2021-08-15,274.4,277.4,244.0,268.0,186673,104939,56.21541411987807
2021-08-22,269.7,277.75,255.05,255.65,117165,69173,59.03896214739896
2021-08-29,261.85,264.4,232.95,244.2,118312,60567,51.192609371830414
2021-09-05,246.7,259.0,245.85,253.55,99852,48750,48.8222569402716
2021-09-12,252.4,255.0,243.2,250.15,56010,30906,55.1794322442421
2021-09-19,252.25,257.45,242.6,245.15,73719,39804,53.99422129980059
2021-09-26,242.9,251.8,229.0,240.4,129176,55080,42.63949959744844
2021-10-03,240.5,244.05,236.25,241.65,75779,41286,54.48211245859671
2021-10-10,239.05,254.0,239.05,251.0,232077,96847,41.730546327296544
2021-10-17,252.95,256.85,245.25,254.6,151467,75060,49.55534868981362
2021-10-24,254.6,261.9,233.3,235.1,130495,70043,53.67485344266064
2021-10-31,236.4,237.0,223.2,226.8,77357,43644,56.41894075519992
2021-11-07,230.0,230.45,221.0,228.6,25886,13780,53.23340801977903
2021-11-14,232.0,253.75,225.85,239.75,193606,93800,48.4489117072818
2021-11-21,243.05,243.3,224.5,225.95,44757,22481,50.229014455839305
2021-11-28,225.1,233.95,208.1,210.3,141436,65153,46.06535818320654
2021-12-05,210.15,220.95,204.0,215.15,79515,41064,51.64308621014902
2021-12-12,215.95,223.35,212.0,221.05,67147,40590,60.44946162896332
2021-12-19,222.95,226.0,210.0,211.1,38092,20541,53.92470860023102
2021-12-26,209.95,213.85,201.3,207.85,31418,17151,54.58972563498631
2022-01-02,207.85,225.4,205.05,217.4,56850,19380,34.08970976253298
2022-01-09,218.95,242.95,215.7,229.1,270353,91746,33.935632302952065
