Date,Open,High,Low,Close,Volume,Deliverable Volume,DeliverablePct,ADL,OBV
2020-08-30,168.0,183.8,165.55,168.05,201369,85698,42.55769259419275,-30.8980507875646,42.55769259419275
2020-09-06,168.0,168.7,147.05,150.5,46082,29080,63.1048999609392,-73.89099648843546,-20.54720736674645
2020-09-13,152.8,155.0,142.95,144.95,27948,17118,61.249463288965224,-114.80868773127116,-81.79667065571167
2020-09-20,147.9,165.0,145.15,155.2,69237,34579,49.942949578982336,-114.17968332851328,-31.85372107672933
2020-09-27,153.75,154.7,136.45,144.25,28621,16872,58.9497222319276,-122.7395060087657,-90.80344330865694
2020-10-04,145.0,153.7,140.85,150.7,38738,17057,44.031700139398005,-99.26735457258857,-46.77174316925893
2020-10-11,150.0,157.0,148.05,149.85,60064,42960,71.52370804475227,-142.02174988425637,-118.2954512140112
2020-10-18,149.0,150.65,140.65,142.75,32394,21299,65.749830215472,-180.15665140923022,-184.0452814294832
2020-10-25,142.95,168.8,141.25,163.3,175758,104533,59.475528852171735,-144.4281576704483,-124.56975257731146
2020-11-01,161.0,170.85,153.35,162.1,133572,55219,41.34025095079807,-144.4281576704483,-165.91000352810954
2020-11-08,162.05,163.95,147.3,155.4,45689,26421,57.82792357022478,-145.99107452369756,-223.73792709833432
2020-11-15,157.0,168.8,153.2,163.9,77467,46086,59.4911381620561,-123.8725744378049,-164.24678893627822
2020-11-22,162.25,176.5,162.25,169.75,191741,102726,53.57539597686463,-121.05281675481203,-110.6713929594136
2020-11-29,168.5,173.9,165.05,170.15,134067,76716,57.22213520105619,-112.32401646990519,-53.449257758357405
2020-12-06,170.55,187.0,165.1,181.3,244177,116492,47.70801508741609,-89.4503106060755,-5.741242670941311
2020-12-13,185.95,213.0,185.95,187.7,440862,205168,46.5379188952552,-129.96668731525332,40.79667622431389
2020-12-20,188.5,203.0,183.0,193.35,137897,81297,58.954872114694304,-127.90326679123906,99.7515483390082
2020-12-27,194.4,196.25,162.3,185.0,88246,52776,59.80554359404392,-107.73320864243782,39.94600474496428
2021-01-03,183.5,203.55,181.75,193.55,194566,92106,47.3392062333604,-103.824466843353,87.28521097832467
2021-01-10,194.1,210.0,190.1,197.3,190296,99822,52.456173540169004,-118.32240425395239,139.74138451849367
2021-01-17,198.7,198.7,182.6,182.9,94151,60077,63.809200114709355,-179.7536217556911,75.93218440378432
2021-01-24,183.25,196.0,177.15,184.15,92373,60490,65.48450304742728,-196.60241962200527,141.4166874512116
2021-01-31,188.75,188.75,155.75,157.65,157107,77710,49.46310476299592,-240.36977292744407,91.95358268821568
2021-02-07,159.55,173.8,153.6,166.1,136501,67816,49.68168731364606,-228.56422346677576,141.63527000186173
2021-02-14,174.0,174.0,161.5,162.35,70416,37603,53.401215632810725,-274.7028737735243,88.234054369051
2021-02-21,164.2,176.15,160.0,168.25,120895,64766,53.57210802762729,-273.54186833639307,141.80616239667827
2021-02-28,168.25,180.8,166.05,173.05,108166,55558,51.363644768226614,-276.1535790873198,193.16980716490488
2021-03-07,174.15,209.8,173.3,187.7,510578,201561,39.47702407859328,-284.4816088244478,232.64683124349816
2021-03-14,189.85,194.45,183.2,186.7,104677,65280,62.36326986826142,-308.0410663302354,170.28356137523673
2021-03-21,185.7,187.3,163.05,169.55,92086,46349,50.33229806919619,-331.39110151697594,119.95126330604054
2021-03-28,167.5,177.5,164.0,165.15,77122,37378,48.46606675138093,-371.59998652552895,71.48519655465961
2021-04-04,166.0,174.75,161.2,174.3,54667,23101,42.2576691605539,-332.1490998184435,113.74286571521351
2021-04-11,170.3,195.0,167.0,188.35,173934,83545,48.03258707325767,-306.93199160498324,161.77545278847117
2021-04-18,182.05,186.0,172.3,181.2,103967,57197,55.014571931478265,-290.46777664738767,106.76088085699291
2021-04-25,175.05,191.0,172.0,185.35,184367,86538,46.93790103434996,-271.4455746492564,153.6987818913429
2021-05-02,187.85,196.0,178.5,188.6,171408,92016,53.68244189302717,-263.1631407571894,207.38122378437006
2021-05-09,191.95,259.0,187.4,240.45,1567407,628937,40.12595324634891,-243.82870797787325,247.50717703071896
2021-05-16,237.85,280.0,232.1,235.15,557567,206022,36.95017818486388,-276.0733311120551,210.55699884585508
2021-05-23,236.2,282.0,236.05,261.1,415477,114837,27.639797148819305,-273.5770273434457,238.19679599467437
